,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2016-10-06,4459.407,315.0072,347.76,3868.5784000000003,15.671425485961123,16.53200035095215,91.38200073242187,1.58,0.82,95.44000091552735,0.8280000000000001,0.9479449040211603,-113.21160000000009,-211.20159999999987,-1.132847641792182,0.9133529236028455,-0.09599999999999964,-0.0020000000000000018,-0.375997924804679,-0.3339996337890625,-0.06199999999999961,0.052000000000000046,-0.026215867779403546,0.032999297563436336
2016-10-13,4457.698,199.31324999999998,356.185,3796.6398,15.431198156682028,16.305999755859375,90.52200012207031,1.6780000000000002,0.855,96.02400054931641,0.8580000000000002,0.946350937552112,-71.9386000000004,-344.4162000000006,-0.24022732927909551,1.784459547569318,0.09800000000000009,0.10299999999999998,0.5839996337890625,0.8515018463134822,0.030000000000000138,0.04800000000000004,-0.0015939664690483024,0.07309939001444721
2016-10-20,4467.382,159.3708,391.988,3902.19975,16.00314732142857,16.788000297546386,96.4740005493164,1.76,0.8240000000000001,97.42749786376953,0.905,0.9532491683221781,105.5599500000003,-262.66764999999987,0.5719491647465436,-1.1545583062770568,0.08199999999999985,0.062000000000000055,1.4034973144531193,2.089498901367193,0.04699999999999982,-0.014999999999999902,0.006898230770066127,0.027706740398613983
2016-10-27,4454.326,146.68800000000002,429.027,3916.0232,16.634291938997823,16.899999618530273,96.16800079345703,1.768,0.8539999999999999,98.0,0.944,0.984277651743784,13.823449999999866,-65.76680000000033,0.6311446175692517,-0.1699811887554823,0.008000000000000007,0.0920000000000003,0.5725021362304688,2.1840011596679716,0.038999999999999924,0.05400000000000027,0.031028483421605912,0.010116879943220192
2016-11-03,4453.087,168.2892,417.665,3878.611,15.429358407079645,16.128000259399414,87.49799957275391,1.784,0.834,98.72199859619141,0.9300000000000002,0.9566814334645983,-37.41220000000021,10.032599999999547,-1.2049335319181775,-0.24206707888147783,0.016000000000000014,0.20399999999999996,0.7219985961914119,3.2819976806640625,-0.01399999999999979,0.10200000000000009,-0.02759621827918568,0.008736529443438057
2016-11-10,4455.087,124.68260000000001,376.217,3867.1328000000003,17.631831896551724,18.768000411987305,108.63000030517578,1.832,0.8620000000000001,97.81199951171875,0.9980000000000001,0.9394624632089256,-11.47819999999956,70.4930000000004,2.2024734894720783,2.200633739869696,0.04800000000000004,0.15399999999999991,-0.9099990844726591,1.787998962402341,0.06799999999999995,0.1399999999999999,-0.01721897025567276,-0.0068884743431864015
2016-11-17,4453.633,98.03399999999999,400.625,3954.1874000000003,17.05461373390558,18.08199996948242,107.10999908447266,1.9439999999999997,1.0150000000000001,98.0,1.0819999999999996,0.943181825168079,87.05459999999994,51.98765000000003,-0.5772181626461439,1.0514664124770086,0.11199999999999966,0.18399999999999972,0.18800048828124716,0.5725021362304688,0.08399999999999952,0.1769999999999996,0.0037193619591534555,-0.010067343154099073
2016-11-24,4465.782,124.76775,399.665,3954.974,15.75074074074074,16.130000114440918,93.4479995727539,2.2425,1.085,100.4000015258789,1.2275,0.9764873297576339,0.7865999999999076,38.95080000000007,-1.3038729931648394,-0.8835511982570825,0.29850000000000043,0.47450000000000014,2.4000015258789062,2.4000015258789062,0.1455000000000004,0.2835000000000001,0.033305504589554835,-0.0077903219861501505
2016-12-01,4446.307,154.84160000000003,409.36,3941.34925,14.55700956937799,15.40500020980835,83.25,2.335,1.114,101.25,1.25,0.944953545674706,-13.624749999999949,62.738250000000335,-1.1937311713627494,-0.8723488377016544,0.0924999999999998,0.5509999999999999,0.8499984741210938,2.528001403808588,0.022499999999999964,0.31999999999999984,-0.03153378408292784,-0.01172788778989231
2016-12-08,4448.618,178.785,343.355,3882.1054,14.445972540045767,16.04000015258789,88.3759994506836,2.3600000000000003,1.116,101.25800018310547,1.2460000000000002,0.9006217208617082,-59.24385000000029,14.972599999999602,-0.11103702933222337,-3.185859356505956,0.025000000000000355,0.5280000000000002,0.008000183105465908,3.446000671386713,-0.0039999999999997815,0.2480000000000001,-0.0443318248129978,-0.03884074234721735
2016-12-15,4470.973,196.5612,324.525,3926.4780000000005,13.742371364653245,15.84600009918213,91.08999938964844,2.384,1.206,100.53999938964844,1.2679999999999998,0.8672454422969832,44.3726000000006,-27.709399999999732,-0.7036011753925226,-3.312242369252335,0.023999999999999577,0.44000000000000017,-0.7180007934570227,2.539999389648443,0.021999999999999575,0.18600000000000017,-0.033376278564725026,-0.07593638287109583
2016-12-22,4469.089,269.68,388.497,3949.8867999999998,14.474666666666666,15.65399990081787,92.89800109863282,2.516,1.24,101.73799896240234,1.31,0.9246624989380773,23.408799999999246,-5.087200000000394,0.7322953020134211,-1.2760740740740744,0.13200000000000012,0.27349999999999985,1.1979995727539006,1.3379974365234375,0.04200000000000026,0.08250000000000002,0.05741705664109409,-0.05182483081955658
2016-12-29,4451.451,311.272,380.679,3810.912,14.464757505773672,15.280000114440918,90.05000152587891,2.562,1.245,103.097998046875,1.3219999999999998,0.9466464265339388,-138.97479999999996,-130.4372500000004,-0.00990916089299354,-0.09225206360431848,0.04599999999999982,0.22699999999999987,1.359999084472662,1.8479980468750057,0.011999999999999789,0.07199999999999984,0.02198392759586154,0.0016928808592328037
2017-01-05,4453.101,313.87225,387.989,3759.5,14.352735294117648,15.674999952316284,88.01250076293945,2.53,1.2075,102.99250030517578,1.2849999999999997,0.9156449976254548,-51.41199999999981,-122.60539999999992,-0.11202221165602388,-0.093237245928119,-0.03200000000000003,0.16999999999999948,-0.10549774169922443,1.7345001220703153,-0.037000000000000144,0.03899999999999948,-0.031001428908484008,0.015023276763746596
2017-01-12,4452.509,176.3856,372.492,3751.2397499999993,13.863809523809524,15.410000324249268,85.14249992370605,2.4325,1.2,102.45499801635742,1.225,0.8996631558789361,-8.260250000000724,-175.23825000000124,-0.4889257703081249,0.12143815915627876,-0.0974999999999997,0.04850000000000021,-0.5375022888183594,1.9149986267089787,-0.05999999999999961,-0.042999999999999705,-0.015981841746518732,0.03241771358195289
2017-01-19,4460.758,113.4385,366.09,3903.6314,13.82367205542725,14.580000114440917,85.51600036621093,2.384,1.2149999999999999,101.85800018310547,1.184,0.9481256479370975,152.39165000000094,-46.255399999999554,-0.040137468382273056,-0.6509946112394154,-0.04850000000000021,-0.13200000000000012,-0.5969978332519474,0.12000122070313068,-0.04100000000000015,-0.1260000000000001,0.048462492058161444,0.023463148999020245
2017-01-26,4452.838,123.66479999999999,390.842,3981.2294999999995,14.214468085106384,14.847500085830688,89.79749870300293,2.4050000000000002,1.202,100.89750099182129,1.1900000000000004,0.9573644049796355,77.59809999999925,170.31749999999965,0.39079602967913374,-0.2502894206672881,0.02100000000000035,-0.15699999999999958,-0.9604991912841854,-2.2004970550537166,0.006000000000000449,-0.13199999999999945,0.00923875704253796,0.010717978445696663
2017-02-02,4453.881,127.0596,374.841,3938.3312,13.282286995515694,14.027999877929688,81.10000152587891,2.48,1.212,100.33199920654297,1.278,0.9468411114269236,-42.89829999999938,178.83120000000008,-0.9321810895906903,-1.0704482986019546,0.07499999999999973,-0.04999999999999982,-0.5655017852783146,-2.660501098632807,0.08799999999999963,-0.006999999999999673,-0.010523293552711865,0.031196113801468806
2017-02-09,4456.236,116.30160000000001,305.735,3951.980400000001,12.859604395604395,14.289999961853027,88.59600067138672,2.478,1.176,99.99199981689453,1.2660000000000002,0.8999023393934881,13.649200000000747,200.74065000000155,-0.4226825999112993,-1.004205128205129,-0.0019999999999997797,0.045500000000000096,-0.33999938964844034,-2.462998199462888,-0.011999999999999789,0.04100000000000015,-0.04693877203343555,0.00023918351455198827
2017-02-16,4454.676,94.07419999999999,309.919,4034.1994,13.041961722488038,14.27400016784668,90.55399932861329,2.41,1.228,100.19400177001953,1.2340000000000002,0.9136865327959077,82.21899999999914,130.56799999999976,0.18235732688364337,-0.7817103329392125,-0.06800000000000006,0.026000000000000245,0.20200195312499147,-1.6639984130859489,-0.03200000000000003,0.050000000000000266,0.013784193402419653,-0.0344391151411898
2017-02-23,4468.702,168.87775,258.292,4050.6828000000005,12.96363436123348,13.563999938964844,81.1479995727539,2.4539999999999997,1.2075,100.9260009765625,1.2259999999999998,0.9557383087265642,16.48340000000053,69.45330000000104,-0.07832736125455853,-1.2508337238729048,0.043999999999999595,0.04899999999999949,0.7319992065429801,0.028499984741216622,-0.008000000000000451,0.035999999999999366,0.042051775930656454,-0.0016260962530713075
2017-03-02,4458.018,168.6134,175.496,4041.5322500000007,13.154474327628362,14.222500085830688,81.85749816894531,2.4125,1.23,101.17500114440918,1.205,0.9249059060111128,-9.15054999999984,103.20105000000058,0.19083996639488277,-0.1278126678873317,-0.04149999999999965,-0.0674999999999999,0.249000167846674,0.8430019378662053,-0.020999999999999686,-0.07299999999999995,-0.0308324027154514,-0.021935205415810843
2017-03-09,4459.84,207.4404,88.22,4113.9086,13.255100222717148,14.91599998474121,84.94400024414062,2.396,1.336,101.46399841308593,1.166,0.8886497878973497,72.37634999999909,161.92819999999892,0.10062589508878617,0.3954958271127538,-0.01650000000000018,-0.0820000000000003,0.28899726867675213,1.4719985961913977,-0.039000000000000146,-0.10000000000000031,-0.03625611811376306,-0.011252551496138352
2017-03-16,4469.577,220.48600000000002,38.579,4164.1795999999995,12.732039911308203,14.465999984741211,82.04000091552734,2.534,1.3679999999999999,101.78199920654296,1.1979999999999997,0.8801354849120699,50.27099999999973,129.9801999999995,-0.5230603114089458,-0.3099218111798354,0.1379999999999999,0.12399999999999967,0.31800079345703125,1.5879974365234375,0.031999999999999806,-0.036000000000000476,-0.008514302985279776,-0.03355104788383778
2017-03-23,4478.236,239.26059999999998,70.827,4210.512000000001,13.648423423423422,14.269999885559082,80.88799896240235,2.568,1.286,101.06799774169922,1.2000000000000002,0.9564417332080933,46.332400000001144,159.82920000000013,0.9163835121152193,0.6847890621899424,0.03400000000000025,0.11400000000000032,-0.7140014648437472,0.14199676513671022,0.002000000000000446,-0.02599999999999958,0.0763062482960234,0.0007034244815291579
2017-03-30,4469.618,224.93519999999998,65.187,4168.1484,13.502101769911505,14.405999946594239,82.31400146484376,2.442,1.274,99.99200134277343,1.1560000000000001,0.9372554366212928,-42.36360000000059,126.61614999999938,-0.14632165351191695,0.3476274422831427,-0.1259999999999999,0.02950000000000008,-1.0759963989257812,-1.182999801635745,-0.04400000000000004,-0.04899999999999993,-0.01918629658680049,0.01234953061018007
2017-04-06,4474.634,216.0254,89.21,4179.495800000001,13.401601830663616,13.852000045776368,82.0,2.402,1.248,99.78399963378907,1.1280000000000001,0.9674849686959044,11.347400000000562,65.58720000000085,-0.10049993924788936,0.14650160794646716,-0.040000000000000036,0.006000000000000227,-0.20800170898436932,-1.6799987792968665,-0.028000000000000025,-0.03799999999999981,0.030229532074611543,0.07883518079855467
2017-04-13,4484.492,114.63975,122.218,4169.3985999999995,13.358784403669725,13.684000015258789,82.28799896240234,2.3579999999999997,1.254,100.53199920654296,1.1099999999999997,0.9762338781623486,-10.097200000001067,5.219000000000051,-0.04281742699389035,0.6267444923615226,-0.04400000000000048,-0.17600000000000016,0.7479995727538977,-1.25,-0.01800000000000046,-0.08800000000000008,0.008748909466444243,0.09609839325027869
2017-04-20,4479.27,104.76625,164.543,4247.63425,14.455542452830187,14.965999984741211,103.61999969482422,2.318,1.1975,100.8499984741211,1.064,0.9658921867946366,78.23565000000053,37.12224999999944,1.0967580491604618,0.8071190294067652,-0.03999999999999959,-0.25,0.3179992675781307,-0.21799926757812216,-0.0459999999999996,-0.13600000000000012,-0.010341691367712014,0.009450453586543284
2017-04-27,4470.142,124.4586,234.219,4209.960750000001,14.461841432225064,14.807499885559082,98.35749816894531,2.2225,1.254,99.82999992370605,1.0250000000000001,0.976656528380519,-37.67349999999897,41.81235000000106,0.006298979394877335,0.9597396623135594,-0.09549999999999992,-0.21950000000000003,-1.019998550415039,-0.16200141906737997,-0.038999999999999924,-0.131,0.010764341585882353,0.039401091759226126
2017-05-04,4471.246,173.497,244.655,4111.4644,12.765536105032824,13.255999946594239,80.50400085449219,2.298,1.29,99.18600006103516,1.044,0.9630006153034555,-98.49635000000126,-68.03140000000076,-1.6963053271922401,-0.6360657256307913,0.0754999999999999,-0.10400000000000009,-0.6439998626708956,-0.5979995727539062,0.018999999999999906,-0.08400000000000007,-0.013655913077063486,-0.004484353392448903
2017-05-11,4473.459,167.0344,199.013,4053.0939999999996,11.984764150943397,12.86200008392334,78.30399932861329,2.32,1.344,99.02800140380859,1.0299999999999998,0.9317963048315923,-58.370400000000245,-116.30459999999994,-0.7807719540894276,-1.3740202527263286,0.021999999999999797,-0.03799999999999981,-0.15799865722657103,-1.503997802734375,-0.014000000000000234,-0.07999999999999985,-0.031204310471863228,-0.044437573330756375
2017-05-18,4467.108,164.56480000000002,186.08,4107.4116,12.11585152838428,12.814000129699707,83.93199920654297,2.394,1.284,99.33600006103515,1.05,0.9455167321485123,54.317600000000766,-140.2226499999997,0.13108737744088295,-2.3396909244459074,0.07400000000000029,0.07600000000000007,0.3079986572265625,-1.5139984130859432,0.02000000000000024,-0.014000000000000012,0.013720427316920025,-0.020375454646124336
2017-05-25,4470.852,180.91320000000002,167.165,4116.4632,12.830065075921908,13.794000053405762,90.8780014038086,2.29,1.294,98.31399993896484,1.006,0.9301192566513108,9.05159999999978,-93.49755000000096,0.7142135475376286,-1.6317763563031562,-0.10400000000000009,0.0674999999999999,-1.0220001220703097,-1.5159999847412138,-0.04400000000000004,-0.019000000000000128,-0.015397475497201496,-0.046537271729208185
2017-06-01,4459.914,192.50925,170.984,4122.7738,12.392159827213822,12.889999961853027,83.79600067138672,2.256,1.2850000000000001,97.19400024414062,0.9619999999999997,0.9613778016980198,6.310599999999795,11.309400000000096,-0.4379052487080859,-0.37337627781900196,-0.03400000000000025,-0.04200000000000026,-1.119999694824216,-1.991999816894534,-0.04400000000000026,-0.0820000000000003,0.031258545046708996,-0.0016228136054357023
2017-06-08,4462.443,162.4746,152.444,4096.420749999999,11.86875,12.557499885559082,83.61499977111816,2.2199999999999998,1.31,97.19999885559082,0.9349999999999996,0.9451523080361615,-26.35305000000062,43.32674999999972,-0.5234098272138219,-0.11601415094339629,-0.03600000000000003,-0.10000000000000009,0.0059986114501953125,-1.8280025482177678,-0.027000000000000135,-0.0950000000000002,-0.016225493661858326,0.0133560032045692
2017-06-15,4476.269,154.9898,153.646,4147.524399999999,11.762885462555067,12.848000144958496,86.07000122070312,2.168,1.356,96.76600036621093,0.8580000000000001,0.915542133393482,51.103650000000016,40.11279999999897,-0.1058645374449334,-0.35296606582921264,-0.0519999999999996,-0.22599999999999998,-0.4339984893798885,-2.5699996948242188,-0.07699999999999951,-0.19199999999999995,-0.029610174642679454,-0.02997459875503028
2017-06-22,4474.257,182.3142,212.275,4167.6332,12.331208053691276,12.934000015258789,89.04000091552734,2.1879999999999997,1.348,97.1520004272461,0.8319999999999996,0.9533947764916983,20.108800000000883,51.17000000000007,0.5683225911362086,-0.49885702223063255,0.019999999999999574,-0.10200000000000031,0.38600006103516193,-1.1619995117187472,-0.026000000000000467,-0.17400000000000038,0.03785264309821634,0.02327551984038756
2017-06-29,4463.347,226.526,208.365,4079.6677999999997,12.120663716814159,12.635999870300292,87.18199920654297,2.164,1.3599999999999999,97.50800018310547,0.8160000000000001,0.9592168282070513,-87.9654000000005,-43.10600000000022,-0.21054433687711693,-0.2714961103996636,-0.023999999999999577,-0.09199999999999964,0.35599975585937216,0.3139999389648409,-0.01599999999999957,-0.14599999999999969,0.005822051715352994,-0.002160973490968443
2017-07-06,4467.272,271.14725,177.006,4028.456,11.865496688741722,12.627999877929687,86.35599975585937,2.198,1.4,96.5760009765625,0.8380000000000001,0.9396180553881209,-51.211799999999585,-67.96474999999919,-0.25516702807243696,-0.003253311258278657,0.03399999999999981,-0.021999999999999797,-0.9319992065429688,-0.6239978790283232,0.02200000000000002,-0.09699999999999953,-0.01959877281893041,-0.005534252648040527
2017-07-13,4466.702,178.852,171.033,4019.11875,12.335795724465559,13.46750020980835,93.98250007629395,2.34,1.3780000000000001,95.99250030517578,0.94,0.915967739542445,-9.33725000000004,-128.40564999999924,0.470299035723837,0.5729102619104918,0.1419999999999999,0.1719999999999997,-0.5835006713867159,-0.7735000610351506,0.10199999999999987,0.08199999999999985,-0.023650315845675896,0.0004256061489630314
2017-07-20,4476.903,137.4792,180.4,4116.817,12.360558035714286,13.072000122070312,88.85800170898438,2.364,1.362,95.86400146484375,0.9859999999999998,0.9455751163010737,97.69824999999992,-50.81620000000021,0.024762311248727187,0.029349982023010313,0.02400000000000002,0.17600000000000016,-0.1284988403320284,-1.287998962402341,0.04599999999999982,0.15400000000000014,0.02960737675862868,-0.007819660190624633
2017-07-27,4465.284,98.2644,191.404,4159.023800000001,11.790174672489082,12.15999984741211,79.16599884033204,2.29,1.37,94.79400024414062,0.9279999999999999,0.9695867451016675,42.20680000000084,79.35600000000113,-0.5703833632252042,-0.330489044325077,-0.07399999999999984,0.1259999999999999,-1.0700012207031335,-2.7139999389648466,-0.05799999999999983,0.11199999999999988,0.02401162880059382,0.010369916894616193
2017-08-03,4466.846,123.66959999999999,180.348,4175.615599999999,11.290228310502282,12.136000061035157,80.89599914550782,2.288,1.344,93.9000015258789,0.9179999999999997,0.9303088541299223,16.59179999999833,147.15959999999905,-0.4999463619867992,-0.5752683782394392,-0.002000000000000224,0.08999999999999986,-0.8939987182617131,-2.675999450683591,-0.010000000000000231,0.07999999999999963,-0.03927789097174528,-0.009309201258198674
2017-08-10,4469.083,99.1348,149.862,4162.828399999999,11.344215246636772,12.55,86.61200103759765,2.274,1.348,92.95800018310547,0.9299999999999999,0.9039215335965555,-12.787199999999757,143.70964999999933,0.05398693613448913,-0.9915804778287871,-0.01399999999999979,-0.06599999999999984,-0.9420013427734375,-3.0345001220703125,0.012000000000000233,-0.010000000000000009,-0.026387320533366787,-0.012046205945889565
2017-08-17,4462.871,82.604,130.954,4220.0862,12.2570989010989,13.661999702453613,103.63400115966797,2.252,1.326,93.50599975585938,0.9039999999999997,0.8971672645328486,57.257800000000316,103.26919999999973,0.9128836544621279,-0.10345913461538636,-0.02200000000000024,-0.1120000000000001,0.5479995727539091,-2.358001708984375,-0.026000000000000245,-0.08200000000000007,-0.006754269063706908,-0.04840785176822515
2017-08-24,4463.837,147.9942,82.077,4249.313,13.68483660130719,14.78599967956543,107.46599884033203,2.2199999999999998,1.326,93.49799957275391,0.8939999999999997,0.9255266399214067,29.226800000000367,90.28919999999925,1.42773770020829,1.894661928818108,-0.03200000000000003,-0.07000000000000028,-0.008000183105465908,-1.2960006713867074,-0.010000000000000009,-0.03400000000000025,0.02835937538855815,-0.04406010518026082
2017-08-31,4452.36,146.1858,61.057,4233.7658,13.814381778741867,14.597999954223633,101.53999938964844,2.19,1.334,93.3020004272461,0.8639999999999999,0.9463201686574165,-15.547199999999975,58.15020000000095,0.12954517743467697,2.524153468239584,-0.029999999999999805,-0.09799999999999986,-0.1959991455078125,-0.5980010986328068,-0.029999999999999805,-0.053999999999999826,0.020793528736009814,0.01601131452749427
2017-09-07,4453.474,133.2045,37.563,4245.1172,13.228577586206898,14.007999992370605,96.9,2.146,1.3050000000000002,92.56999816894532,0.8119999999999998,0.9443587659488709,11.351399999999558,82.28880000000026,-0.5858041925349688,1.884362339570126,-0.04400000000000004,-0.1280000000000001,-0.7320022583007812,-0.38800201416015057,-0.052000000000000046,-0.1180000000000001,-0.001961402708545612,0.040437232352315444
2017-09-14,4471.174,116.013,70.232,4282.7065,13.110894495412845,14.22249984741211,98.04000091552734,2.0949999999999998,1.328,92.23499870300293,0.7899999999999996,0.9218417743768491,37.58930000000055,62.6203000000005,-0.1176830907940527,0.8537955943139455,-0.051000000000000156,-0.15700000000000003,-0.3349994659423885,-1.2710010528564482,-0.02200000000000024,-0.1140000000000001,-0.022516991572021805,0.024674509844000547
2017-09-21,4458.576,145.2346,127.782,4284.929,13.342091503267975,13.699999809265137,93.83000030517579,2.154,1.418,91.94800109863282,0.8259999999999998,0.9738753057678794,2.2224999999998545,35.615999999999985,0.23119700785512975,-0.3427450980392148,0.05900000000000016,-0.06599999999999984,-0.28699760437011435,-1.5499984741210966,0.036000000000000254,-0.06799999999999984,0.052033531391030285,0.04834866584647268
2017-09-28,4455.661,183.7134,164.652,4185.5594,12.515098039215687,12.739999771118164,91.10800018310547,2.244,1.454,92.09600219726562,0.8260000000000003,0.9823468025162501,-99.36959999999999,-48.20640000000003,-0.826993464052288,-1.2992837395261798,0.0900000000000003,0.05400000000000027,0.14800109863280397,-1.2059982299804801,4.440892098500626e-16,-0.03799999999999959,0.008471496748370666,0.036026633858833534
2017-10-05,4460.422,199.92739999999998,160.433,4107.2956,12.28827664399093,12.920000267028808,94.79199981689453,2.268,1.478,92.8479995727539,0.8139999999999998,0.9511049837475619,-78.26379999999972,-137.8215999999993,-0.22682139522475708,-0.940300942215968,0.023999999999999577,0.12199999999999989,0.7519973754882869,0.27800140380858807,-0.012000000000000455,0.0020000000000000018,-0.031241818768688145,0.006746217798691001
2017-10-12,4459.415,118.51350000000001,169.766,4100.0616,11.392780373831775,12.344000053405761,92.2240005493164,2.336,1.5175,93.5259994506836,0.8579999999999999,0.922940726226622,-7.234000000000378,-182.64490000000023,-0.8954962701591551,-1.7181141215810705,0.06800000000000006,0.2410000000000001,0.6779998779296932,1.2910007476806697,0.04400000000000004,0.06800000000000028,-0.028164257520939873,0.0010989518497729334
2017-10-19,4469.723,98.74980000000001,178.974,4171.1355,12.128275058275058,12.427999877929688,98.6479995727539,2.35,1.552,93.38200073242187,0.8325,0.9758831008530264,71.07390000000032,-113.79349999999977,0.7354946844432835,-1.2138164449929167,0.014000000000000234,0.19600000000000017,-0.14399871826172728,1.4339996337890568,-0.025499999999999856,0.006500000000000172,0.05294237462640439,0.002007795085147035
2017-10-26,4461.117,104.0838,196.332,4191.9992,11.712040358744394,11.969999885559082,96.37200012207032,2.3099999999999996,1.6039999999999999,93.297998046875,0.7579999999999996,0.9784494963006728,20.86369999999988,6.439800000000105,-0.41623469953066383,-0.8030576804712926,-0.04000000000000048,0.06599999999999939,-0.08400268554687784,1.201995849609375,-0.07450000000000045,-0.06800000000000073,0.0025663954476463635,-0.0038973062155772675
2017-11-02,4455.887,105.51559999999999,193.546,4160.7011999999995,11.736880530973451,12.59000015258789,96.78800048828126,2.418,1.598,93.98399963378907,0.8140000000000003,0.9322383152283696,-31.298000000000684,53.40559999999914,0.02484017222905699,-0.5513961130174785,0.10800000000000054,0.15000000000000036,0.6860015869140739,1.136000061035162,0.056000000000000716,4.440892098500626e-16,-0.046211181072303154,-0.018866668519192276
2017-11-09,4458.552,62.235,177.78,4156.8254,11.45096109839817,12.485999870300294,92.69200134277344,2.378,1.6300000000000001,94.69400024414062,0.78,0.9171040539281031,-3.875799999999799,56.76379999999972,-0.2859194325752821,0.05818072456639456,-0.040000000000000036,0.04200000000000026,0.7100006103515568,1.1680007934570256,-0.03400000000000025,-0.07799999999999985,-0.015134261300266516,-0.005836672298518919
2017-11-16,4448.289,32.576,174.631,4218.537,11.773130630630632,12.754000091552735,94.18799896240235,2.3259999999999996,1.69,94.7760025024414,0.6959999999999995,0.9230931900673457,61.711600000000544,47.40149999999994,0.32216953223246314,-0.3551444276444258,-0.05200000000000049,-0.024000000000000465,0.08200225830077557,1.3940017700195284,-0.08400000000000052,-0.1365000000000005,0.005989136139242568,-0.05278991078568074
2017-11-23,4450.615,41.98675,163.579,4241.081999999999,12.754108695652175,13.981999969482422,104.13200073242187,2.376,1.7525,94.08999938964844,0.6859999999999999,0.9121805695529764,22.544999999999163,49.082799999999224,0.9809780650215423,1.0420683369077803,0.050000000000000266,0.06600000000000028,-0.6860031127929602,0.792001342773446,-0.009999999999999565,-0.07199999999999962,-0.010912620514369253,-0.06626892674769636
2017-11-30,4438.592,60.08820000000001,172.282,4245.04925,11.97199513381995,13.017499923706055,91.64249992370605,2.35,1.7600000000000002,93.72750091552734,0.5975000000000001,0.9196846709419106,3.967250000000604,84.34805000000051,-0.7821135618322241,0.2351146028464992,-0.0259999999999998,-0.06800000000000006,-0.3624984741210966,-0.25649871826172443,-0.0884999999999998,-0.21650000000000014,0.007504101388934203,-0.012553644286458998
2017-12-07,4437.148,67.9272,127.586,4206.221799999999,11.414783599088839,12.623999977111817,87.6280014038086,2.3579999999999997,1.798,93.03800201416016,0.5979999999999994,0.9042128976381995,-38.82745000000068,49.39639999999963,-0.5572115347311115,-0.03617749930933023,0.007999999999999563,-0.020000000000000462,-0.6894989013671875,-1.6559982299804688,0.0004999999999992788,-0.1820000000000006,-0.01547177330371119,-0.012891156289903671
2017-12-14,4452.726,112.0696,76.208,4241.6348,11.626913043478261,13.35,96.90999908447266,2.3600000000000003,1.812,93.3760009765625,0.5620000000000003,0.870929815990881,35.413000000000466,23.097799999999552,0.21212944438942216,-0.1462175871523712,0.002000000000000668,0.034000000000000696,0.33799896240233807,-1.4000015258789062,-0.035999999999999144,-0.13399999999999923,-0.03328308164731841,-0.05216337407646465
2017-12-21,4447.47,110.934,155.612,4264.4484,12.041628440366972,12.50399990081787,93.7699981689453,2.376,1.862,93.75800018310547,0.5639999999999998,0.9630221157934706,22.813600000000406,23.366400000000795,0.4147153968887114,-0.7124802552852021,0.01599999999999957,0.0,0.3819992065429716,-0.33199920654297443,0.0019999999999995577,-0.12200000000000011,0.0920922998025896,0.050841546240494195
2017-12-28,4448.68,134.88375000000002,190.283,4180.924,11.357844036697248,12.276000022888184,92.29799957275391,2.434,1.9075,93.5459991455078,0.5720000000000001,0.92520723489092,-83.52440000000024,-64.12525000000005,-0.6837844036697245,-0.6141510971227024,0.058000000000000274,0.08400000000000007,-0.2120010375976591,-0.18150177001953693,0.00800000000000023,-0.025500000000000078,-0.037814880902550585,0.005522563949009407
2018-01-04,4443.718,166.202,211.566,4123.51325,11.284215384615385,12.629999876022339,96.69750022888184,2.45,1.9275,93.05999946594238,0.5425000000000002,0.8934454073937178,-57.41075000000001,-82.70854999999938,-0.07362865208186342,-0.13056821447345435,0.016000000000000014,0.09200000000000053,-0.485999679565424,0.021997451782226562,-0.02949999999999986,-0.05549999999999922,-0.031761827497202244,-0.010767490244481648
2018-01-11,4446.062,55.0708,206.215,4065.95,10.893449275362318,12.56499981880188,96.6825008392334,2.44,1.972,91.9950008392334,0.5125,0.8669677224397325,-57.56325000000015,-175.6848,-0.3907661092530663,-0.7334637681159428,-0.010000000000000231,0.07999999999999963,-1.0649986267089844,-1.3810001373290959,-0.03000000000000025,-0.04950000000000032,-0.02647768495398528,-0.003962093551148516
2018-01-18,4439.145,21.73625,227.665,4184.776199999999,11.197670588235294,12.227999877929687,93.5499984741211,2.52,2.03,92.1979995727539,0.548,0.9157401619250884,118.82619999999952,-79.67220000000088,0.3042213128729756,-0.8439578521316786,0.08000000000000007,0.14400000000000013,0.20299873352050213,-1.5600006103515653,0.03550000000000009,-0.015999999999999792,0.04877243948535592,-0.04728195386838219
2018-01-25,4441.317,27.791000000000004,269.118,4189.743750000001,11.799691943127963,13.06499981880188,101.2549991607666,2.57,2.072,90.60000038146973,0.54,0.9031528593017653,4.967550000001211,8.819750000000568,0.6020213548926687,0.4418479064307146,0.04999999999999982,0.13599999999999968,-1.597999191284174,-2.9459987640380803,-0.008000000000000007,-0.03200000000000003,-0.012587302623323193,-0.022054375589154795
