timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30408.75,726.0,766.5,2.5858360954380997,708750.69,2934408.59,8665454.38,-777097.95,-5889517.330000001,-119.019181,9045.6,419,262,157,22.704749403341292,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30409.61,726.0,767.3600000000006,2.588737359680863,1452924.26,4036299.9800000004,16573957.249999998,-898353.49,-4700135.97,-95.116239,15082.18,587,402,185,22.923458262350938,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30431.94,723.0,789.6899999999987,2.6640690231004687,-533746.38,1357798.58,-5566301.209999999,-266301.23,-6798865.8,-127.86382,6308.389999999999,211,66,145,24.66341232227488,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30450.64,727.0,808.3899999999994,2.727154652565171,644652.98,1456727.12,8138203.260000001,-405752.49,-1782416.1900000002,-34.825187,4419.28,219,159,60,22.295205479452054,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30451.5,727.0,809.25,2.7300559168079346,3657271.7,4289524.78,43320451.52,-1008482.7000000001,5245348.51,96.23398,15828.16,651,604,47,22.48909370199693,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30474.04,724.0,831.7900000000009,2.8060960284728753,-201334.0299999999,1990599.25,-2235826.9400000013,-410940.13,-7257342.25,-133.30826000000002,9291.119999999999,320,147,173,24.6966875,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30492.52,728.0,850.2700000000004,2.8684394740615184,767376.1000000001,1849532.0,10103092.82,-539849.3500000001,-2877212.49,-53.396172,5645.780000000001,293,209,84,22.441023890784983,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30493.38,728.0,851.130000000001,2.871340738304282,1616305.51,2249660.5300000003,20243968.25,-553273.84,904755.46,14.726083000000003,8302.31,356,307,49,22.536713483146066,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30516.13,725.0,873.880000000001,2.9480892982145455,14635670.34,17718486.1,167754988.78,-3877919.6599999997,26972057.78,447.600282,84547.15,2986,2735,251,24.93115874079035,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30534.41,729.0,892.1599999999999,3.00975803118859,1082305.13,2720339.75,15133337.639999999,-829895.8300000001,-5126464.029999999,-90.18171199999999,8270.880000000001,456,322,134,22.353815789473686,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30535.27,729.0,893.0200000000004,3.0126592954313534,619203.03,1040358.8300000001,8291090.050000001,-266960.21,-463082.47,-8.886383999999996,3809.7400000000002,172,138,34,22.406162790697675,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30558.22,726.0,915.9700000000012,3.090082567956215,1107205.49,1701362.41,13359218.379999999,-387861.44,609684.0900000003,8.285698999999994,8051.04,295,245,50,24.789830508474576,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30576.29,730.0,934.0400000000009,3.1510428526849377,2838313.0999999996,8584418.94,42688787.0,-2730754.81,-21891537.61,-362.905783,26022.66,1527,1030,497,22.299862475442044,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30577.16,730.0,934.9099999999999,3.1539778525584254,-340025.1699999999,7177458.33,-1616028.3700000048,-1904510.66,-32019170.129999995,-538.1869989999999,26316.11,1232,597,635,22.661103896103896,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30600.31,727.0,958.0600000000013,3.232075837697885,4008566.0700000003,4295429.87,52378115.42,-1023404.97,8060471.790000001,127.93571000000001,19777.35,770,745,25,24.02649350649351,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30618.18,731.0,975.9300000000003,3.2923614098120093,624975.1400000001,2782787.46,10200573.36,-921711.89,-9810177.7,-152.549692,8473.630000000001,525,327,198,22.41011428571429,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30619.04,731.0,976.7900000000009,3.2952626740547726,547038.74,648583.4199999999,7920967.12,-181472.27,512325.67999999993,7.535176999999999,2364.49,119,110,9,22.230504201680674,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30642.4,728.0,1000.1500000000015,3.374069107439555,621594.5,898042.8,8279321.48,-222130.77,299593.51,3.8390640000000005,4215.63,167,142,25,24.591137724550894,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30660.06,732.0,1017.8100000000013,3.4336462313083564,1052072.08,2157674.56,16837976.12,-744759.22,-4516722.51,-67.08743799999999,6483.39,440,332,108,22.035727272727275,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30660.93,732.0,1018.6800000000003,3.436581231181844,1532760.84,1811523.64,23199742.04,-527005.4,1280192.36,17.604685999999997,6587.450000000001,351,325,26,22.171481481481482,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30684.49,729.0,1042.2400000000016,3.5160623771812247,377762.59,601092.6900000001,5282131.73,-154285.51,-144930.02000000002,-2.731344,2803.69,116,95,21,24.456637931034486,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30701.95,733.0,1059.7000000000007,3.574964788435428,425366.74,2735406.88,8045064.419999998,-979603.3099999999,-13164120.870000001,-179.677065,8332.07,590,349,241,22.371440677966103,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30702.82,733.0,1060.5699999999997,3.5778997883089163,648411.4600000001,739828.6,10243369.54,-223508.29,600568.42,7.867749,2679.88,152,143,9,22.082105263157896,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30726.58,730.0,1084.3300000000017,3.658055646922895,16412328.83,17371736.89,238885287.36,-4647744.79,31435993.970000003,442.809923,81166.69,3508,3414,94,24.383568985176744,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30743.83,734.0,1101.5800000000017,3.7162496099317757,611885.3,1451571.18,10480012.349999998,-540539.86,-4627132.88,-59.27721299999999,4415.53,338,244,94,22.260414201183433,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30744.7,734.0,1102.4500000000007,3.7191846098052634,312196.37,436907.97,5182718.21,-136564.07,-212267.96000000008,-3.267498,1580.1899999999998,95,82,13,22.095894736842105,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30768.67,731.0,1126.4199999999983,3.800048916664552,424280.58999999997,903225.09,6522279.87,-248492.83000000002,-1573029.93,-22.604688999999997,4166.5599999999995,189,140,49,24.255925925925926,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30785.72,735.0,1143.4700000000012,3.8575681670588473,3977581.54,4314120.76,69193589.36000001,-1663904.6300000001,2839674.76,28.920557,12758.93,1118,1077,41,21.60014311270125,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30786.59,735.0,1144.3400000000001,3.860503166932335,-544691.5899999999,3799908.09,-6914615.75,-1218858.46,-28198554.49,-361.024767,13822.18,861,380,481,22.43747967479675,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30810.77,732.0,1168.5200000000004,3.9420759220369592,895824.51,1260076.03,14716843.04,-359588.75,-266370.52,-4.655574000000001,5671.74,279,240,39,23.576666666666664,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30827.6,736.0,1185.3499999999985,3.998852988555182,3417257.85,3910311.69,61355854.69,-1559592.51,600549.54,2.858554000000005,11649.449999999999,1087,1023,64,21.760082796688135,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30828.48,736.0,1186.2299999999996,4.001821724059407,44429.76999999999,179590.03,862292.52,-59961.95999999999,-861160.0,-10.371636,650.45,44,28,16,22.175454545454546,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30852.86,733.0,1210.6100000000006,4.084069191778629,246531.44999999998,531460.75,4115118.3200000003,-156371.55,-1207596.2000000002,-15.685971,2436.68,122,90,32,24.099999999999998,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30869.49,737.0,1227.2400000000016,4.140171545682266,654581.2200000001,838277.88,12342585.33,-345806.49,-781539.0200000001,-8.550500000000001,2486.0,256,230,26,21.61078125,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30870.36,737.0,1228.1100000000006,4.143106545555755,2118020.1199999996,2274477.1,39201597.980000004,-788141.4,1979076.4100000001,20.091607000000003,8116.799999999999,610,590,20,21.72737704918033,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30894.95,734.0,1252.7000000000007,4.226062461520299,587296.75,629641.8500000001,10026567.91,-192506.99,885504.95,10.312282,2894.3199999999997,153,148,5,23.99326797385621,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30911.38,738.0,1269.130000000001,4.281490102809339,1095494.55,1265403.99,21025002.79,-539685.1599999999,-325922.42999999993,-3.4227399999999992,3777.46,418,391,27,21.724641148325357,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30912.25,738.0,1270.0,4.284425102682826,2538075.42,2722559.42,48186870.980000004,-973426.46,2254975.67,21.416565,9787.05,776,751,25,21.890605670103092,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30937.04,735.0,1294.7900000000009,4.368055731261969,8000465.14,8370211.3,141636090.48,-2639468.91,12806351.81,142.069846,38332.31,2144,2098,46,23.903861940298505,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30953.26,739.0,1311.0099999999984,4.422774924305673,591066.13,636925.8099999999,11791051.72,-279404.27,204229.20999999996,1.3646150000000006,1880.8,233,225,8,21.521802575107294,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30954.14,739.0,1311.8899999999994,4.425743659809898,1061694.14,1225415.34,21044801.18,-451679.75,44873.070000000065,-0.4417080000000002,4374.78,379,355,24,21.732189973614776,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30979.13,736.0,1336.880000000001,4.5100490010036385,3812915.6199999996,3828017.1,69948346.5,-1243950.18,7016726.67,74.125996,17452.68,1037,1035,2,23.78055930568949,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30995.15,740.0,1352.9000000000015,4.564093481432757,2031665.8200000003,2282537.16,41654218.25,-1035077.23,-749590.7200000002,-5.869140000000002,6787.53,913,864,49,21.586604600219054,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30996.02,740.0,1353.7700000000004,4.567028481306245,226248.45999999996,2146944.92,4819352.25,-831645.9299999999,-19203201.01,-166.683505,7959.85,712,399,313,22.11192415730337,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31021.22,737.0,1378.9700000000012,4.652042270745308,582089.29,617688.4299999999,11051279.05,-206531.35,772107.39,7.643370999999999,2807.78,177,172,5,23.720169491525425,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31037.03,741.0,1394.7799999999988,4.705378302929092,468402.51,495402.17000000004,9873014.76,-230652.66999999998,154132.87,1.0320319999999996,1469.8999999999999,217,211,6,21.58921658986175,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31037.91,741.0,1395.6599999999999,4.708347038433317,463196.18,474485.01999999996,9748026.94,-185266.7,506233.26,3.9149439999999998,1685.79,172,170,2,21.623720930232558,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31063.31,738.0,1421.0600000000013,4.794035540486978,1849063.96,1849063.96,36220392.09,-635855.62,3299517.45,31.081843,8383.47,562,562,0,23.65,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31078.92,742.0,1436.6699999999983,4.846696860056164,948383.85,948383.85,20617999.6,-451543.18,1081852.21,6.34804,2795.12,456,456,0,21.57,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31079.8,742.0,1437.5499999999993,4.8496655955603885,1482855.96,1487956.48,32303754.73,-596729.9600000001,1902941.27,13.535417,5251.629999999999,590,589,1,21.502169491525425,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31105.4,739.0,1463.1500000000015,4.936028810228648,751655.94,751655.94,15205100.13,-265555.42,1309108.59,11.593891,3395.99,243,243,0,23.57,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31120.8,743.0,1478.5499999999993,4.987981681552512,269223.25,269223.25,6023186.7,-131668.85,300781.04,1.597642,793.15,143,143,0,21.57,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31121.68,743.0,1479.4300000000003,4.990950417056736,1159663.98,1159663.98,26155663.93,-477503.52,1491937.16,9.647647,4065.25,506,506,0,21.37,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31147.49,740.0,1505.2400000000016,5.078022079970318,4354121.0,4585835.74,90979448.17999999,-1663467.25,5022709.64,41.157933,20650.05,1581,1542,39,23.4945540796964,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31162.69,744.0,1520.4399999999987,5.1293002386795825,377101.53,377101.53,8634765.41,-189352.15,416123.28,2.021569,1115.8,219,219,0,21.66,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31163.57,744.0,1521.3199999999997,5.132268974183807,253730.12,257717.74,5863601.68,-109104.85,255910.07,1.548978,907.39,122,121,1,21.431229508196722,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31189.59,741.0,1547.3400000000001,5.220049085342712,103522.57,157562.65,2215470.13,-59064.909999999996,-445496.02,-3.435465,716.48,58,48,10,23.55862068965517,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31204.57,745.0,1562.3199999999997,5.27058506017593,867013.74,867013.74,20388584.98,-446633.89,938478.43,4.11404,2565.54,558,558,0,21.67,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31205.45,745.0,1563.2000000000007,5.273553795680154,1275054.53,1275054.53,30377984.72,-552767.56,1577233.51,8.558555,4467.06,663,663,0,21.36,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31231.68,742.0,1589.4300000000003,5.362042355084382,94272.23000000001,129169.19,2073659.38,-49706.75,-284670.19,-2.00744,586.03,51,44,7,23.47607843137255,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31246.46,746.0,1604.2099999999991,5.411903617303002,176135.67,176135.67,4240729.48,-93039.96,187853.46,0.746808,522.48,125,125,0,21.73,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31247.34,746.0,1605.0900000000001,5.414872352807227,67964.5,67964.5,1650456.4,-30211.01,83515.61,0.421459,239.79,38,38,0,21.51,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31273.77,743.0,1631.5200000000004,5.504035624826052,110264.43,206912.22999999998,2456525.3,-82474.34,-1153438.58,-7.551785,950.07,88,67,21,23.50613636363636,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31288.34,747.0,1646.0900000000001,5.553188438799349,359739.51,359739.51,8871349.52,-194745.34,377455.28,1.353691,1068.53,283,283,0,21.76,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31289.23,747.0,1646.9799999999996,5.5561909099342985,215546.98,215546.98,5411582.94,-98139.9,256479.62,1.155448,754.3,135,135,0,21.34,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31315.86,744.0,1673.6100000000006,5.646028894567722,105834.52,105834.52,2474318.56,-42353.39,165085.86,1.042165,471.98,48,48,0,23.28,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31330.23,748.0,1687.9799999999996,5.694506995926421,165879.69,165879.69,4171437.95,-91988.41,172420.3,0.564284,495.27,143,143,0,21.88,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-14,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31331.11,748.0,1688.8600000000006,5.697475731430646,99688.29,99688.29,2556978.16,-46480.7,117165.5,0.484646,350.01,68,68,0,21.42,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-15,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31357.95,745.0,1715.7000000000007,5.7880221643093925,4561962.88,4565721.78,109594011.3,-1869896.1900000002,6896971.87,40.409084,20302.7,2233,2232,1,23.210412001791312,,
2026-07-13T04:01:22 ET,2026-07-13T04:00:00 ET,2026-07-13,Mon,0401ET,2026-07-13,29642.25,707.7,29619.5,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,31372.11,749.0,1729.8600000000006,5.835791817422768,177800.12,177800.12,4584940.53,-100951.44,181172.09,0.528381,530.25,172,172,0,21.86,,
