timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28165.43,693.0,-2078.5699999999997,-6.872668959132389,-118739.66,127133.29999999999,2492520.6199999996,111370.49,110158.38,0.283651,472.92999999999995,122,4,118,33.942622950819676,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28206.08,694.0,-2037.9199999999983,-6.738262134638269,-209022.88,209022.88,4323769.15,179358.44,-309845.8,-0.835786,773.03,188,0,188,33.75,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28246.72,695.0,-1997.2799999999988,-6.603888374553627,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28287.36,696.0,-1956.6399999999994,-6.4695146144689835,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28328.01,697.0,-1915.9900000000016,-6.3351077899748764,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28368.65,698.0,-1875.3499999999985,-6.200734029890222,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28409.29,699.0,-1834.7099999999991,-6.066360269805578,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28449.93,700.0,-1794.0699999999997,-5.931986509720935,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28490.58,701.0,-1753.4199999999983,-5.797579685226816,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28531.22,702.0,-1712.7799999999988,-5.663205925142173,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28571.86,703.0,-1672.1399999999994,-5.528832165057531,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28612.5,704.0,-1631.5,-5.394458404972887,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28653.15,705.0,-1590.8499999999985,-5.260051580478768,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28693.79,706.0,-1550.2099999999991,-5.125677820394125,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28734.43,707.0,-1509.5699999999997,-4.991304060309481,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28775.08,708.0,-1468.9199999999983,-4.856897235815363,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28815.72,709.0,-1428.2799999999988,-4.7225234757307195,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28856.36,710.0,-1387.6399999999994,-4.588149715646077,-3403231.58,3467038.6399999997,59293620.24,1996790.21,-3707991.4200000004,-22.553383000000004,10299.369999999999,1389,13,1376,27.107660187185026,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28897.0,711.0,-1347.0,-4.453775955561434,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28937.65,712.0,-1306.3499999999985,-4.319369131067314,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28978.29,713.0,-1265.7099999999991,-4.184995370982671,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29018.93,714.0,-1225.0699999999997,-4.050621610898028,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29059.57,715.0,-1184.4300000000003,-3.9162478508133853,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29100.22,716.0,-1143.7799999999988,-3.781841026319266,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29140.86,717.0,-1103.1399999999994,-3.6474672662346235,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29181.5,718.0,-1062.5,-3.51309350614998,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29222.15,719.0,-1021.8499999999985,-3.378686681655861,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29262.79,720.0,-981.2099999999991,-3.244312921571218,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29303.43,721.0,-940.5699999999997,-3.109939161486575,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29344.07,722.0,-899.9300000000003,-2.975565401401932,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29384.72,723.0,-859.2799999999988,-2.8411585769078127,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29425.36,724.0,-818.6399999999994,-2.7067848168231694,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29466.0,725.0,-778.0,-2.5724110567385265,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29506.65,726.0,-737.3499999999985,-2.438004232244407,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29547.29,727.0,-696.7099999999991,-2.3036304721597642,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29587.93,728.0,-656.0699999999997,-2.1692567120751214,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29628.57,729.0,-615.4300000000003,-2.0348829519904785,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29669.22,730.0,-574.7799999999988,-1.9004761274963593,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29709.86,731.0,-534.1399999999994,-1.766102367411716,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29750.5,732.0,-493.5,-1.631728607327073,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29791.14,733.0,-452.8600000000006,-1.4973548472424303,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29831.79,734.0,-412.2099999999991,-1.3629480227483108,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29872.43,735.0,-371.5699999999997,-1.228574262663668,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29913.07,736.0,-330.9300000000003,-1.094200502579025,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29953.72,737.0,-290.27999999999884,-0.9597936780849056,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29994.36,738.0,-249.63999999999942,-0.8254199180002626,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30035.0,739.0,-209.0,-0.6910461579156196,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30075.64,740.0,-168.36000000000058,-0.5566723978309767,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30116.29,741.0,-127.70999999999913,-0.4222655733368573,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30156.93,742.0,-87.06999999999971,-0.28789181325221436,-554468.0700000003,17938986.73,601613.3800000008,490188.94,4928293.75,187.44242499999996,38223.25,1251,600,651,19.442949640287768,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30197.57,743.0,-46.43000000000029,-0.1535180531675714,-5734617.27,15986182.93,5627135.159999999,167444.47,-11412403.5,-381.70813100000004,34166.0,1107,348,759,19.503956639566393,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30238.22,744.0,-5.779999999998836,-0.019111228673452045,-9388057.59,32730756.37,2959625.8400000003,-206105.13,-21431506.679999996,-723.2337729999999,69399.59,2236,783,1453,19.350903398926654,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30278.86,745.0,34.86000000000058,0.11526253141119092,4021963.8999999985,61338889.9,1522171.8499999996,-1406117.13,6865958.879999995,298.1586430000002,125862.75,4050,2141,1909,18.726120987654323,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30319.5,746.0,75.5,0.24963629149583388,1913228.1199999992,24510210.28,1760382.8599999994,-974924.5,1595771.990000002,29.220105999999987,51175.44,1652,901,751,19.057245762711865,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30360.14,747.0,116.13999999999942,0.38401005158047685,4384804.75,11434997.67,8174396.859999999,-644346.7,6988638.309999999,268.94339399999996,23033.24,750,515,235,18.381,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30400.79,748.0,156.79000000000087,0.5184168760745962,14942131.779999997,24881108.38,38489923.629999995,-1817824.17,25622847.04,949.489824,50003.93,1650,1316,334,18.3368,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30441.43,749.0,197.4300000000003,0.6527906361592392,4192022.7700000005,8772167.870000001,13371065.28,-788202.6399999999,5738485.0200000005,198.79967299999998,17978.95,603,447,156,18.70532338308458,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30482.07,750.0,238.0699999999997,0.7871643962438821,20063589.480000004,37408574.22,82145590.57000001,-3980128.64,23255553.300000004,843.099306,74489.57,2564,1962,602,18.172176287051485,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30522.71,751.0,278.7099999999991,0.9215381563285252,3257970.68,4720286.94,15787684.899999999,-580696.9400000001,4253730.83,149.042396,9336.33,331,279,52,18.04969788519637,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30563.36,752.0,319.3600000000006,1.0559449808226444,11453143.24,11917196.979999999,64189850.22,-1663777.6300000001,18074037.470000003,609.7895659999999,23341.14,858,841,17,17.868916083916083,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30604.0,753.0,360.0,1.1903187409072873,2349660.6799999997,3061164.88,15020988.649999999,-478205.51,2732728.92,89.554974,5987.31,229,202,27,17.84423580786026,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30644.64,754.0,400.6399999999994,1.3246925009919304,1335034.3800000001,2043437.3,9533268.62,-353139.66,957839.8,30.290052000000003,4006.26,160,132,28,17.89475,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30685.29,755.0,441.2900000000009,1.4590993254860498,7624672.640000001,14316358.5,60846554.010000005,-2711014.6,-307070.51999999955,-3.8414149999999836,27945.76,1175,898,277,17.813727659574464,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30725.93,756.0,481.9300000000003,1.5934730855706927,3586070.13,3976086.67,31349425.72,-818479.12,4039925.38,113.986972,7654.22,343,326,17,17.568250728862974,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30766.57,757.0,522.5699999999997,1.7278468456553355,1804681.1099999999,1869695.25,16838206.91,-415893.52999999997,2228738.27,58.796713999999994,3654.56,172,169,3,17.834360465116276,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30807.21,758.0,563.2099999999991,1.8622206057399786,1439971.73,1439971.73,14850482.28,-343916.73,1750167.31,43.363858,2745.89,141,141,0,17.4,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30847.86,759.0,603.8600000000006,1.9966274302340978,1111636.58,1111636.58,12255686.69,-283837.75,1309285.87,30.180397,2128.75,117,117,0,17.47,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30888.5,760.0,644.5,2.131001190318741,2098387.73,7498726.869999999,26255462.389999997,-2038241.23,-14122876.36,-304.385437,14426.18,852,547,305,17.55132629107981,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30929.14,761.0,685.1399999999994,2.265374950403384,-92992.7100000002,2365326.4699999997,-527282.7200000007,-681854.63,-8530922.36,-170.00394500000002,4574.620000000001,291,141,150,17.646907216494846,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30969.78,762.0,725.7799999999988,2.399748710488027,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,,
2026-06-04T08:35:41 ET,2026-06-04T08:35:00 ET,2026-06-04,Thu,0835ET,2026-06-08,30244.0,0.0,30266.7,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31010.43,763.0,766.4300000000003,2.5341555349821463,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,,
