timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29000.8,713.0,-1269.4500000000007,-4.193721558295689,-5760343.2,5767498.899999999,42754657.74,24536479.36,-4973325.4399999995,-21.585041,4543.96,3224,2,3222,57.51,7.118257738572123,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29002.72,713.0,-1267.5299999999988,-4.187378696905373,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,1.4968107895353249,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29041.48,714.0,-1228.7700000000004,-4.059332182588517,-11377391.29,11437640.73,85947280.38,47080570.86,-8346792.279999999,-35.141040000000004,8568.64,6522,16,6506,54.69309107635695,14.16721555755541,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29043.4,714.0,-1226.8499999999985,-4.0529893211982015,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,1.9603947734057807,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29082.15,715.0,-1188.0999999999985,-3.924975842617747,-7909786.459999999,11137358.44,59685967.39999999,44296836.01,51231709.63,249.94907199999997,8138.37,5957,811,5146,53.33290078898774,11.939978882946145,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29084.07,715.0,-1186.1800000000003,-3.9186329812274434,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,4.655036365774479,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29122.83,716.0,-1147.4199999999983,-3.790586466910575,-3874405.4699999997,3937771.71,28689870.04,15115112.06,-2057037.67,-9.724079,2807.5699999999997,1963,15,1948,52.047030056036675,4.514257772265849,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29124.75,716.0,-1145.5,-3.7842436055202717,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,1.0384361701145388,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29163.5,717.0,-1106.75,-3.6562301269398167,-6766465.75,6910607.23,49745447.22,25569118.32,-3057584.45,-15.090878000000002,4785.0,3245,32,3213,50.5497627118644,7.655861882502764,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29165.43,717.0,-1104.8199999999997,-3.6498542298130996,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,1.2903342487838037,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29204.18,718.0,-1066.0699999999997,-3.521840751232645,-4348765.26,4758925.0600000005,31124937.77,16946547.19,2548801.89,15.125392000000002,3257.79,1991,85,1906,49.9772576594676,4.835188941354798,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29206.11,718.0,-1064.1399999999994,-3.515464854105927,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,2.1191289076119717,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29244.85,719.0,-1025.4000000000015,-3.3874844112618874,-23319867.509999998,23449717.75,166268907.57,80268527.72999999,-16147497.96,-98.109923,15488.35,9328,25,9303,48.211581260720415,24.049560406647856,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29246.78,719.0,-1023.4700000000012,-3.3811085141351698,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,0.9754444137610782,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29285.52,720.0,-984.7299999999996,-3.2531280712911177,-16233595.45,17368429.31,114577660.37,57054320.59,1979583.1600000001,16.885326000000006,11134.05,6429,202,6227,46.792936693109354,16.68409983120721,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29287.46,720.0,-982.7900000000009,-3.2467191384279976,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,4.2687755227343835,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29326.2,721.0,-944.0499999999993,-3.1187386955839456,-6067673.94,6324144.12,41812261.3,19900356.77,-1614970.48,-11.303002,3975.56,2111,42,2069,45.88716248223591,5.840553426346009,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29328.14,721.0,-942.1100000000006,-3.112329762720825,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,2.1561717178420414,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29366.87,722.0,-903.380000000001,-2.984382355613188,-28976865.22,29277011.9,196007648.18,88090597.49,-18315010.87,-145.181793,17927.07,8932,45,8887,44.701662561576356,26.302497323094837,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29368.81,722.0,-901.4399999999987,-2.9779734227500554,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,7.897425964121016,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29407.55,723.0,-862.7000000000007,-2.8499929799060157,-8619192.76,9124324.479999999,57166229.800000004,26197444.23,-1535509.1399999997,-12.649197000000001,5440.63,2535,69,2466,43.529254437869824,7.644964461629118,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29409.49,723.0,-860.7599999999984,-2.8435840470428837,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,0.9282597477645365,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29448.22,724.0,-822.0299999999988,-2.715636639935246,-6436804.859999999,6743580.74,41190582.79,18432245.42,-2156624.31,-21.581584999999997,3965.81,1655,38,1617,42.9254078549849,5.3551969661572745,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29450.17,724.0,-820.0800000000017,-2.709194671335723,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,1.688249651192737,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29488.9,725.0,-781.3499999999985,-2.581247264228074,-23234833.95,25497408.01,148959336.11,66203843.07,902776.549999997,17.363438000000002,14253.49,5934,253,5681,40.80751937984497,19.266345743740416,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29490.84,725.0,-779.4099999999999,-2.574838331364954,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,9.14881759598732,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29529.57,726.0,-740.6800000000003,-2.4468909242573162,-10050091.270000001,10607222.15,60873599.230000004,26079458.11,-3577976.82,-44.038059000000004,5931.23,2113,56,2057,40.82390440132513,7.59686579196313,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29531.52,726.0,-738.7299999999996,-2.4404489556577813,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,0.8309054496850359,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29570.24,727.0,-700.0099999999984,-2.3125345842865466,-30053517.69,44952883.510000005,175642688.78,104359987.41999999,67026602.45,899.1257929999999,24537.960000000003,8015,1341,6674,39.84980661260137,26.00420895766905,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29572.2,727.0,-698.0499999999993,-2.306059579950609,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,1.6312968756536605,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29610.92,728.0,-659.3300000000017,-2.1781452085793864,-12429018.74,15828028.26,69582826.35,34575808.57,8655904.39,127.65066999999999,8486.46,2499,273,2226,39.138823529411766,9.184696430192938,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29612.88,728.0,-657.369999999999,-2.171670204243437,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,3.01357302287907,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29651.59,729.0,-618.6599999999999,-2.0437888686086167,-17609862.61,21765427.79,94649442.76,44568504.919999994,6007858.209999999,97.56659699999997,11402.47,3062,297,2765,38.24471260613977,12.04570533546694,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29653.55,729.0,-616.7000000000007,-2.0373138642726794,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,1.4246408415931189,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29692.27,730.0,-577.9799999999996,-1.9093994929014448,-52215177.25,65861400.989999995,257598549.32,125823500.42999999,12897819.090000004,204.57527499999992,34783.63,8022,866,7156,38.54488905509847,33.06926029015097,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29694.23,730.0,-576.0200000000004,-1.902924488565507,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,52.042452578781194,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29732.94,731.0,-537.3100000000013,-1.775043152930687,-24639495.0,25847906.939999998,119801475.45,45866209.449999996,-14538323.04,-320.205202,13014.880000000001,2863,68,2795,36.75194900454069,13.88561105676234,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29734.91,731.0,-535.3400000000001,-1.768535112858335,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,3.021917997805785,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29773.62,732.0,-496.630000000001,-1.640653777223515,-41964082.56,46134444.08,191424352.04999998,75571447.12,-20226967.610000003,-505.00942599999996,22836.54,4534,208,4326,36.135959417732685,22.460066659477384,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29775.58,732.0,-494.66999999999825,-1.6341787728875654,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,0.995010195827112,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29814.29,733.0,-455.9599999999991,-1.5062974372527453,-62842141.239999995,69421014.36,268725978.34999996,104265345.97,-32945252.490000002,-918.656235,33632.19,6080,291,5789,35.36500986842105,31.482652715674135,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29816.26,733.0,-453.9900000000016,-1.4997893971804053,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,1.5384521067121912,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29854.96,734.0,-415.2900000000009,-1.3719410972819877,-65651735.69,72599014.75,258333156.02,99155434.3,-38759624.0,-1208.671441,34756.7,5668,273,5395,34.94979357798165,30.48469550847678,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29856.94,734.0,-413.3100000000013,-1.3654000214732331,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,2.174121402232798,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29895.64,735.0,-374.6100000000006,-1.2375517215748155,-156306454.93,190948778.39,571341549.1,234896808.18,-66251208.64999999,-2297.7125360000005,88601.73999999999,13366,1213,12153,33.87195271584618,69.65896376402058,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29897.61,735.0,-372.6399999999994,-1.2310436815024635,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,4.356081727740373,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29936.31,736.0,-333.9399999999987,-1.1031953816040458,-43660485.4,53393654.339999996,142130254.0,58425822.13,-23452147.259999998,-895.7667569999999,24691.2,3369,305,3064,33.76054021964975,17.777084212815144,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29938.29,736.0,-331.9599999999991,-1.096654305795291,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,15.39017939243656,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29976.99,737.0,-293.2599999999984,-0.9688060058968736,-51238374.31,61874334.89,149786577.76999998,59324942.68,-32757251.669999998,-1380.1740530000002,28005.75,3533,300,3233,33.04131050099066,19.050031609456568,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29978.97,737.0,-291.27999999999884,-0.962264930088119,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,0.935061182073349,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30017.66,738.0,-252.59000000000015,-0.8344496659261161,-39683482.57,74758213.91,99702308.85,61563651.05,-2183542.559999995,-50.697361,33149.45,3886,897,2989,32.37376479670612,15.418109229862917,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30019.65,738.0,-250.59999999999854,-0.8278755543809468,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,1.0590402505556191,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30058.34,739.0,-211.90999999999985,-0.7000602902189439,-33985199.809999995,60361622.93,72350806.81,41543906.54,-12770180.280000001,-589.0633499999999,26471.46,2893,617,2276,32.02155893536122,11.565024503813138,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30060.32,739.0,-209.9300000000003,-0.6935192144101892,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,3.3653474935395598,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30099.01,740.0,-171.2400000000016,-0.5657039502481862,-173258337.91,275994713.35,302076328.05,152669654.05,-119285530.96000001,-6174.169752999999,119842.79000000001,12332,2221,10111,31.709232079143693,50.461882157772294,PUT WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30101.0,740.0,-169.25,-0.559129838703017,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,24.263459583118554,PUT WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30139.69,741.0,-130.5600000000013,-0.4313145745410141,-364023386.56,434458813.18,488451922.48999995,181628816.54,-379887326.21999997,-21280.229643,189480.52,18527,1424,17103,31.848592324715273,85.64774120291342,PUT WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30141.68,741.0,-128.5699999999997,-0.4247404629958448,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,2.523830265430656,CALL WALL + VOL SENSITIVE
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30180.36,742.0,-89.88999999999942,-0.2969582345702444,-15433871.099999994,170866476.78,10685148.489999995,48495015.11,26012583.83,1970.5652739999996,71090.76,6722,2978,3744,30.388884260636715,11.325989674274375,PUT WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30182.35,742.0,-87.90000000000146,-0.2903841230250872,-554468.0700000003,17938986.73,601613.3800000008,490188.94,4928293.75,187.44242499999996,38223.25,1251,600,651,19.442949640287768,1.198836251571655,PUT WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30221.03,743.0,-49.220000000001164,-0.16260189459948682,-143376450.91000003,277923164.01,70374125.03,41360462.62,-171964420.21999997,-9882.029288,118472.22,10909,2479,8430,31.155984049867083,28.307864993822207,PUT WALL
2026-06-04T08:20:37 ET,2026-06-04T08:20:00 ET,2026-06-04,Thu,0820ET,AGGREGATE,30270.25,744.21,30263.4,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30223.03,743.0,-47.220000000001164,-0.15599474731791502,-5734617.27,15986182.93,5627135.159999999,167444.47,-11412403.5,-381.70813100000004,34166.0,1107,348,759,19.503956639566393,1.7177598797887064,PUT WALL
