timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30599.95,753.0,357.2000000000007,1.1811095221168733,97569570.64,100407250.52,435852140.33,-119101612.60000001,51068086.690000005,1846.634867,36135.16,6718,6625,93,26.271457278952067,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30599.95,753.0,357.2000000000007,1.1811095221168733,2349660.6799999997,3061164.88,15020988.649999999,-478205.51,2732728.92,89.554974,5987.31,229,202,27,17.84423580786026,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30640.59,754.0,397.84000000000015,1.3154888361673465,17623809.85,20715467.25,88106570.10000001,-27322212.46,2482985.8999999994,65.40890200000004,7476.99,1644,1526,118,26.347712895377132,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30640.59,754.0,397.84000000000015,1.3154888361673465,1335034.3800000001,2043437.3,9533268.62,-353139.66,957839.8,30.290052000000003,4006.26,160,132,28,17.89475,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30681.23,755.0,438.47999999999956,1.4498681502178195,29786404.36,31806433.240000002,163788172.24,-46164757.269999996,9380362.969999999,224.470651,11434.97,3065,2974,91,26.243442088091353,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30681.23,755.0,438.47999999999956,1.4498681502178195,7624672.640000001,14316358.5,60846554.010000005,-2711014.6,-307070.51999999955,-3.8414149999999836,27945.76,1175,898,277,17.813727659574464,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30721.86,756.0,479.1100000000006,1.5842143984922026,13162317.6,13199493.92,77294166.36999999,-20907553.4,6367392.399999999,133.570962,4833.13,1524,1522,2,26.731837270341206,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30721.86,756.0,479.1100000000006,1.5842143984922026,3586070.13,3976086.67,31349425.72,-818479.12,4039925.38,113.986972,7654.22,343,326,17,17.568250728862974,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30762.5,757.0,519.75,1.7185937125426753,9018280.23,9018280.23,57253898.81,-15477001.62,4229976.78,71.743985,3311.25,1290,1290,0,26.8,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30762.5,757.0,519.75,1.7185937125426753,1804681.1099999999,1869695.25,16838206.91,-415893.52999999997,2228738.27,58.796713999999994,3654.56,172,169,3,17.834360465116276,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30803.14,758.0,560.3899999999994,1.8529730265931486,12656485.87,12656485.87,88557432.48,-23388887.4,5411976.48,68.556702,4543.06,2424,2424,0,26.2,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30803.14,758.0,560.3899999999994,1.8529730265931486,1439971.73,1439971.73,14850482.28,-343916.73,1750167.31,43.363858,2745.89,141,141,0,17.4,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30843.78,759.0,601.0299999999988,1.9873523406436215,15969954.360000001,16021784.76,114624198.49,-31727169.31,6658670.45,73.07487699999999,6011.87,3515,3510,5,27.39200568990043,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30843.78,759.0,601.0299999999988,1.9873523406436215,1111636.58,1111636.58,12255686.69,-283837.75,1309285.87,30.180397,2128.75,117,117,0,17.47,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30884.41,760.0,641.6599999999999,2.1216985889180044,16253154.600000001,16286923.18,124734236.91,-34396276.85,6484808.71,54.442035000000004,6098.179999999999,4662,4658,4,27.331518661518658,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30884.41,760.0,641.6599999999999,2.1216985889180044,2098387.73,7498726.869999999,26255462.389999997,-2038241.23,-14122876.36,-304.385437,14426.18,852,547,305,17.55132629107981,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30925.05,761.0,682.2999999999993,2.2560779029684777,6500202.78,6500202.78,52631972.71,-14582952.25,2616335.33,17.278239,2451.21,2388,2388,0,27.53,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30925.05,761.0,682.2999999999993,2.2560779029684777,-92992.7100000002,2365326.4699999997,-527282.7200000007,-681854.63,-8530922.36,-170.00394500000002,4574.620000000001,291,141,150,17.646907216494846,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30965.69,762.0,722.9399999999987,2.390457217018951,3381720.03,3381720.03,28161420.78,-8031903.48,1371478.04,7.670257,1313.15,1467,1467,0,28.35,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30965.69,762.0,722.9399999999987,2.390457217018951,1573390.26,1573390.26,21236843.41,-479216.74,1621308.51,28.920236,2964.29,214,214,0,17.19,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31006.33,763.0,763.5800000000017,2.5248365310694356,4546611.61,4546611.61,38901242.66,-11396302.24,1854910.65,8.781494,1814.02,2330,2330,0,29.13,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31006.33,763.0,763.5800000000017,2.5248365310694356,2782731.06,2782731.06,39869911.46,-893117.87,2749651.9,44.410551,5217.77,418,418,0,17.11,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31046.96,764.0,804.2099999999991,2.6591827793438068,415323.59,415323.59,3757296.66,-1095404.16,161345.1,0.560606,164.95,290,290,0,28.990000000000002,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31046.96,764.0,804.2099999999991,2.6591827793438068,12725039.72,12725039.72,191154555.85,-4292682.57,12257704.61,179.775164,23974.65,2105,2105,0,17.19,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31087.6,765.0,844.8499999999985,2.79356209339428,978295.44,978295.44,8754157.94,-2708908.18,407132.31,1.423146,412.52,679,679,0,30.779999999999998,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31087.6,765.0,844.8499999999985,2.79356209339428,13600623.69,13635120.790000001,215903154.17,-4822318.15,12371756.469999999,161.897669,25542.59,2525,2522,3,17.091140594059407,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31128.24,766.0,885.4900000000016,2.9279414074447647,1398401.33,1398401.33,12260056.65,-4056166.78,632778.47,2.328446,630.6,922,922,0,32.92,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31128.24,766.0,885.4900000000016,2.9279414074447647,13873214.97,13873214.97,228496162.36,-5133632.91,12629276.45,150.15134,26253.96,2831,2831,0,17.27,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31168.88,767.0,926.130000000001,3.062320721495238,658144.11,658144.11,6315420.38,-1994427.23,264294.5,0.585312,283.35,721,721,0,31.43,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31168.88,767.0,926.130000000001,3.062320721495238,743151.99,743151.99,12969788.1,-287075.01,641548.25,6.647697,1387.9,174,174,0,17.04,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31209.51,768.0,966.7599999999984,3.196666969769609,325255.87,325255.87,2997721.95,-1028425.18,146701.57,0.38847,152.15,298,298,0,34.15,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31209.51,768.0,966.7599999999984,3.196666969769609,3438648.54,3438648.54,62790794.9,-1384299.9,2868664.85,26.155318,6406.56,915,915,0,17.0,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31250.15,769.0,1007.4000000000015,3.331046283820094,91489.18,91489.18,902627.3,-301144.77,37960.68,0.065827,41.63,128,128,0,33.22,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31250.15,769.0,1007.4000000000015,3.331046283820094,704509.74,704509.74,13198445.09,-295118.49,586218.94,4.863995,1333.2,206,206,0,17.27,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31290.79,770.0,1048.0400000000009,3.4654255978705666,235157.37,235157.37,2353104.56,-804691.69,98873.11,0.151231,109.69,373,373,0,34.05,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31290.79,770.0,1048.0400000000009,3.4654255978705666,2057608.37,2057608.37,40648497.82,-895240.21,1624701.06,11.439405,3840.37,709,709,0,17.03,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31331.43,771.0,1088.6800000000003,3.59980491192104,357405.8,357405.8,3618932.81,-1269552.87,152690.12,0.208832,171.05,634,634,0,34.94,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31331.43,771.0,1088.6800000000003,3.59980491192104,123745.5,123745.5,2501362.75,-55855.21,97538.12,0.623045,234.46,47,47,0,17.29,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31372.06,772.0,1129.3100000000013,3.734151160195423,382819.01,382819.01,3905037.06,-1409633.28,167298.43,0.210544,188.55,738,738,0,35.96,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31372.06,772.0,1129.3100000000013,3.734151160195423,332466.15,332466.15,6867270.4,-155473.12,261783.34,1.519106,639.41,139,139,0,17.55,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31412.7,773.0,1169.9500000000007,3.8685304742458957,395440.63,395440.63,4075969.69,-1507474.03,175569.38,0.199337,199.58,845,845,0,36.84,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31412.7,773.0,1169.9500000000007,3.8685304742458957,381362.6,381362.6,8313526.54,-184479.81,282859.01,1.342107,719.65,195,195,0,17.22,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31453.34,774.0,1210.5900000000001,4.0029097882963685,334752.51,334752.51,3366851.17,-1319785.04,160836.85,0.207669,179.09,629,629,0,39.06,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31453.34,774.0,1210.5900000000001,4.0029097882963685,177274.04,177274.04,3868535.48,-88643.74,135832.28,0.621489,345.78,94,94,0,17.8,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31493.98,775.0,1251.2299999999996,4.137289102346842,295306.3,295306.3,3081802.55,-1202366.05,136946.27,0.134037,157.26,732,732,0,38.88,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31493.98,775.0,1251.2299999999996,4.137289102346842,568451.17,575971.0499999999,13025144.97,-297265.16,269907.1,0.886351,1106.23,374,372,2,17.5255614973262,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31534.61,776.0,1291.8600000000006,4.271635350621225,216343.81,216343.81,2278863.05,-908861.69,101780.51,0.090546,117.79,590,590,0,39.74,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31575.25,777.0,1332.5,4.406014664671698,8003.87,8003.87,84583.49,-34659.91,3859.15,0.003258,4.48,23,23,0,40.84,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31575.25,777.0,1332.5,4.406014664671698,77119.38,77119.38,1828307.61,-42295.92,56104.03,0.172084,152.27,61,61,0,18.02,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31615.89,778.0,1373.1399999999994,4.540393978722171,2298.9,2298.9,55371.42,-1297.93,1675.05,0.004671,4.6,2,2,0,18.27,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31697.16,780.0,1454.4099999999999,4.8091195410470275,162253.94,162253.94,1739545.99,-765434.05,83043.13,0.058167,97.5,562,562,0,43.87,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31697.16,780.0,1454.4099999999999,4.8091195410470275,95420.18000000001,97448.76,2450434.54,-58142.87,-7339.239999999991,-0.050873,193.86,120,119,1,18.14741666666667,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31737.8,781.0,1495.0499999999993,4.9434988550975,736.88,736.88,19172.47,-451.51,508.2,0.000909,1.49,1,1,0,18.39,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31900.35,785.0,1657.5999999999985,5.480983045523303,86315.67,86315.67,959473.44,-462577.85,46978.39,0.022058,56.85,446,446,0,48.08,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,31900.35,785.0,1657.5999999999985,5.480983045523303,226019.32,226019.32,6161040.33,-152982.1,158648.99,0.199531,481.47,436,436,0,19.44,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32103.54,790.0,1860.7900000000009,6.152846549999589,7034.61,7034.61,77323.1,-42197.33,4379.7,0.00202,5.25,37,37,0,54.44,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32103.54,790.0,1860.7900000000009,6.152846549999589,192132.3,192132.3,5494199.67,-145364.09,138497.82,0.116743,437.11,553,553,0,20.76,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32306.72,795.0,2063.970000000001,6.824676988699776,2912.48,2912.48,81421.65,-2435.66,2425.42,0.002142,7.51,8,8,0,23.52,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32509.91,800.0,2267.16,7.49654049317605,7509.109999999999,12202.31,78279.02,-88701.98000000001,-734036.37,-0.417898,11.64,52,42,10,69.59,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32509.91,800.0,2267.16,7.49654049317605,79079.35,79079.35,2480850.25,-72315.98,58317.26,0.021071,198.89,531,531,0,22.95,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32713.1,805.0,2470.3499999999985,8.168403997652325,2210.59,2210.59,68764.35,-2195.31,1801.89,0.000644,6.1,15,15,0,25.17,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32916.28,810.0,2673.529999999999,8.84023443635251,322.5,322.5,3125.2,-2751.35,361.62,0.000283,0.39,1,1,0,87.89,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,32916.28,810.0,2673.529999999999,8.84023443635251,57373.94,57373.94,1868967.32,-61433.52,46343.28,0.010558,163.1,611,611,0,25.94,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,33119.47,815.0,2876.720000000001,9.512097940828799,9627.33,9627.33,316939.24,-11054.78,8188.31,0.001594,29.07,120,120,0,27.55,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27227.05,670.0,-3015.7000000000007,-9.971646096998457,-1331489.71,1372125.23,17346782.07,8956068.7,-1663389.6900000004,-4.057454999999999,4766.18,1787,24,1763,96.19795747062115,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27267.69,671.0,-2975.0600000000013,-9.837266782947985,-325969.12,429486.33999999997,2002544.2299999997,4363696.5600000005,2260995.5,6.0408479999999996,974.4200000000001,390,47,343,165.62,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27308.32,672.0,-2934.4300000000003,-9.7029205346736,-1496145.48,1507170.88,9265376.22,15100980.7,-3853083.7800000003,-10.306612,3345.2,1367,5,1362,162.03,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27348.96,673.0,-2893.790000000001,-9.568541220623128,-770416.18,770416.18,4809267.67,7610559.64,-2102205.4,-5.629355,1672.55,698,0,698,158.48,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27389.6,674.0,-2853.1500000000015,-9.434161906572655,-861812.79,864022.5700000001,5422628.48,8413440.57,-2219991.34,-5.950906000000001,1834.4299999999998,782,1,781,154.99,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27430.24,675.0,-2812.5099999999984,-9.29978259252217,-910168.6799999999,945341.52,9627439.870000001,7012657.85,-905767.59,-2.307325,2615.6499999999996,1046,18,1028,108.78574569789674,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27470.87,676.0,-2771.880000000001,-9.165436344247798,-1072708.8599999999,1074922.92,6856383.989999999,10163830.370000001,-2627748.5900000003,-7.057573,2181.67,971,1,970,148.16,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27511.51,677.0,-2731.2400000000016,-9.031057030197326,-2005593.83,2012242.21,12918888.05,18742583.87,-4697248.0,-12.627617,3992.09,1816,3,1813,144.83,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27552.15,678.0,-2690.5999999999985,-8.89667771614684,-1342018.27,1342018.27,8711246.35,12310492.24,-3191673.14,-8.588256,2602.06,1210,0,1210,141.54,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,AGGREGATE,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,27592.79,679.0,-2649.959999999999,-8.762298402096368,-2355803.87,2393550.0300000003,15408810.040000001,21618377.330000002,-4270503.99,-11.502345,4534.900000000001,2156,17,2139,138.31000000000003,,
