timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28174.51,693.0,-2081.9900000000016,-6.88113297969032,-875882.63,878184.5499999999,6297731.890000001,6196325.6,-1282935.41,-3.5824450000000003,1182.95,763,1,762,98.33,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28210.97,694.0,-2045.5299999999988,-6.760629947284051,-209022.88,209022.88,4323769.15,179358.44,-309845.8,-0.835786,773.03,188,0,188,33.75,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28215.17,694.0,-2041.3300000000017,-6.746748632525248,-648577.21,648577.21,4689011.51,4484876.58,-973547.23,-2.735547,851.57,560,0,560,95.85,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28251.62,695.0,-2004.880000000001,-6.626278650868411,-560805.71,660763.81,11539873.829999998,555259.23,2307359.48,6.322747999999999,2404.63,574,44,530,33.207735191637624,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28255.82,695.0,-2000.6800000000003,-6.612397336109598,-1665691.6300000001,1679689.03,12105666.87,11378412.66,-2002048.75,-5.665712999999999,2149.29,1440,6,1434,93.41,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28292.27,696.0,-1964.2299999999996,-6.49192735445276,-1559895.22,1559895.22,32157135.72,1283294.45,-2232815.43,-6.358238,5553.93,1329,0,1329,32.49,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28296.48,696.0,-1960.0200000000004,-6.478012988944526,-1184163.41,1184163.41,8648985.93,7854978.45,-1676467.17,-4.782894,1476.45,1007,0,1007,91.02,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28332.92,697.0,-1923.5800000000017,-6.357576058037122,-259963.76,259963.76,5247024.98,209203.38,-377711.75,-1.167768,925.11,204,0,204,32.47,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28337.14,697.0,-1919.3600000000006,-6.343628641779454,-643229.77,666965.19,4720143.420000001,4330381.739999999,-172862.88,-0.4977159999999996,810.1899999999999,562,10,552,88.68,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28373.57,698.0,-1882.9300000000003,-6.223224761621471,-411883.84,411883.84,8216392.05,324138.29,-597511.91,-1.951252,1450.85,306,0,306,32.14,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28377.79,698.0,-1878.7099999999991,-6.2092773453638035,-510833.2899999999,810618.09,3765045.9999999995,5149085.24,8220040.32,23.914265,959.2,676,125,551,86.38,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28414.22,699.0,-1842.2799999999988,-6.08887346520582,-77197.54,77197.54,1539822.51,59393.92,-109578.95,-0.366485,265.98,56,0,56,31.44,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28418.45,699.0,-1838.0499999999993,-6.074892998198732,-1640286.24,1640286.24,12138611.58,10188654.2,-2127883.37,-6.263315,1890.42,1352,0,1352,84.13,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28454.87,700.0,-1801.630000000001,-5.954522168790181,-994582.7899999999,1079749.0899999999,19770896.35,811716.36,725497.7499999998,2.4800180000000003,3648.67,758,30,728,30.838021108179422,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28459.1,700.0,-1797.4000000000015,-5.940541701783093,-4169642.43,4258148.99,30970742.299999997,25851452.86,-2687209.3499999996,-8.014159000000001,4779.11,3464,36,3428,81.93,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28495.52,701.0,-1760.9799999999996,-5.82017087237453,-167187.26,167187.26,3272141.25,122718.74,-234216.17,-0.863656,560.59,110,0,110,30.6,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28499.76,701.0,-1756.7400000000016,-5.806157354618021,-1423360.55,1423360.55,10607287.23,8441502.81,-1742873.84,-5.274833,1555.5,1141,0,1141,79.78,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28536.17,702.0,-1720.3300000000017,-5.685819575958891,-187965.15,187965.15,3594615.43,134623.01,-267479.53,-1.069982,629.68,114,0,114,30.57,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28540.42,702.0,-1716.0800000000017,-5.671773007452949,-1189509.6700000002,1197118.47,8890255.1,6931801.73,-1201206.13,-3.695696,1273.7,944,3,941,77.67,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28576.82,703.0,-1679.6800000000003,-5.55146827954324,-188096.07,567585.8500000001,3540278.1500000004,396596.31999999995,7772126.14,31.045274,1852.69,337,115,222,29.78032640949555,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28581.07,703.0,-1675.4300000000003,-5.5374217110372985,-1053919.8499999999,1056502.99,7896178.199999999,5969475.11,-1147487.3800000001,-3.595662,1094.26,818,1,817,75.61,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28617.47,704.0,-1639.0299999999988,-5.417116983127588,-243425.05,243425.05,4594730.76,165796.16,-337365.02,-1.465008,786.5,136,0,136,29.48,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28621.73,704.0,-1634.7700000000004,-5.403037363872227,-2180178.99,2198632.75,16366497.959999999,12114759.19,-1951202.4100000001,-6.239826,2216.52,1668,7,1661,73.59,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28658.12,705.0,-1598.380000000001,-5.28276568671195,-8003191.76,8054614.76,149786156.07000002,5344676.399999999,-9999606.190000001,-45.547976,25582.7,4299,14,4285,28.979185857176088,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28662.38,705.0,-1594.119999999999,-5.268686067456576,-675452.05,2589906.9699999997,5077935.49,13908180.0,50007005.24,163.569055,2541.13,1921,710,1211,71.63,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28698.77,706.0,-1557.7299999999996,-5.148414390296298,-474918.65,474918.65,8743948.46,306773.19,-652231.94,-3.157605,1493.62,238,0,238,28.7,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28703.04,706.0,-1553.4599999999991,-5.134301720291505,-1459685.16,1506682.5999999999,10983429.03,7880348.069999999,-337440.99,-1.1316349999999993,1438.63,1090,17,1073,69.7,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28739.42,707.0,-1517.0800000000017,-5.014063093880659,-627792.29,631902.05,11394772.66,397086.04000000004,-791082.7100000001,-4.066733,1962.1599999999999,299,1,298,28.33872909698996,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28743.7,707.0,-1512.7999999999993,-4.999917373126434,-929245.21,934928.6699999999,6994119.24,4759244.5,-818866.36,-2.822794,868.66,658,2,656,67.83,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28780.07,708.0,-1476.4300000000003,-4.879711797465008,-181128.61,181128.61,3262685.55,110659.45,-244579.15,-1.310709,551.39,82,0,82,27.78,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28784.35,708.0,-1472.1500000000015,-4.865566076710794,-1329835.5,1335693.7999999998,10005563.24,6612786.630000001,-1197053.8800000001,-4.25343,1207.51,912,2,910,65.99,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28820.72,709.0,-1435.7799999999988,-4.745360501049357,-1061377.43,1061377.43,18785886.84,629837.06,-1435214.05,-8.194519,3196.12,451,0,451,27.48,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28825.01,709.0,-1431.4900000000016,-4.731181729545723,-2705727.34,2705727.34,20335875.8,13017997.83,-2655367.18,-9.754333,2379.86,1787,0,1787,64.21,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28861.37,710.0,-1395.130000000001,-4.611009204633718,-3403231.58,3467038.6399999997,59293620.24,1996790.21,-3707991.4200000004,-22.553383000000004,10299.369999999999,1389,13,1376,27.107660187185026,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28865.66,710.0,-1390.8400000000001,-4.596830433130072,-6240368.84,9371545.36,46815965.39,43782369.49,65235650.720000006,248.531186,8019.38,5968,997,4971,62.46999999999999,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28902.02,711.0,-1354.4799999999996,-4.476657908218067,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28906.32,711.0,-1350.1800000000003,-4.462446085965,-2255011.0700000003,2268083.59,16872524.0,10280149.129999999,-1817077.82,-7.203716,1888.14,1388,4,1384,60.77000000000001,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28942.67,712.0,-1313.8300000000017,-4.342306611802428,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28946.97,712.0,-1309.5299999999988,-4.32809478954935,-4452298.100000001,4472776.28,33195310.46,19650401.46,-3622205.46,-14.996735999999999,3622.34,2621,6,2615,59.12,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28983.32,713.0,-1273.1800000000003,-4.207955315386777,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28987.63,713.0,-1268.869999999999,-4.193710442384278,-5760343.2,5767498.899999999,42754657.74,24536479.36,-4973325.4399999995,-21.585041,4543.96,3224,2,3222,57.51,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29023.97,714.0,-1232.5299999999988,-4.0736040189711265,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29028.29,714.0,-1228.2099999999991,-4.059326095219206,-11377391.29,11437640.73,85947280.38,47080570.86,-8346792.279999999,-35.141040000000004,8568.64,6522,16,6506,54.69309107635695,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29064.62,715.0,-1191.880000000001,-3.939252722555487,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29068.94,715.0,-1187.5600000000013,-3.924974798803567,-7909786.459999999,11137358.44,59685967.39999999,44296836.01,51231709.63,249.94907199999997,8138.37,5957,811,5146,53.33290078898774,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29105.27,716.0,-1151.2299999999996,-3.804901426139836,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29109.6,716.0,-1146.9000000000015,-3.790590451638496,-3874405.4699999997,3937771.71,28689870.04,15115112.06,-2057037.67,-9.724079,2807.5699999999997,1963,15,1948,52.047030056036675,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29145.92,717.0,-1110.5800000000017,-3.6705501297241976,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29150.25,717.0,-1106.25,-3.656239155222845,-6766465.75,6910607.23,49745447.22,25569118.32,-3057584.45,-15.090878000000002,4785.0,3245,32,3213,50.5497627118644,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29186.57,718.0,-1069.9300000000003,-3.536198833308546,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29190.91,718.0,-1065.5900000000001,-3.5218548080577734,-4348765.26,4758925.0600000005,31124937.77,16946547.19,2548801.89,15.125392000000002,3257.79,1991,85,1906,49.9772576594676,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29227.22,719.0,-1029.2799999999988,-3.401847536892895,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29231.57,719.0,-1024.9300000000003,-3.3874704608927018,-23319867.509999998,23449717.75,166268907.57,80268527.72999999,-16147497.96,-98.109923,15488.35,9328,25,9303,48.211581260720415,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29267.87,720.0,-988.630000000001,-3.2674962404772563,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29272.22,720.0,-984.2799999999988,-3.253119164477051,-16233595.45,17368429.31,114577660.37,57054320.59,1979583.1600000001,16.885326000000006,11134.05,6429,202,6227,46.792936693109354,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29308.52,721.0,-947.9799999999996,-3.1331449440616055,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29312.88,721.0,-943.619999999999,-3.1187348173119793,-6067673.94,6324144.12,41812261.3,19900356.77,-1614970.48,-11.303002,3975.56,2111,42,2069,45.88716248223591,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29349.17,722.0,-907.3300000000017,-2.9987936476459662,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29353.53,722.0,-902.9700000000012,-2.98438352089634,-28976865.22,29277011.9,196007648.18,88090597.49,-18315010.87,-145.181793,17927.07,8932,45,8887,44.701662561576356,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29389.82,723.0,-866.6800000000003,-2.864442351230315,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29394.19,723.0,-862.3100000000013,-2.8499991737312684,-8619192.76,9124324.479999999,57166229.800000004,26197444.23,-1535509.1399999997,-12.649197000000001,5440.63,2535,69,2466,43.529254437869824,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29430.47,724.0,-826.0299999999988,-2.730091054814664,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29434.85,724.0,-821.6500000000015,-2.7156148265661972,-6436804.859999999,6743580.74,41190582.79,18432245.42,-2156624.31,-21.581584999999997,3965.81,1655,38,1617,42.9254078549849,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29471.12,725.0,-785.380000000001,-2.5957397583990254,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29475.5,725.0,-781.0,-2.581263530150546,-23234833.95,25497408.01,148959336.11,66203843.07,902776.549999997,17.363438000000002,14253.49,5934,253,5681,40.80751937984497,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29511.77,726.0,-744.7299999999996,-2.4613884619833737,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29516.16,726.0,-740.3400000000001,-2.446879182985475,-10050091.270000001,10607222.15,60873599.230000004,26079458.11,-3577976.82,-44.038059000000004,5931.23,2113,56,2057,40.82390440132513,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29552.42,727.0,-704.0800000000017,-2.327037165567735,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29556.81,727.0,-699.6899999999987,-2.312527886569824,-30053517.69,44952883.510000005,175642688.78,104359987.41999999,67026602.45,899.1257929999999,24537.960000000003,8015,1341,6674,39.84980661260137,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-08,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29593.07,728.0,-663.4300000000003,-2.192685869152084,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,,
2026-06-04T08:40:36 ET,2026-06-04T08:40:00 ET,2026-06-04,Thu,0840ET,2026-06-04,30256.5,744.21,30244.2,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29597.47,728.0,-659.0299999999988,-2.1781435394047524,-12429018.74,15828028.26,69582826.35,34575808.57,8655904.39,127.65066999999999,8486.46,2499,273,2226,39.138823529411766,,
