timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29384.15,715.0,-1032.3499999999985,-3.3940459947725694,-8641848.61,22416351.23,73344871.11,76989771.47,375296808.64,1215.82288,12407.68,16796,9.676451877338616,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29419.96,716.0,-996.5400000000009,-3.27631384281558,-659292.2599999999,8686015.36,8381334.77,4539401.47,81484412.10000001,657.873916,16559.0,2497,1.1191034177658612,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29425.25,716.0,-991.25,-3.2589219666957083,-2150576.62,4546459.72,18187695.490000002,14982912.379999999,59834364.71,209.89888399999998,2432.05,3168,1.957659284404968,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29461.05,717.0,-955.4500000000007,-3.1412226916311896,-499879.79000000004,9628574.37,5615558.310000002,4729528.67,82795561.02,739.186602,18496.86,2502,1.075672548285914,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29466.34,717.0,-950.1599999999999,-3.1238308155113175,-3066693.62,5873827.22,25741010.03,18541473.01,63707578.5,244.21244000000002,3037.9500000000003,3768,2.473296665384427,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29502.14,718.0,-914.3600000000006,-3.0061315404467988,-21006712.09,25237928.09,299735139.95,10690523.62,8717219.939999998,57.137203,54083.05,5502,8.844860657136424,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29507.44,718.0,-909.0600000000013,-2.988706787434456,-5456411.359999999,9501855.98,44597515.24,28673859.910000004,82318212.10000001,347.292205,4797.47,5354,3.84399003608574,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29543.23,719.0,-873.2700000000004,-2.8710403892624083,-436567.03,8149960.95,4677345.43,3653863.73,55968420.32,608.305835,15201.35,1767,0.7986582258352036,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29548.54,719.0,-867.9599999999991,-2.853582759357583,-5866721.28,13177584.379999999,46501394.45,37938506.71,134854663.62,633.1726659999999,6477.2,6557,4.6256919892692405,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29584.32,720.0,-832.1800000000003,-2.735949238078018,-11877587.67,27835020.83,158620104.54,11493762.65,86089823.31,1073.083805,53444.63,5375,5.757986401520989,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29589.63,720.0,-826.869999999999,-2.718491608173192,-12336709.029999997,51689341.129999995,92702880.34,141656548.26999998,651797034.81,3442.7873560000003,24669.309999999998,22787,14.679912406979708,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29625.41,721.0,-791.0900000000001,-2.6008580868936275,38771.010000000475,10941966.21,-2850839.6699999943,4498687.84,64012054.620000005,848.3406669999999,19567.31,1981,0.845522877373403,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29630.73,721.0,-785.7700000000004,-2.5833675800963305,-861398.0599999996,15533801.059999999,5585121.539999999,40424116.2,214908431.71,1290.730242,7146.889999999999,6162,3.52269259222612,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29666.5,722.0,-750.0,-2.4657669357092367,-4522785.51,13306612.27,55639737.980000004,5167600.109999999,40620577.99,594.656595,23538.66,2197,2.202348062620735,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29671.83,722.0,-744.6699999999983,-2.4482435520194574,-9331316.7,14716779.7,69773559.41,36263344.010000005,63886185.53,437.680543,6616.360000000001,4981,4.830841984078226,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29707.59,723.0,-708.9099999999999,-2.3306757845248463,-3718814.88,8125952.08,44029332.55,2819228.36,15093887.720000003,250.120154,15220.79,1202,1.5372450842281156,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29712.92,723.0,-703.5800000000017,-2.313152400835079,-8848112.95,19699343.79,62978172.17,45821347.3,114165743.53,906.1928819999999,8636.49,5709,5.283641370034163,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29748.68,724.0,-667.8199999999997,-2.195584633340456,-27378692.529999997,34966921.63,313546396.5,12451635.11,3127687.7800000035,45.89929999999999,58136.44,4833,9.582591510974883,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29754.02,724.0,-662.4799999999996,-2.1780283727582055,-9997633.93,16236701.91,69178933.97,35528054.24,52878389.620000005,487.06495400000006,6956.66,3984,4.591981636382814,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29789.77,725.0,-626.7299999999996,-2.060493482156065,-12385562.71,37608564.67,130815494.16999999,11559959.68,75096280.06,1455.4598680000001,68200.82,4715,5.220474214036912,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29795.12,725.0,-621.380000000001,-2.042904344681344,-47943771.69,96912309.21000001,320109363.98,198723348.14999998,358737637.44,3909.3762200000006,40130.45,20619,23.51010524532607,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29830.86,726.0,-585.6399999999994,-1.9254023309716748,-2205327.75,19238692.91,18815903.85000001,5505278.28,51086767.65,1076.408639,34550.55,2225,1.4476852847846238,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29836.21,726.0,-580.2900000000009,-1.9078131934969533,-26831385.46,41266246.1,171996771.27,78941028.87,80349697.86,1028.578943,16734.22,7345,10.54651745991265,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29871.95,727.0,-544.5499999999993,-1.790311179787284,-6616787.9,15080352.379999999,62397027.63000001,3883251.74,14902194.969999999,343.458308,27853.46,1609,2.283322335098574,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29877.31,727.0,-539.1899999999987,-1.7726891654200803,-48692412.74,65616558.9,298291867.91,116508973.62,65992284.36,992.7544989999999,25978.9,9825,16.856089090524236,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29913.04,728.0,-503.4599999999991,-1.6552200286028935,-10649700.59,28756931.85,91823392.53,6745581.85,29519280.940000005,745.046845,53248.03,2855,3.651035949609131,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29918.41,728.0,-498.09000000000015,-1.637565137343219,-54135343.739999995,87801265.52,313550679.01,143860279.59,120265787.9,2198.4613550000004,33744.54,11155,19.170010922905426,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29954.13,729.0,-462.369999999999,-1.520128877418503,-10137988.9,56058896.54,81777362.93999998,13227571.66,88844317.91,2395.8005089999997,91399.01,5096,4.470264352127969,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29959.5,729.0,-457.0,-1.502473986158828,-22336842.87,62273473.61,117680042.62,93501393.29,130953068.37,2894.820097,23355.43,6653,9.781089325040739,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29995.22,730.0,-421.27999999999884,-1.3850377262341125,-19439527.580000002,80442471.6,148162247.39999998,16809248.21,93511337.91000001,2654.125372,134382.28,6838,7.106332764116543,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30000.6,730.0,-415.90000000000146,-1.3673499580819668,-7940210.550000012,290046521.49,10679526.840000033,395819953.05,809314695.77,21565.253571,105623.85,26207,25.395823654258486,PUT WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30036.3,731.0,-380.2000000000007,-1.249979451942205,-1409073.04,22554402.28,7558016.870000003,4240950.92,33162080.93,1029.2835989999999,37305.24,1792,1.015192186144366,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30041.7,731.0,-374.7999999999993,-1.2322259300050935,18148203.93,102090977.41,-96439980.42000002,125371399.13,287883735.15999997,9192.039735999999,36201.4,7784,11.203678085858574,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30077.39,732.0,-339.1100000000006,-1.1148883007578143,1537823.3399999999,20208561.54,-12194162.860000001,3376037.21,33028088.799999997,1099.759102,32977.96,1504,0.9989384704591104,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30082.79,732.0,-333.7099999999991,-1.097134778820703,-10504877.75,119819582.49,34037682.610000014,130776398.62,194254630.12,7369.049270000001,41956.43,7694,9.423572590252935,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30118.48,733.0,-298.02000000000044,-0.9797971495734238,19513637.34,42576547.38,-119536265.59,6366572.54,100614031.36,3650.919707,66372.13,2943,5.294568714027789,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30123.89,733.0,-292.6100000000006,-0.9620107507438416,-55651456.449999996,150430671.25,200565997.58,143662109.52,102306665.61,4578.266316,52201.84,8238,16.93670031603042,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30159.57,734.0,-256.9300000000003,-0.8447059983890332,5929566.32,31627104.04,-34906097.96000001,3986606.0100000002,44761086.8,1765.0322660000002,50238.81,2095,2.056878507531367,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30164.99,734.0,-251.5099999999984,-0.8268867226669683,-28400257.610000007,125270290.47,83057224.43,102571722.53,89443161.16,4706.020405,42814.770000000004,5940,10.161231230451694,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30200.66,735.0,-215.84000000000015,-0.7096148472046427,11660390.309999997,141510872.79,-62606793.69999999,14442728.18,151816943.22,5748.603311,230953.63,9085,5.801291581957812,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30206.08,735.0,-210.41999999999825,-0.6917955714825778,13171018.120000005,506681363.8,-88268544.67000008,345964027.48,448860663.48,27272.572920000002,170114.75,21077,24.480846153532593,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30241.75,736.0,-174.75,-0.5745236960202521,19304765.209999997,46894675.41,-74336978.67,3944860.63,73957477.86000001,3104.3787409999995,72521.58,2816,4.357757156802576,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30247.18,736.0,-169.3199999999997,-0.5566715434057163,97914004.75,275842619.01,-252801384.70999998,150889307.45,306199979.41999996,21000.727496,90662.95000000001,10194,24.51256228490289,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30282.84,737.0,-133.65999999999985,-0.4394325448358616,13731125.38,30850791.0,-42211336.910000004,1935063.6,43465988.22,1965.0884729999998,47580.049999999996,1790,2.8082596803839017,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30288.28,737.0,-128.22000000000116,-0.4215475153288549,69420646.22,153438478.46,-135790995.35000002,63112489.099999994,152618871.31,11646.7114,49864.67,5156,14.102912098703028,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30323.93,738.0,-92.56999999999971,-0.30434139365147106,18128921.12,43368951.400000006,-40379496.76,1767359.98,55267406.74,2396.998845,67802.09,2471,3.4398376896717915,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30329.37,738.0,-87.13000000000102,-0.2864563641444644,105548417.15,173392134.89000002,-139169067.57999998,47829449.0,168544029.18,13908.170908,55481.340000000004,5388,17.46069960111697,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30365.02,739.0,-51.47999999999956,-0.16925024246708056,131794735.27,143326566.53,-176629617.02,2397165.18,326453967.74,13581.54155,251333.06,8502,19.76347715147206,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30370.47,739.0,-46.029999999998836,-0.15133233606759106,127593278.42000002,153826134.0,-88835081.24,21623552.599999998,159533472.42000002,13779.088835999999,48327.759999999995,4504,17.581741857536223,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30406.11,740.0,-10.389999999999418,-0.03415909128269005,37975688.29,104584340.63,-22544398.310000002,-54995.74,82746261.97,4010.086957,154826.19999999998,5616,6.083067994666361,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30411.57,740.0,-4.930000000000291,-0.016208307990729674,504561344.02,563959589.48,-45505145.14,3057407.02,535800355.6100001,47377.172017,175318.67,16051,60.23614996644802,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30447.2,741.0,30.700000000000728,0.10093205990170048,51444929.1,56719498.1,15923560.690000001,-1231061.54,82990041.39,4608.830326,69804.07,2554,6.581143598532865,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30452.67,741.0,36.169999999998254,0.11891572008613172,128262419.61,137243612.73,79406314.14,-17631754.11,95610366.17,10129.731594,35030.72,3246,16.614977733770065,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30488.29,742.0,71.79000000000087,0.236023211086091,104625670.42,107995036.86,131848245.56,-4758805.18,154341078.16,8566.402307,129381.25,4821,14.89965985480128,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30493.76,742.0,77.2599999999984,0.25400687127052224,155491955.97,159943318.89000002,205712176.47,-42128882.629999995,103565388.78,10209.570598999999,41409.89000000001,4027,22.50903156449087,CALL WALL
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30529.38,743.0,112.88000000000102,0.37111436227048156,32209373.72,33228355.439999998,66300176.44,-1908271.0899999999,52262825.160000004,2476.199863,50347.71,1725,5.064641020833763,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30534.86,743.0,118.36000000000058,0.3891308993473956,94864839.16,96411481.84,190635822.07999998,-38385281.11,56768392.08,5076.595439,25274.22,2668,15.201722584712824,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30570.47,744.0,153.97000000000116,0.5062055134548721,45134801.26,45531892.28,131123510.57000002,-3320572.34,71845615.28,3233.284174,72745.98,2488,7.737278067126144,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30575.96,744.0,159.45999999999913,0.524254927424257,79179671.10000001,82187302.2,209565090.32000002,-43787955.55,42483006.32,3334.378135,22150.95,2598,13.95563192404325,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30611.56,745.0,195.0600000000013,0.6412966646392626,22373597.55,31229244.23,90255914.79,-3276856.31,23485522.159999996,1146.383807,41574.090000000004,1607,4.35712333107559,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30617.05,745.0,200.54999999999927,0.6593460786086475,251455800.60999998,255765226.67,833056062.5,-170625640.65,124204581.86,8376.303138000001,69165.0,9371,48.3150703359631,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30652.64,746.0,236.13999999999942,0.7763549389311704,12638555.17,12952034.590000002,60508959.88,-1514900.56,16366104.959999999,722.331521,18938.17,723,2.5574631162443913,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30658.15,746.0,241.65000000000146,0.7944701066855209,40664461.84,40710158.14,161026199.14,-32620699.400000002,18932300.28,1066.221104,11081.73,1783,8.467434015183393,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30693.73,747.0,277.22999999999956,0.9114460901155608,11023500.26,11210572.68,63010231.61,-1535110.11,13348158.61,564.143344,16182.699999999999,652,2.402577291667454,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30699.25,747.0,282.75,0.9295941347623823,59740779.63,59857371.27,271820631.03,-55987704.699999996,26075450.119999997,1201.552716,16598.14,3203,13.440089560661415,CALL WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,30734.82,748.0,318.3199999999997,1.0465372412999514,14454511.45,14487393.23,96102399.79,-2316737.19,16360629.9,657.210207,20295.04,884,3.38133622227783,CALL WALL + VOL SENSITIVE
