timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28480.02,693.0,-1936.4799999999996,-6.366544474216296,-1308091.16,2485549.74,10468010.92,16218786.41,46411654.5,101.04397800000001,2782.49,2816,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28516.0,694.0,-1900.5,-6.2482534150872056,-118226.17,141184.11,2370043.71,150280.43,1026415.43,1.7807280000000003,372.73,176,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28516.0,694.0,-1900.5,-6.2482534150872056,-107883.46,107883.46,2294968.8,85816.09,-141570.74,-0.383967,360.13,98,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28521.12,694.0,-1895.380000000001,-6.231420446139435,-277527.30999999994,1998721.9699999997,2239812.750000001,12759298.89,70463232.74,152.160742,2170.62,2283,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28557.09,695.0,-1859.4099999999999,-6.113162263902815,-325646.02,497734.62,6752614.010000001,518183.8,7993833.4,14.749550999999999,1251.8300000000002,675,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28557.09,695.0,-1859.4099999999999,-6.113162263902815,-974147.17,1341243.97,20442786.69,1043022.88,10846459.67,28.553546,4406.07,1168,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28562.22,695.0,-1854.2799999999988,-6.09629641806256,-14209657.560000002,35305159.46,115628605.82000001,220385210.14999998,859350735.89,1841.945458,37186.64,40628,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28598.18,696.0,-1818.3199999999997,-5.978071112718425,-235771.36000000004,335891.7,4674282.32,341600.44,4374658.67,8.357703,852.95,390,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28598.18,696.0,-1818.3199999999997,-5.978071112718425,-349557.68,354099.66,7468700.8,269142.10000000003,-293144.33999999997,-0.8234419999999999,1125.45,311,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28603.31,696.0,-1813.1899999999987,-5.96120526687817,-4454606.86,5342075.04,36538599.24,32591647.229999997,32352315.740000002,68.890388,5455.99,6188,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28639.27,697.0,-1777.2299999999996,-5.842979961534034,-161034.08000000002,223333.88,3281668.03,221899.46000000002,2584252.41,5.216676,544.55,271,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28639.27,697.0,-1777.2299999999996,-5.842979961534034,-161478.74,178224.82,3346140.17,132255.27,290346.85,0.812258,569.2900000000001,140,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28644.41,697.0,-1772.0900000000001,-5.826081238801309,-2561058.5500000003,3860905.23,21168800.630000003,23009649.42,52062901.44,110.252438,3822.6800000000003,4497,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28680.36,698.0,-1736.1399999999994,-5.707888810349644,-397974.04000000004,549554.48,7639257.55,532752.62,5919424.56,12.34733,1367.97,549,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28680.36,698.0,-1736.1399999999994,-5.707888810349644,-201917.78,201917.78,4223299.76,146288.46,-249192.7,-0.784594,625.47,158,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28685.51,698.0,-1730.9900000000016,-5.690957210724448,-1138738.66,2164629.34,9481905.52,12594791.49,42264699.839999996,89.12329,2077.21,2532,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28721.45,699.0,-1695.0499999999993,-5.5727976591652535,-824799.52,946365.26,15843215.309999999,895036.89,3943642.9399999995,8.422795,2318.67,892,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28721.45,699.0,-1695.0499999999993,-5.5727976591652535,-1141018.47,1146354.03,22968168.84,809842.33,-1326341.5499999998,-4.825013,3599.1,784,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28726.6,699.0,-1689.9000000000015,-5.555866059540057,332492.2200000002,3070863.98,-2788010.6100000013,17434337.53,144797836.18,304.48964199999995,2855.48,3602,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28762.54,700.0,-1653.9599999999991,-5.437706507980863,-785318.9400000001,1800926.2400000002,15615319.82,1661510.78,37455626.239999995,88.36850199999999,4170.13,1859,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28762.54,700.0,-1653.9599999999991,-5.437706507980863,-1004180.8200000001,1710201.26,20600788.27,1178429.77,16435830.99,57.141314,5135.73,1205,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28767.7,700.0,-1648.7999999999993,-5.420742031463184,-8601709.74,35536132.76,72605642.98,196739373.31,1137662003.36,2389.847797,32012.550000000003,41726,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28803.62,701.0,-1612.880000000001,-5.302648233688955,-305426.38,516459.42000000004,5994484.54,464266.1,7190285.79,17.939359,1179.73,496,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28803.62,701.0,-1612.880000000001,-5.302648233688955,-744661.09,744661.09,14591271.58,499662.05,-954464.55,-3.891329,2284.01,450,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28808.8,701.0,-1607.7000000000007,-5.285618003386322,643609.8299999998,3291361.0300000003,-5466324.840000002,17758192.58,167900369.72,353.03759299999996,2871.91,3861,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28844.71,702.0,-1571.7900000000009,-5.1675570825045645,-278551.20999999996,590956.61,5428491.68,517314.73,10160801.93,26.940122000000002,1323.65,539,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28844.71,702.0,-1571.7900000000009,-5.1675570825045645,-331814.33,334994.21,6651479.35,218975.19,-328568.96,-1.29986,978.9399999999999,209,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28849.89,702.0,-1566.6100000000006,-5.150526852201931,31643.350000000093,4389873.99,-270295.40000000224,23066904.23,187566166.07000002,395.66612499999997,3709.4399999999996,5133,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28885.8,703.0,-1530.7000000000007,-5.032465931320174,-589378.91,862343.17,11350619.4,734541.6399999999,7974550.63,22.458586,1905.34,729,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28885.8,703.0,-1530.7000000000007,-5.032465931320174,-189274.56,243389.2,3606254.37,154730.23,878861.95,3.555218,721.59,133,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28890.99,703.0,-1525.5099999999984,-5.015402824125059,-1339384.8599999999,3419431.48,11500614.520000001,17486463.689999998,86659405.33,183.876427,2797.66,3975,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28926.89,704.0,-1489.6100000000006,-4.897374780135784,-3298014.35,3726547.47,59799928.89,3084874.12,9074854.030000001,25.005361,8475.77,2539,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28926.89,704.0,-1489.6100000000006,-4.897374780135784,-430823.36000000004,618166.24,7990649.44,382053.68000000005,3068889.79,13.288908,1817.9,314,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28932.09,704.0,-1484.4099999999999,-4.880278796048197,-4234997.600000001,7728870.62,36532763.92,38437524.86,142834115.11,305.74465599999996,6121.66,8906,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28967.98,705.0,-1448.5200000000004,-4.762283628951393,-3604838.05,5872240.55,65325079.68,4724571.33,58222025.68,185.87519,12826.43,4041,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28967.98,705.0,-1448.5200000000004,-4.762283628951393,-369732.81000000006,2160731.29,6962093.329999998,1298049.8599999999,31932795.34,151.058629,6061.49,1113,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28973.18,705.0,-1443.3199999999997,-4.745187644863806,-24990456.910000004,48199520.27,216444896.3,232935734.89999998,940744999.65,2038.2498730000002,36952.43,54872,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29009.07,706.0,-1407.4300000000003,-4.627192477767003,-312616.06000000006,833119.0,5714725.06,650901.95,12906196.7,44.621461000000004,1753.4299999999998,570,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29009.07,706.0,-1407.4300000000003,-4.627192477767003,-4485961.2700000005,4633770.13,84566513.67,2702010.56,-2870637.9399999995,-15.078384,12875.37,2213,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29014.28,706.0,-1402.2200000000012,-4.610063616786944,-1418936.04,3364395.5,12330577.91,15786938.96,78177693.75,172.084648,2496.3,3770,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29050.16,707.0,-1366.3400000000001,-4.492101326582612,-548355.7,914739.98,9966780.370000001,693206.97,8092105.819999999,30.028707000000004,1898.0700000000002,577,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29050.16,707.0,-1366.3400000000001,-4.492101326582612,-246361.01,632866.61,4531871.59,357921.22,5763579.02,31.123056,1731.17,284,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29055.38,707.0,-1361.119999999999,-4.474939588710072,-1384508.17,2903080.3899999997,12802201.829999998,13218074.32,59748606.25,134.715995,2026.25,3668,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29091.25,708.0,-1325.25,-4.357010175398222,-538954.53,1613909.43,9529797.39,1185292.8,22845116.75,91.70578499999999,3286.12,951,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29091.25,708.0,-1325.25,-4.357010175398222,-895655.0,1112057.4,16296503.770000001,609389.54,2081426.6900000002,11.916564999999999,3007.51,464,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29096.47,708.0,-1320.0299999999988,-4.339848437525681,-418249.4099999999,2803147.1100000003,4175802.49,12369327.559999999,92716854.32,213.770297,1907.47,3335,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29132.34,709.0,-1284.1599999999999,-4.221919024213831,-471580.04,881607.6599999999,8360245.43,626868.46,7768491.84,33.707367,1762.33,483,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29132.34,709.0,-1284.1599999999999,-4.221919024213831,-264606.18999999994,1409810.19,3971831.950000001,747556.66,15060723.84,92.88705,3851.2400000000002,527,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29137.57,709.0,-1278.9300000000003,-4.20472440944882,-980650.1999999997,5213448.5600000005,8943721.719999999,22272863.68,159533786.73,378.503986,3476.02,5639,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29173.43,710.0,-1243.0699999999997,-4.08682787302944,-991322.0499999998,3900987.51,16859387.84,2682665.64,52580797.39,247.73415200000002,7673.700000000001,1971,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29173.43,710.0,-1243.0699999999997,-4.08682787302944,-42422143.93,44009083.77,743223120.27,22573339.13,-30873900.05,-213.422214,116109.01000000001,15914,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29178.67,710.0,-1237.8300000000017,-4.069600381371958,-13746089.799999999,30551184.6,122506865.21999998,126247100.66999999,605179359.0999999,1488.048676,19690.22,32025,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29214.52,711.0,-1201.9799999999996,-3.95173672184505,-418715.8,1327265.94,7067144.75,881782.1499999999,14915481.1,76.377968,2567.75,618,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29214.52,711.0,-1201.9799999999996,-3.95173672184505,-11286995.03,11787568.13,194026141.33,5840109.86,-7689974.699999999,-56.894032,30644.359999999997,3981,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29219.76,711.0,-1196.7400000000016,-3.9345092301875684,440884.53000000026,9633419.77,-2534555.440000005,38463426.12,353441947.53999996,905.485243,5970.32,10016,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29255.61,712.0,-1160.8899999999994,-3.8166455706606595,-2734391.96,3465540.1799999997,45746037.89,2221365.33,8677244.58,47.551967,6658.78,1448,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29255.61,712.0,-1160.8899999999994,-3.8166455706606595,-514002.02999999997,902179.4099999999,8530442.82,431197.66000000003,3506321.0,26.856941,2323.01,282,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29260.86,712.0,-1155.6399999999994,-3.7993852021106944,-474958.2200000002,4493336.02,4372865.059999999,17312007.48,133920946.38,359.723332,2718.8199999999997,4247,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29296.7,713.0,-1119.7999999999993,-3.681554419476268,-6831797.96,8091414.9799999995,112457186.03,4998279.680000001,11268639.66,66.664653,15272.03,3117,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29296.7,713.0,-1119.7999999999993,-3.681554419476268,-409616.26,1016201.96,6633390.42,467990.83999999997,5446206.53,45.060418999999996,2574.0299999999997,297,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29301.96,713.0,-1114.5400000000009,-3.664261174033833,334696.6300000001,3655608.8899999997,-2753233.4300000016,13574319.04,126269308.47,358.277231,2143.17,3248,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29337.79,714.0,-1078.7099999999991,-3.546463268291878,-2796336.2800000003,3821899.92,45133860.25,2272148.7199999997,10458672.739999998,69.074607,7072.0,1361,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29337.79,714.0,-1078.7099999999991,-3.546463268291878,-1160121.31,1465048.0299999998,18568393.740000002,649169.78,1349018.4800000002,11.843192000000002,3662.67,398,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29343.05,714.0,-1073.4500000000007,-3.529170022849443,-2628651.16,5356371.54,23056398.57,19143748.58,79419634.75999999,240.16184,3027.74,4542,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29378.88,715.0,-1037.619999999999,-3.411372117107488,-3220632.4499999997,8318295.83,49667016.72999999,4752070.98,55735250.39,406.354968,15172.43,2702,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29378.88,715.0,-1037.619999999999,-3.411372117107488,-1598830.4000000001,3445457.42,24880095.76,1466806.17,13336161.1,128.193803,8477.67,873,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29384.15,715.0,-1032.3499999999985,-3.3940459947725694,-8641848.61,22416351.23,73344871.11,76989771.47,375296808.64,1215.82288,12407.68,16796,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29419.96,716.0,-996.5400000000009,-3.27631384281558,520589.51000000024,7101195.93,-9478938.280000001,3892303.9699999997,79856808.11,641.215235,12692.66,2126,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29419.96,716.0,-996.5400000000009,-3.27631384281558,-1179881.77,1584819.4300000002,17860273.05,647097.5,1627603.99,16.658681,3866.34,371,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29425.25,716.0,-991.25,-3.2589219666957083,-2150576.62,4546459.72,18187695.490000002,14982912.379999999,59834364.71,209.89888399999998,2432.05,3168,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29461.05,717.0,-955.4500000000007,-3.1412226916311896,1135056.31,7202168.83,-18278308.57,3780975.1399999997,79335590.77,700.887233,12634.83,1976,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29461.05,717.0,-955.4500000000007,-3.1412226916311896,-1634936.1,2426405.54,23893866.880000003,948553.53,3459970.2500000005,38.299369,5862.030000000001,526,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29466.34,717.0,-950.1599999999999,-3.1238308155113175,-3066693.62,5873827.22,25741010.03,18541473.01,63707578.5,244.21244000000002,3037.9500000000003,3768,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,29502.14,718.0,-914.3600000000006,-3.0061315404467988,-6970266.5200000005,9847619.3,100822325.78999999,4941306.739999999,17686758.939999998,169.33691499999998,17197.59,2415,,
