timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28615.01,694.0,-1827.4900000000016,-6.003087788453647,-39068.41,41737.69,557839.61,63744.45,16791.719999999994,0.05402100000000001,98.76,31,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28615.48,694.0,-1827.0200000000004,-6.001543894226822,-3230889.04,3274921.5999999996,22918056.680000003,20076972.77,-3329660.45,-11.384335,3886.4,2380,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28656.24,695.0,-1786.2599999999984,-5.86765213106676,-2207862.97,2646596.69,22851952.4,7919190.46,9169752.620000001,29.401092,4212.78,2051,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28656.24,695.0,-1786.2599999999984,-5.86765213106676,-728398.2000000001,767556.16,10411244.540000001,1145085.62,9413.229999999981,0.08479899999999985,1773.51,557,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28656.71,695.0,-1785.7900000000009,-5.866108236839946,-1585513.34,1904293.8,11283399.989999998,11405172.48,5867606.08,20.384569999999997,2200.7,1362,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28697.47,696.0,-1745.0299999999988,-5.732216473679885,-411985.56,417353.46,4243779.880000001,1219169.99,-377447.63,-1.258589,651.75,311,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28697.47,696.0,-1745.0299999999988,-5.732216473679885,-225886.59,225886.59,3175523.82,328913.51,-302697.01,-1.110429,517.92,153,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28697.95,696.0,-1744.5499999999993,-5.730639730639728,-1660532.97,1842665.1300000001,11850940.07,10775788.43,2327653.0600000005,8.229598,2073.47,1295,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28738.71,697.0,-1703.7900000000009,-5.596747967479677,-177659.55,197237.95,1863087.8,562346.2999999999,280948.02999999997,1.024959,296.01,150,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28738.71,697.0,-1703.7900000000009,-5.596747967479677,-536619.54,601426.06,7492477.42,854398.1799999999,754447.66,2.894328,1354.96,390,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28739.18,697.0,-1703.3199999999997,-5.5952040732528525,-1022662.76,1132907.26,7316106.47,6465242.319999999,1372545.85,4.947137000000001,1241.13,781,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28779.94,698.0,-1662.5600000000013,-5.4613123100928025,-240971.14,240971.14,2499924.74,669922.33,-285244.5,-0.98156,355.68,174,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28779.94,698.0,-1662.5600000000013,-5.4613123100928025,-196360.27,202859.09,2687607.93,280941.13,-123124.46000000002,-0.5226860000000001,454.46,122,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28780.41,698.0,-1662.0900000000001,-5.459768415865978,-1065243.54,1325998.56,7635384.219999999,7380104.1,4866155.590000001,17.913884000000003,1414.1299999999999,895,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28821.17,699.0,-1621.3300000000017,-5.325876652705927,-1153219.23,1159332.33,11895224.770000001,3140960.1199999996,-1203864.19,-4.299862,1677.66,801,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28821.17,699.0,-1621.3300000000017,-5.325876652705927,-919293.5,922720.44,12526545.549999999,1245288.33,-1136896.8900000001,-4.883936,2024.57,534,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28821.64,699.0,-1620.8600000000006,-5.324332758479102,-1329757.88,1532936.4,9544758.5,8315740.46,3112743.1799999997,11.727353,1591.28,1011,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28862.4,700.0,-1580.0999999999985,-5.190440995319039,-1430907.5,2232322.46,14598600.509999998,5889268.21,15849422.799999999,63.404605000000004,3198.42,1432,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28862.4,700.0,-1580.0999999999985,-5.190440995319039,-1138731.22,1725151.5599999998,15223382.040000003,2266994.56,9697105.42,43.433811,3743.5,937,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28862.88,700.0,-1579.619999999999,-5.188864252278883,-2593985.08,4226889.36,18634969.85,22334158.29,33841249.39,130.768025,4270.4800000000005,2718,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28903.63,701.0,-1538.869999999999,-5.0550053379321644,-781660.36,781660.36,7898302.7,2007025.17,-895391.13,-3.608009,1094.52,482,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28903.63,701.0,-1538.869999999999,-5.0550053379321644,-548354.0199999999,582820.86,7262101.1,745251.82,-96332.92999999993,-0.5234489999999998,1246.77,299,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28904.11,701.0,-1538.3899999999994,-5.053428594892007,-1245445.69,1577990.87,8949408.879999999,8115677.26,5890754.11,23.401407,1551.51,987,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28944.87,702.0,-1497.630000000001,-4.919536831731957,-427275.42,437924.46,4254251.49,1093419.5699999998,-279213.56999999995,-1.185276,605.36,252,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28944.87,702.0,-1497.630000000001,-4.919536831731957,-586948.8,586948.8,7746577.1,729895.39,-750591.05,-3.77476,1226.28,290,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28945.34,702.0,-1497.1599999999999,-4.917992937505132,-1225936.7999999998,1703788.52,8805720.049999999,8522971.86,8826160.27,36.136884,1630.1599999999999,1034,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28986.1,703.0,-1456.4000000000015,-4.784101174345082,-3874239.81,3930459.53,38143759.760000005,9536252.379999999,-3345552.9899999998,-15.232012999999998,5339.629999999999,2133,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28986.1,703.0,-1456.4000000000015,-4.784101174345082,-247844.99,290903.65,3220932.04,351473.38,367100.70000000007,1.962048,599.86,135,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28986.57,703.0,-1455.9300000000003,-4.782557280118257,-1568306.8699999999,1973580.53,11252566.37,9595140.07,6665382.42,28.202021000000002,1837.39,1159,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29027.33,704.0,-1415.1699999999983,-4.648665516958194,-605110.05,811362.79,5946436.800000001,1911525.3399999999,2937427.56,14.599503000000002,1076.63,421,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29027.33,704.0,-1415.1699999999983,-4.648665516958194,-718769.48,727920.8999999999,9101830.87,853665.52,-794767.51,-4.641567,1495.6399999999999,311,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29027.81,704.0,-1414.6899999999987,-4.647088773918038,-3725482.43,4339631.11,26680808.24,20488840.2,8302495.279999999,36.407149000000004,3931.0699999999997,2459,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29068.56,705.0,-1373.9399999999987,-4.513229859571319,-256680.91000000003,2217211.19,2472194.120000001,5066834.38,31921198.55,166.87210199999998,2918.5299999999997,1056,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29068.56,705.0,-1373.9399999999987,-4.513229859571319,-1031936.1,1178011.8,12785568.01,1339938.02,684673.8600000001,3.8677970000000013,2395.34,470,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29069.04,705.0,-1373.4599999999991,-4.511653116531162,-5355216.16,8518077.64,38250318.8,39021190.91,54945000.58,250.46949500000002,7507.48,4643,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29109.79,706.0,-1332.7099999999991,-4.377794202184443,-4577142.92,4720268.640000001,43435597.32,10455584.08,-2844311.0599999996,-15.516325000000002,6077.59,2132,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29109.79,706.0,-1332.7099999999991,-4.377794202184443,-428144.88,433333.19999999995,5236807.9,477671.73,-485889.93000000005,-3.2214639999999997,867.08,163,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29110.27,706.0,-1332.2299999999996,-4.376217459144287,-2299858.7199999997,3003975.2,16368826.809999999,13339921.49,10592260.5,50.358071,2575.92,1570,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29151.03,707.0,-1291.4700000000012,-4.242325695984237,-1926329.25,2345712.0300000003,18048904.74,5031121.9,3931862.79,23.426105999999997,2965.03,994,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29151.03,707.0,-1291.4700000000012,-4.242325695984237,-863802.4299999999,885943.27,10297687.959999999,945352.0399999999,-861054.77,-6.207542999999999,1760.76,309,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29151.5,707.0,-1291.0,-4.240781801757412,-4489210.59,4981782.3100000005,31807525.02,21424887.11,4235553.93,21.073096,4156.2300000000005,2488,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29192.26,708.0,-1250.2400000000016,-4.106890038597362,-953615.8200000001,1187721.22,8748931.87,2463957.4,2096111.05,13.239867999999998,1481.6100000000001,466,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29192.26,708.0,-1250.2400000000016,-4.106890038597362,-917028.1799999999,1531889.2,10733147.149999999,1581087.46,5708946.23,41.638745,2977.06,508,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29192.74,708.0,-1249.7599999999984,-4.105313295557193,-5942991.57,7318333.57,41875413.9,30449103.73,17187438.18,89.810653,5940.34,3480,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29233.49,709.0,-1209.0099999999984,-3.9714543812104734,-268380.19000000006,1504753.17,2381404.04,3016116.6799999997,15116930.8,102.219369,1847.81,549,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29233.49,709.0,-1209.0099999999984,-3.9714543812104734,-687757.56,763614.26,7890244.16,761295.0,-105609.93999999994,-1.0486909999999998,1472.56,235,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29233.97,709.0,-1208.5299999999988,-3.9698776381703174,-5846760.78,6356671.680000001,41995203.559999995,25565552.310000002,2817980.8499999996,17.445329,4903.570000000001,3056,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29274.72,710.0,-1167.7799999999988,-3.8360187238235985,-46925476.37,48461739.79,414146862.84000003,93740870.16000001,-33446535.47,-247.331106,58624.340000000004,16396,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29274.72,710.0,-1167.7799999999988,-3.8360187238235985,-5660690.88,6310171.4799999995,63728859.099999994,6070359.65,-1078687.37,-10.629401999999999,11973.9,1824,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29275.2,710.0,-1167.2999999999993,-3.8344419807834416,-6467822.109999999,9949898.31,46414216.68,38625090.96,46055181.13,271.255503,7486.04,4487,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29315.95,711.0,-1126.5499999999993,-3.7005830664367223,-12352938.71,12830017.71,106959566.03999999,23920455.25,-8325247.65,-66.23880400000002,15251.51,4039,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29315.95,711.0,-1126.5499999999993,-3.7005830664367223,-734430.4,944584.2200000001,8046016.7,875639.13,914324.7200000002,7.983582,1770.35,255,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29316.44,711.0,-1126.0600000000013,-3.698973474583235,-1440732.6099999999,2542861.29,10219734.68,9515771.879999999,14115912.41,88.037835,1869.22,1066,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29357.19,712.0,-1085.3100000000013,-3.565114560236516,-819337.13,1218115.93,6924214.42,2185994.59,3036344.68,25.357723999999997,1423.61,356,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29357.19,712.0,-1085.3100000000013,-3.565114560236516,-902132.01,1321585.07,9671683.870000001,1179047.26,2277279.2299999995,21.714725,2434.35,335,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29357.67,712.0,-1084.8300000000017,-3.5635378171963596,-4673378.42,5519564.300000001,32299253.9,19884125.98,7017389.880000001,47.35252800000001,3966.17,2140,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29398.42,713.0,-1044.0800000000017,-3.42967890284964,-697715.53,1353875.55,5746913.93,2335189.71,5181387.7,46.771620999999996,1555.1200000000001,367,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29398.42,713.0,-1044.0800000000017,-3.42967890284964,-766335.4400000001,1091235.1800000002,7996406.8,935454.4099999999,1460173.3300000003,14.884755,1985.8700000000001,258,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29398.9,713.0,-1043.5999999999985,-3.4281021598094723,-8948484.78,10414364.1,60936997.199999996,36065479.65,10194906.79,73.788611,7298.21,3745,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29439.65,714.0,-1002.8499999999985,-3.294243245462753,-1274993.72,1621594.14,10260817.27,2683841.4499999997,1487336.9600000002,14.268955,1837.5500000000002,405,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29439.65,714.0,-1002.8499999999985,-3.294243245462753,-486714.7799999999,2569355.98,4648893.18,2113014.7199999997,13842537.82,153.185447,4617.73,567,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29440.13,714.0,-1002.369999999999,-3.292666502422597,-3713884.9699999997,4874326.7299999995,24661497.45,16199847.88,9845590.120000001,75.166878,3357.5,1591,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29480.88,715.0,-961.619999999999,-3.1588075880758772,-11334092.08,13388339.94,89249523.92,21227598.22,3307988.380000001,33.12923700000002,14881.1,3103,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29480.88,715.0,-961.619999999999,-3.1588075880758772,-2836264.54,4601316.68,27749965.93,3623814.88,7514081.45,88.520638,8180.21,946,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29481.37,715.0,-961.130000000001,-3.15719799622239,-5901302.39,11617113.809999999,38780339.099999994,36995018.55,53965506.64,445.648837,7772.08,3525,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29522.11,716.0,-920.3899999999994,-3.023371930689002,-2176189.8000000003,2619496.94,16575460.930000002,3970955.12,685242.8799999999,7.316051999999999,2875.79,558,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29522.11,716.0,-920.3899999999994,-3.023371930689002,-1578168.06,1856149.46,14986182.93,1397181.1500000001,-491631.6699999999,-6.789328999999999,3274.38,355,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29522.6,716.0,-919.9000000000015,-3.021762338835514,-1555706.210000001,9976363.25,10004440.73,30383218.099999998,78061071.13,699.247925,6518.27,2770,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29563.35,717.0,-879.1500000000015,-2.8879034244887953,-4103865.3800000004,4945350.0200000005,30420047.28,7153671.38,810183.6500000004,9.232579000000001,5328.08,975,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29563.35,717.0,-879.1500000000015,-2.8879034244887953,-1083487.41,1658023.47,9937388.549999999,1190584.13,1617389.6800000002,21.877752,2875.97,297,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29563.83,717.0,-878.6699999999983,-2.886326681448627,-144601.93999999948,9274291.32,740263.1099999994,26957151.380000003,78168822.05999999,763.273734,5921.77,2346,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29604.58,718.0,-837.9199999999983,-2.752467767101908,-17309928.22,18788973.240000002,124017789.87,25875049.36,-10625143.99,-147.443736,19972.29,3408,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29604.58,718.0,-837.9199999999983,-2.752467767101908,-2338150.13,2681895.95,20629857.77,1832515.69,-1531304.43,-23.219931999999996,4631.62,447,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29605.06,718.0,-837.4399999999987,-2.7508910240617515,-16892178.919999998,20647746.16,103406690.57000001,57153576.97,15549969.2,165.428773,12847.8,4768,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,29645.81,719.0,-796.6899999999987,-2.617032109715032,-3096021.53,4064721.53,21399696.169999998,5316309.93,1571549.0800000005,22.37117899999999,4243.68,681,,
