timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29512.73,707.0,80.97999999999956,0.27514503894603465,-38310147.73,80218135.21000001,-20924986.87,-18571120.06,-162103592.45999998,-4460.046284,107745.12,7358,1638,5720,53.38548790432183,13.989153279010816,PUT WALL
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29554.48,708.0,122.72999999999956,0.4169986494177192,-10709021.289999997,100808301.67,-5892108.509999998,-38565833.58,-90929189.97,-2455.170695,103746.52,8346,3430,4916,54.07296669063024,8.17438746470784,PUT WALL
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29596.22,709.0,164.47000000000116,0.5588182829767213,-2628449.3999999994,91737585.12,429922.49999999814,-44519977.98,-66800274.779999994,-1964.043088,97239.84,7733,3607,4126,53.128296909349544,6.013829301481199,PUT WALL
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29637.96,710.0,206.20999999999913,0.7006379165357111,-11915861.11,193254166.99,-16914334.61,-107165850.4,-242204733.88,-5603.627704,236205.12,17181,7004,10177,51.10346429195041,17.344499176057376,PUT WALL
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29679.71,711.0,247.95999999999913,0.8424915270073954,1898689.77,49062548.49,5699824.879999998,-35255385.39,-37941284.260000005,-1230.0467059999999,49653.46,4181,2138,2043,52.09225304950969,4.386708196435466,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29721.45,712.0,289.7000000000007,0.9843111605663976,10996267.569999998,83799533.61,22497321.980000008,-65586732.22,-72224546.60999998,-1686.424885,98385.27,7528,3931,3597,49.58126461211477,10.415297529778407,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29763.19,713.0,331.4399999999987,1.1261307941253873,35557208.06999999,83282054.78999999,83022648.81,-87231406.16,-13512149.879999993,65.41494199999983,70980.89,6963,4721,2242,50.21167312939825,21.089812291314907,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29804.94,714.0,373.1899999999987,1.2679844045970718,23576274.75,76666085.57000001,63549168.35,-84357673.3,-45549608.92,-1119.6761769999998,71418.38,6848,4295,2553,49.794991238317756,17.370490480221797,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29846.68,715.0,414.9300000000003,1.409804038156074,44807002.43,178783391.87,139574431.51,-212966122.9,-160544077.32,-4362.506765,178517.51,16854,10208,6646,48.87788536845853,40.021008513501215,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29888.43,716.0,456.6800000000003,1.5516576486277585,-9991725.430000002,71484893.57,-26400525.65,-97113034.7,-168395022.34,-4905.941765,65876.52,6967,2957,4010,49.63992105640878,13.270136745001624,PUT WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29930.17,717.0,498.41999999999825,1.693477282186748,33076004.509999998,76821938.91,124811947.82,-97308562.59,-29544580.159999996,-954.6098829999996,86454.07,8158,5880,2278,47.532620740377546,27.294936221185417,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,29971.91,718.0,540.1599999999999,1.8352969157457502,20113602.330000002,67318036.27,79786657.14000002,-109043067.27,-89989650.25,-2304.573747,58777.41,7296,4685,2611,48.22599780701754,20.539840686397305,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30013.66,719.0,581.9099999999999,1.9771505262174347,14383522.030000001,51036558.71,60829195.25,-88161740.42999999,-81761696.25,-2004.4865370000002,45127.8,5933,3791,2142,48.15890106185741,15.939216601234904,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30055.4,720.0,623.6500000000015,2.1189701597764365,17438852.179999992,286142465.96000004,105104371.28999998,-528694303.63,-808771480.27,-18635.164513,249675.81,35820,19106,16714,47.890525963149074,57.6124910781327,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30097.14,721.0,665.3899999999994,2.2607897933354266,16228622.510000002,42799250.27,79346374.11000001,-77196602.61,-68523977.86,-1449.834362,42517.0,5813,4018,1795,47.302145191811455,17.826775651181727,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30138.89,722.0,707.1399999999994,2.402643403807111,3850399.360000003,76173959.56,25000100.209999986,-144748054.5,-279839341.12,-5324.759335000001,73591.71,11152,5784,5368,47.339152618364416,15.742800687178315,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30180.63,723.0,748.880000000001,2.5444630373661132,15258008.91,57167763.15,79284693.10999998,-110453234.03,-159213026.18,-2835.602234,61371.25,9179,5850,3329,46.59457893016668,20.911512252867833,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30222.37,724.0,790.619999999999,2.686282670925103,48048917.14,72437082.48,273838967.05,-177771287.64000002,-80008470.04,-1288.069397,57061.53,13564,11378,2186,46.8963218814509,53.18869064785573,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30264.12,725.0,832.369999999999,2.8281362813967874,50867558.14999999,136837423.95,302771432.3,-305348651.26,-407351916.26,-6138.370262,139956.73,27055,18976,8079,46.4766741822214,69.60819723381853,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30305.86,726.0,874.1100000000006,2.9699559149557895,16132655.260000002,31713705.54,103260134.56,-70397284.34,-74418126.19999999,-1012.314979,34454.86,6819,5224,1595,46.230674585716386,20.788292857497083,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30347.6,727.0,915.8499999999985,3.1117755485147796,15827363.420000002,31030005.28,106783588.87,-72171414.44,-89767752.47,-1039.472619,34123.14,7474,5685,1789,46.23519935777362,21.535092390022132,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30389.35,728.0,957.5999999999985,3.2536291589864637,10857343.51,25631791.630000003,75529539.38000001,-60759539.160000004,-109461964.4,-1110.104757,28441.53,6739,4764,1975,46.5600133550972,16.264497046322543,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30431.09,729.0,999.3400000000001,3.3954487925454657,13398753.23,22429616.31,98696333.63,-49938034.88,-63437119.21,-570.8385370000001,27438.280000000002,6106,4817,1289,46.47529806747461,18.63215645911511,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30472.84,730.0,1041.0900000000001,3.53730240301715,4739263.289999999,85066466.55000001,26907970.610000014,-179058669.98,-744989728.71,-6776.442713,118610.91,25272,13155,12117,45.44621676163343,23.931008355839804,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30514.58,731.0,1082.8300000000017,3.6791220365761523,5744959.970000001,15294065.23,43177333.5,-40372219.97,-102583476.70999998,-795.289191,17351.61,5656,3965,1691,46.96171499292787,10.193589686753427,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30556.32,732.0,1124.5699999999997,3.8209416701351424,5682684.09,12030329.81,45148996.29000001,-32083975.28,-77669622.7,-516.806345,14147.71,4896,3609,1287,47.08137663398693,9.696678213297695,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30598.07,733.0,1166.3199999999997,3.962795280606827,6882162.38,13997194.64,55589873.22,-37577926.98,-69632989.32,-583.2377799999999,16771.6,6246,5043,1203,47.2920236951649,11.959135281176719,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30639.81,734.0,1208.0600000000013,4.104614914165829,2040922.6899999997,8392381.67,16396640.540000001,-18811416.15,-66578684.71000001,-549.012534,11710.970000000001,3395,2308,1087,46.45741384388806,4.525901921355557,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30681.55,735.0,1249.7999999999993,4.246434547724818,11482179.45,23988504.89,102478323.41,-55527291.339999996,-119087911.97999999,-1018.5257240000001,34935.82,11048,8954,2094,46.566526068066615,21.334925132228943,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30723.3,736.0,1291.5499999999993,4.388288158196503,6441716.85,11560870.67,59957046.68,-32227457.63,-86647965.84,-434.85526,14040.48,7627,6230,1397,46.90020453651501,12.774670187094259,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30765.04,737.0,1333.2900000000009,4.530107791755505,1861528.7199999997,8655960.84,16601267.41,-20088072.04,-88420373.62,-611.235371,12759.45,5095,3699,1396,46.08357605495584,5.315748025597969,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30806.78,738.0,1375.0299999999988,4.671927425314495,2025822.9900000002,6927787.77,20164887.21,-17513962.04,-72011832.63000001,-443.31551499999995,9935.630000000001,4992,3862,1130,46.68233373397436,5.5706178285528996,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30848.53,739.0,1416.7799999999988,4.813781035786179,889278.66,4400027.22,8375957.1899999995,-10573390.81,-53399306.46,-323.388607,6506.34,3129,2302,827,46.472032598274204,2.8565933594528654,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30890.27,740.0,1458.5200000000004,4.9556006693451815,5223036.84,17768968.06,57982550.16,-43797994.53,-280853214.48,-1151.2896099999998,26717.91,14325,10063,4262,46.859057591623035,15.92811288278623,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30932.02,741.0,1500.2700000000004,5.0974542798168665,1878552.1,4001264.7199999997,20747308.07,-9743508.34,-39417858.72,-189.92165699999998,6275.700000000001,3552,2930,622,46.85736486486486,4.631174167765742,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,30973.76,742.0,1542.0099999999984,5.239273913375856,2668280.46,4577363.54,30371563.409999996,-11517477.64,-35135054.47,-166.82940200000002,7295.85,4632,4062,570,47.52642702936097,6.45161699792722,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31015.5,743.0,1583.75,5.381093546934858,3904733.71,5662532.71,44062346.69,-15274033.06,-34802650.760000005,-150.47251599999998,8592.16,6392,5813,579,48.368336983729655,9.19987741037229,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31057.25,744.0,1625.5,5.522947157406542,4481977.99,6161295.2299999995,56475615.82000001,-13288933.049999999,-26312427.85,-134.58330099999998,11341.5,6200,5724,476,46.7560935483871,10.688608828001824,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31098.99,745.0,1667.2400000000016,5.664766790965545,12512407.75,13860816.889999999,168861430.53,-25438204.34,-13744466.09,-60.031944,27224.71,11642,11209,433,44.398166981618274,28.591170169155532,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31140.73,746.0,1708.9799999999996,5.806586424524534,2543922.81,3679993.01,30446275.82,-9646455.719999999,-21894566.89,-100.756456,5913.83,4628,4262,366,48.660090751944686,6.346030791412757,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31182.48,747.0,1750.7299999999996,5.948440034996218,2369812.02,3032357.34,31075252.659999996,-7175161.89,-13340326.7,-54.858338,5396.55,3755,3518,237,47.914695073235684,5.929050820966679,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31224.22,748.0,1792.4700000000012,6.090259668555221,2104313.54,2516123.12,28002891.509999998,-6907050.67,-9727512.86,-34.472458,4053.93,4119,3945,174,48.95912357368293,5.638835303916368,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31265.96,749.0,1834.2099999999991,6.23207930211421,939055.52,975242.0599999999,11960506.75,-3440795.34,-209704.31000000006,-1.5490879999999998,1388.5,2284,2268,16,52.68413747810858,2.5564478031192657,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31307.71,750.0,1875.9599999999991,6.373932912585895,6012789.72,6268463.4799999995,78056792.16,-21517719.02,-6710239.02,-13.568653999999999,9011.039999999999,14422,14243,179,52.348000277354046,17.27607922608665,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31349.45,751.0,1917.7000000000007,6.515752546144897,1883729.34,1886990.1400000001,28305570.19,-4383256.470000001,1837805.1199999999,4.848912,3593.75,3021,3018,3,47.77316451506124,5.086667929136199,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31391.2,752.0,1959.4500000000007,6.657606156616581,992252.04,1001969.1599999999,12754631.83,-4030935.0100000002,96538.49000000005,0.21136299999999997,1281.08,3040,3029,11,54.31814473684211,3.0000551688914694,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31432.94,753.0,2001.1899999999987,6.7994257901755715,628734.1,628734.1,8826404.02,-2334901.22,590443.97,0.983143,971.5899999999999,1946,1946,0,54.962199383350466,1.9405206209452346,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31474.68,754.0,2042.9300000000003,6.941245423734574,605886.09,605886.09,8807451.21,-1860524.27,588477.72,0.9073990000000001,979.72,1433,1433,0,50.53766224703419,1.7038165108553862,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31516.43,755.0,2084.6800000000003,7.083099034206258,795708.74,810344.2400000001,12615443.86,-2248933.31,-522587.20999999996,-0.169163,1487.43,1968,1949,19,50.24089430894309,2.44644390621346,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31558.17,756.0,2126.4199999999983,7.224918667765248,437854.85,437854.85,6518678.4,-1510632.17,413547.15,0.510452,703.8,1339,1339,0,53.241755041075436,1.3413414719818677,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31599.91,757.0,2168.16,7.366738301324249,263966.12,263966.12,3873718.66,-1039585.73,245154.93,0.27344,413.15999999999997,960,960,0,56.42396874999999,0.8095797830417459,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31641.66,758.0,2209.91,7.508591911795934,307810.86,307810.86,4374872.09,-1321371.4300000002,282511.81,0.280189,458.81000000000006,1221,1221,0,58.06823914823915,0.9976314157768269,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31683.4,759.0,2251.6500000000015,7.650411545354936,167013.57,167013.57,2393139.45,-747556.7,156409.5,0.156827,257.87,695,695,0,59.997237410071946,0.4888364657711365,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31725.14,760.0,2293.3899999999994,7.7922311789139265,683862.74,683862.74,9953363.52,-2876317.29,636788.48,0.545731,1047.25,2781,2781,0,57.516533620999645,2.458377515514402,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31766.89,761.0,2335.1399999999994,7.934084789385611,92866.57,137879.53,1472332.4100000001,-666780.83,-10446920.719999999,-4.419840000000001,209.71,626,476,150,61.90415335463259,0.3332690695202053,CALL WALL + VOL SENSITIVE
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31808.63,762.0,2376.880000000001,8.075904422944614,173906.63,173906.63,2734392.1799999997,-682262.96,168721.69,0.141343,299.96000000000004,704,704,0,56.87109375,,
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31850.37,763.0,2418.619999999999,8.217724056503602,775282.88,775282.88,11186534.29,-3321243.97,723515.89,0.470342,1154.1100000000001,3559,3559,0,56.85922731104242,,
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31892.12,764.0,2460.369999999999,8.359577666975287,742723.21,742723.21,11271743.72,-3584651.76,735941.1799999999,0.581666,1273.61,3318,3318,0,63.7854972875226,,
2026-06-08T07:47:37 ET,2026-06-08T07:45:00 ET,2026-06-08,Mon,0747ET,AGGREGATE,29431.75,705.06,29674.0,NEAR_FLIP,EXPANSION,40.58,66.98640738472308,0.557,32.4,27.04,22.59,20.88,31933.86,765.0,2502.1100000000006,8.501397300534288,600293.05,600293.05,7932663.529999999,-3818193.92,565514.8300000001,0.337703,841.24,3238,3238,0,69.90831686226066,,
