timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30323.2,731.0,-399.0499999999993,-1.2988957514504935,6294086.47,44613285.61,-45143086.03000001,41013896.31,138755403.86,3828.275876,24523.13,3928,2243,1685,21.872255600814665,14.053036073618749,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30364.68,732.0,-357.5699999999997,-1.1638795986622064,-105632898.57,152494647.87,549552352.29,150709916.1,45766200.91,1444.9622009999998,67051.32,11471,1763,9708,22.142048644407637,83.60428027449888,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30406.16,733.0,-316.09000000000015,-1.0288634458739192,22938620.6,85466124.82000001,-121677278.03999999,57321098.35,191517141.33,7539.4200550000005,47421.4,5301,3382,1919,21.035049990567817,27.75384300705363,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30447.64,734.0,-274.6100000000006,-0.893847293085632,6862768.450000001,92975629.92999999,-39264124.5,63745597.5,136528516.23,6351.451648,43895.14,4954,2660,2294,20.974140088817116,18.704514385094672,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30489.12,735.0,-233.13000000000102,-0.7588311402973449,54100419.089999996,192685613.17,-228298946.99999997,95219617.8,302645282.12,14896.853777,114081.5,9329,6171,3158,20.399752385035907,52.95874193643078,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30530.6,736.0,-191.65000000000146,-0.6238149875090576,21309060.77,58956284.49,-69441394.82000001,25491294.509999998,73095232.25,4681.676958,31083.1,2489,1619,870,20.146303736440338,16.426828066629657,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30572.09,737.0,-150.15999999999985,-0.48876628502144165,33937283.29000001,88519077.83000001,-90042920.89,27808849.94,97484166.21000001,6397.702619,46918.89,3422,2352,1070,19.886820572764464,22.28535566108528,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30613.57,738.0,-108.68000000000029,-0.35375013223315444,12799793.2,92918251.24,-29057608.32,23666473.28,55382662.620000005,3928.3351419999995,41727.159999999996,3142,1824,1318,19.883997453851048,11.752455647054083,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30655.05,739.0,-67.20000000000073,-0.21873397944486725,289439.1700000032,85653305.95,-4435819.160000001,14967448.92,25288604.310000002,1770.6623629999997,33634.880000000005,2572,1350,1222,19.80345256609642,4.866941543282455,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30696.53,740.0,-25.720000000001164,-0.08371782665658005,65954932.31999999,259574769.28,-35513993.55,15709719.47,92404989.66,8285.362992,101843.89,7455,4629,2826,19.438469483568078,27.201082995869204,CALL WALL
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30738.01,741.0,15.7599999999984,0.05129832613170714,21905157.469999995,94285606.75,5349753.8100000005,-4848622.3100000005,20286340.7,1649.736318,36319.76,2573,1607,966,18.177757481539057,7.800849760254345,CALL WALL
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30779.49,742.0,57.2400000000016,0.1863144789200062,33436492.79,101202715.09,35362447.24,-16884481.740000002,15808464.260000002,1316.141141,35777.85,2708,1808,900,17.913360413589363,13.284240560490243,CALL WALL
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30820.98,743.0,98.72999999999956,0.32136318140761033,17455000.209999997,104413539.47,33492956.490000002,-26256811.43,-9195347.700000003,-1321.1014189999999,42243.13,3132,1897,1235,17.879830779054917,11.475790199757517,CALL WALL
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30862.46,744.0,140.20999999999913,0.4563793341958975,17639875.310000002,76333808.21,48262770.96,-28047319.74,-17228994.61,-1449.7112860000002,29989.98,2445,1504,941,17.69366053169734,12.356740881662688,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30903.94,745.0,181.6899999999987,0.5913954869841846,96228963.96,142006073.94,325993395.72,-61613432.04,36726722.98,1902.5730250000001,63829.270000000004,5274,4480,794,17.362174819871065,52.44019171073491,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30945.42,746.0,223.16999999999825,0.7264116397724719,18541753.05,32511491.990000002,77649487.10000001,-14133296.08,1622579.0899999999,20.941924000000085,19191.16,1464,1155,309,17.37094262295082,11.368842140488715,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30986.9,747.0,264.65000000000146,0.8614277925607711,48380166.19,53398266.47,240805918.79999998,-27042340.64,25531758.620000005,1234.803345,29244.710000000003,2727,2598,129,17.038353502016868,31.423467918808818,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31028.39,748.0,306.1399999999994,0.9964764950483752,42900804.58,44906844.36,248211331.21,-26530096.09,22834222.52,979.4544650000001,25345.629999999997,2823,2755,68,16.91558625575629,30.733693596816398,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31069.87,749.0,347.619999999999,1.1314926478366623,9755601.95,11430359.209999999,65073484.71,-8238709.54,1132047.4100000006,60.764899,5765.51,933,867,66,16.791714898177922,7.839183015105326,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31111.35,750.0,389.09999999999854,1.2665088006249496,49342303.09,60856467.23,367059266.72,-37519414.32,-23652099.51,161.73687900000002,39148.38,5560,4744,816,16.798827338129495,42.709129106953476,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31152.83,751.0,430.58000000000175,1.4015249534132486,6008426.0,12323715.040000001,51406854.58,-12376283.39,-48344329.91,-490.585516,4408.01,2020,1309,711,16.753856435643566,7.673549798282164,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31194.31,752.0,472.0600000000013,1.5365411062015357,3147119.54,5817860.92,29564110.500000004,-5986714.81,-32750379.06,-212.658107,2189.65,1302,833,469,16.711781874039936,4.229563957216071,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31235.79,753.0,513.5400000000009,1.6715572589898229,2792048.8799999994,3870790.78,28608558.86,-4663807.25,-23373784.05,-86.862818,1345.6000000000001,1678,1347,331,16.52981525625745,4.116352296937078,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31277.28,754.0,555.0299999999988,1.8066059614774272,2014934.95,2016771.8499999999,21956290.24,-1999802.46,600648.6699999999,6.198888999999999,858.22,737,736,1,16.394124830393487,2.519517891205172,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31318.76,755.0,596.5099999999984,1.9416221142657144,15192225.05,15439746.95,175518420.59999996,-9444873.940000001,231858.40000000125,127.40218699999998,12709.349999999999,4484,4369,115,16.479587421944693,19.08279042831396,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31360.24,756.0,637.9900000000016,2.0766382670540136,628152.64,632593.0599999999,7948692.43,-740959.6599999999,108767.73999999999,0.38630000000000003,261.37,738,737,1,16.39150406504065,1.1431412955973153,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31401.72,757.0,679.4700000000012,2.2116544198423007,387291.95,387569.57,5217113.67,-466222.42,34467.36,0.298542,163.47,621,620,1,16.489645732689212,0.798646172693513,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31443.2,758.0,720.9500000000007,2.346670572630588,440897.4099999999,448987.63,6322933.01,-572563.87,-251367.08000000002,-0.5099739999999999,188.66,1294,1289,5,16.57319938176198,1.35159486701099,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31484.69,759.0,762.4399999999987,2.481719275118192,102847.55,102917.63,1565468.51,-133610.68,-47716.509999999995,0.025935,43.98,389,388,1,16.543598971722364,0.2980149939802096,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31526.17,760.0,803.9199999999983,2.616735427906479,7794682.51,7834452.03,123112171.47,-5303248.05,2633866.0100000002,20.074119,6871.24,6383,6368,15,16.645979946733508,14.800817126557074,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31567.65,761.0,845.4000000000015,2.751751580694778,20958.29,20958.29,352103.2,-30145.09,4944.490000000001,0.002388,8.98,313,313,0,16.788722044728434,0.1356317083321,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31609.13,762.0,886.880000000001,2.8867677334830653,16789.25,16789.25,293427.28,-25995.84,3796.95,0.001142,7.14,655,655,0,17.09381679389313,0.3611269792736527,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31650.61,763.0,928.3600000000006,3.0217838862713524,14856.42,15201.26,274637.1,-23070.14,-218825.7,-0.030860000000000002,6.64,319,316,3,16.647366771159874,0.13239021950722182,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31692.09,764.0,969.8400000000001,3.1568000390596396,10282.83,10286.810000000001,198942.38,-16240.83,-145942.65000000002,-0.00015500000000000003,4.49,369,367,2,16.593306233062332,0.15924350894955108,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31733.58,765.0,1011.3300000000017,3.2918487415472555,282160.06,285959.64,5631060.600000001,-238943.29,-331141.01999999996,-0.15867500000000004,250.44,1343,1337,6,17.306880119136263,1.2689006121186985,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31775.06,766.0,1052.8100000000013,3.4268648943355426,816.35,817.87,16719.35,-1506.8100000000002,-222024.59999999998,-0.00013299999999999998,0.35000000000000003,291,288,3,18.206013745704468,0.0905479024478672,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31816.54,767.0,1094.2900000000009,3.56188104712383,436.77,436.77,9276.15,-870.05,81.19999999999999,1e-06,0.19,271,271,0,18.61852398523985,0.07639173792543025,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31858.02,768.0,1135.7700000000004,3.696897199912117,558.69,558.69,12490.95,-1026.86,105.28,1e-06,0.25,223,223,0,17.09914798206278,0.04426031126445498,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31899.5,769.0,1177.25,3.831913352700404,96.15,96.15,2229.27,-201.20000000000002,16.47,0.0,0.04,177,177,0,18.374915254237287,0.012325312576909128,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31940.99,770.0,1218.7400000000016,3.9669620551880205,47329.21,47329.21,1139061.03,-46667.97,16029.98,0.005148,41.61,1236,1236,0,18.159765372168287,0.8198253171450383,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,31982.47,771.0,1260.2200000000012,4.101978207976307,37.34,37.34,934.86,-79.73,6.09,0.0,0.02,191,191,0,17.541570680628276,0.021659364959559554,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32023.95,772.0,1301.7000000000007,4.236994360764594,24.650000000000002,24.650000000000002,586.96,-67.53999999999999,3.88,0.0,0.01,711,711,0,20.05227848101266,0.3725718710989785,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32065.43,773.0,1343.1800000000003,4.3720105135528815,23.29,23.29,599.95,-51.09,3.9099999999999997,0.0,0.01,185,185,0,17.795135135135133,0.01758100451497489,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32106.91,774.0,1384.6599999999999,4.5070266663411696,8.620000000000001,8.620000000000001,215.78,-22.23,1.44,0.0,0.0,159,159,0,20.37685534591195,1.3902849050412063e-06,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32148.39,775.0,1426.1399999999994,4.642042819129457,2635.26,2719.7,73766.14,-3123.2999999999997,-147312.26,-0.007656,2.4,639,637,2,18.774194053208138,0.3298843754849154,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32355.8,780.0,1633.5499999999993,5.317156132770221,875.74,889.8,27207.170000000002,-1166.25,-73813.85,-0.001279,0.81,1722,1721,1,19.190098722415794,1.057007525557848,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32563.21,785.0,1840.9599999999991,5.992269446410986,45.53,47.730000000000004,1542.73,-72.01,-148111.43,-0.0002,0.04,2306,2304,2,24.971153512575892,1.449084556576654,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32770.62,790.0,2048.3700000000026,6.667382760051763,7.33,7.33,266.93,-12.07,1.87,0.0,0.01,241,241,0,25.60908713692946,0.05534412897941484,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,32978.03,795.0,2255.779999999999,7.342496073692516,25.869999999999997,25.869999999999997,950.66,-46.769999999999996,7.13,0.0,0.03,1024,1024,0,24.030244140625,0.5838339974393535,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33185.44,800.0,2463.1900000000023,8.017609387333293,2.09,2.09,79.69,-4.8999999999999995,-74061.46,0.0,0.0,1383,1382,1,22.519479392624728,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33392.85,805.0,2670.5999999999985,8.692722700974045,0.56,0.56,18.26,-2.56,-74061.86,0.0,0.0,279,278,1,29.6215770609319,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33600.26,810.0,2878.010000000002,9.367836014614822,0.5800000000000001,0.5800000000000001,14.23,-4.37,0.16,0.0,0.0,143,143,0,37.97405594405595,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-24,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,27836.0,670.0,-2938.5,-9.548489821118133,-389216.06,391486.39999999997,9761177.95,973659.88,2573680.11,0.18440099999999998,855.89,13450,39,13411,39.9,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-23,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,27838.04,670.0,-2936.459999999999,-9.541860956311229,-102206.38,102849.34,1853195.9000000001,512439.61,957631.48,0.054129,155.31,4479,14,4465,55.12,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-22,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,27840.07,670.0,-2934.4300000000003,-9.535264585939657,-98290.2,101668.42,1105518.98,1012604.2899999999,1455685.77,0.288217,123.50999999999999,1264,21,1243,88.68,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-24,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28043.73,675.0,-2730.7700000000004,-8.873482916050628,-9936.0,10157.619999999999,245487.31,23387.68,214404.72999999998,0.019494,20.88,275,3,272,37.51,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-23,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28045.78,675.0,-2728.720000000001,-8.8668215568084,-9978.15,10417.289999999999,181309.18,48062.42,659150.13,0.039585,14.540000000000001,427,9,418,50.93999999999999,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-22,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28047.83,675.0,-2726.6699999999983,-8.860160197566161,-102893.39,114133.27,1189294.69,1053045.76,5900421.7,1.007727,124.99000000000001,1645,81,1564,79.95,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-24,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28085.28,676.0,-2689.220000000001,-8.738468537262998,-3432.61,3432.61,84498.55,7777.28,-2605.82,-0.00025,6.97,88,0,88,37.05,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-23,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28087.33,676.0,-2687.1699999999983,-8.731807178020757,-2709.38,2709.38,49225.69,12301.26,-1896.68,-0.000116,3.72,109,0,109,50.14,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-22,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28089.39,676.0,-2685.1100000000006,-8.725113324343207,-36092.21,36227.13,419333.57,328950.64,43548.70999999999,0.007232000000000001,38.84,537,1,536,78.28,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-24,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28126.83,677.0,-2647.6699999999983,-8.603454158475357,-2477.49,3385.91,60748.73999999999,7547.11,812134.28,0.082548,6.79,82,11,71,36.599999999999994,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-23,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28128.88,677.0,-2645.619999999999,-8.596792799233128,-3097.19,3503.3700000000003,56254.380000000005,15649.16,590081.36,0.036875,4.73,138,8,130,49.35,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-22,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28130.94,677.0,-2643.5600000000013,-8.590098945555578,-39516.43,45424.21,461444.91,405826.95999999996,3295489.69,0.532494,47.68,692,45,647,76.63,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-24,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28168.37,678.0,-2606.130000000001,-8.468472274123059,-3373.83,3373.83,82382.99,7396.45,-2516.82,-0.000271,6.68,77,0,77,36.15,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-23,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28170.43,678.0,-2604.0699999999997,-8.461778420445498,-3145.2,3145.2,57097.19,13818.76,-2134.6,-0.000137,4.18,121,0,121,48.56,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-22,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28172.49,678.0,-2602.0099999999984,-8.455084566767935,-34006.96,37458.799999999996,399074.7,329196.80000000005,1969687.03,0.309933,38.49,586,27,559,75.01,,
2026-06-22T03:16:10 ET,2026-06-22T03:15:00 ET,2026-06-22,Mon,0316ET,2026-06-24,30774.5,740.62,30725.3,NEAR_FLIP,EXPANSION,,18.119826254826254,,,,,,28209.92,679.0,-2564.5800000000017,-8.33345789533543,-7271.01,7271.01,176760.01,15673.9,-5378.7,-0.000617,14.23,156,0,156,35.71,,
