timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28340.77,682.0,-2435.4799999999996,-7.913504731733072,-268263.25,268263.25,6179490.89,548712.69,-208183.68,-0.041546,525.8,3309,0,3309,35.77,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28381.87,683.0,-2394.380000000001,-7.779960196580158,-18664.23,18826.530000000002,215490.02,151714.2,59809.41,0.011947,18.04,232,1,231,69.92,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28382.33,683.0,-2393.9199999999983,-7.778465537549241,-7406.21,7406.21,128481.33,29828.55,-5018.61,-0.000568,9.46,161,0,161,46.6,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28382.33,683.0,-2393.9199999999983,-7.778465537549241,-13443.88,13443.88,307956.27,27008.87,-10356.06,-0.002211,26.03,155,0,155,35.33,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28423.42,684.0,-2352.8300000000017,-7.644953494983962,-28592.25,28751.989999999998,331453.95,227534.02000000002,52842.3,0.010388999999999999,26.93,360,1,359,68.39,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28423.88,684.0,-2352.369999999999,-7.643458835953044,-7940.34,8036.0,137478.71000000002,31781.01,68694.49,0.008089,10.09,168,1,167,45.85,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28423.88,684.0,-2352.369999999999,-7.643458835953044,-13859.47,13859.47,315606.49,27339.73,-10600.42,-0.002427,26.51,149,0,149,34.91,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28464.98,685.0,-2311.2700000000004,-7.509914300800132,-344304.91,349343.91,4006772.42,2714046.82,2118631.56,0.41061400000000003,320.08,4437,32,4405,66.87999999999998,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28465.44,685.0,-2310.8100000000013,-7.508419641769226,-24046.010000000002,24245.57,415403.48000000004,94127.16,132157.83,0.016229,29.96,486,2,484,45.11,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28465.44,685.0,-2310.8100000000013,-7.508419641769226,-122292.58,123092.54,2767518.43,238346.15000000002,202741.56999999998,0.04990399999999999,232.57999999999998,1231,4,1227,34.48,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28506.53,686.0,-2269.720000000001,-7.374907599203935,-20761.5,23405.28,242493.71,178452.30000000002,1242636.06,0.237851,20.96,301,17,284,65.4,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28506.99,686.0,-2269.2599999999984,-7.373412940173017,-10073.18,10073.18,173578.61,38376.26,-6541.35,-0.00084,12.25,193,0,193,44.39,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28506.99,686.0,-2269.2599999999984,-7.373412940173017,-13900.4,13900.4,312506.99,26411.36,-10490.66,-0.002783,25.95,129,0,129,34.06,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28548.09,687.0,-2228.16,-7.239868405020104,-31779.03,31932.93,372461.18,238860.56,52222.64,0.009891,27.97,415,1,414,63.95000000000001,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28548.55,687.0,-2227.7000000000007,-7.238373745989199,-4875.3099999999995,7942.93,83772.58,29685.489999999998,2068648.35,0.278941,9.51,145,28,117,43.67,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28548.55,687.0,-2227.7000000000007,-7.238373745989199,-15085.53,15318.33,343886.69,28555.3,62996.189999999995,0.018546,27.67,156,1,155,32.97435897435897,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28589.64,688.0,-2186.6100000000006,-7.104861703423908,-30675.989999999998,30828.61,360694.39,226154.27000000002,53504.05,0.01005,26.4,404,1,403,62.50999999999999,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28590.11,688.0,-2186.1399999999994,-7.103334551805368,-75507.44,75507.44,1293356.41,276737.7,-47716.64,-0.006775,88.88,1309,0,1309,42.96,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28590.11,688.0,-2186.1399999999994,-7.103334551805368,-28467.45,28467.45,634746.5,52030.81,-20994.4,-0.006208,51.55,237,0,237,33.05,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28631.2,689.0,-2145.0499999999993,-6.969822509240077,-23135.379999999997,24955.86,272843.25,179477.72,872516.29,0.162916,20.89,329,12,317,61.11,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28631.66,689.0,-2144.59,-6.968327850209172,-55341.3,55341.3,944627.42,198831.5,-34513.45,-0.005178,64.09,908,0,908,42.27,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28631.66,689.0,-2144.59,-6.968327850209172,-22448.47,22722.11,499180.17,40710.48,57544.17,0.019840000000000003,40.46,181,1,180,32.49198895027625,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28672.75,690.0,-2103.5,-6.8348158076438805,-79298.84,106664.12,937751.9599999998,751759.92,13337582.02,2.4818879999999996,87.25999999999999,1411,181,1230,59.720000000000006,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28673.22,690.0,-2103.029999999999,-6.833288656025341,-295913.88,308063.22,5031594.37,1084598.37,6772174.95,1.077299,350.96000000000004,4767,94,4673,41.58,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28673.22,690.0,-2103.029999999999,-6.833288656025341,-47365.39,54511.75,1060801.5699999998,95708.86,1738915.94,0.639601,94.75999999999999,439,24,415,31.722095671981776,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28714.31,691.0,-2061.9399999999987,-6.69977661346005,-31124.82,32484.64,368972.16,224280.24,646466.5,0.120218,25.97,430,9,421,58.36000000000001,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28714.77,691.0,-2061.4799999999996,-6.698281954429144,-55358.03,55358.03,937321.84,190911.6,-33651.97,-0.005697,62.04,805,0,805,40.91,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28714.77,691.0,-2061.4799999999996,-6.698281954429144,-16839.79,19762.93,372839.1,33985.65,652564.8,0.261653,34.05,142,9,133,31.432464788732393,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28755.86,692.0,-2020.3899999999994,-6.564769911863855,-31046.55,31197.99,368840.92000000004,210918.28,55239.94,0.010297,24.369999999999997,412,1,411,57.03,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28756.33,692.0,-2019.9199999999983,-6.563242760245314,-8079.16,9401.2,136167.33000000002,31745.35,660913.0499999999,0.11949,10.370000000000001,128,9,119,40.24,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28756.33,692.0,-2019.9199999999983,-6.563242760245314,-32664.51,32664.51,709061.89,54993.2,-23337.57,-0.00929,56.01,202,0,202,31.29,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28797.41,693.0,-1978.8400000000001,-6.429763210267659,-82924.34,83685.82,986987.22,553769.37,321053.44,0.060179,63.87,1099,5,1094,55.72,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28797.88,693.0,-1978.369999999999,-6.428236058649118,-13779.62,14094.58,231081.52000000002,46581.03,139761.82,0.027089,15.29,179,2,177,39.59,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28797.88,693.0,-1978.369999999999,-6.428236058649118,-21963.24,21963.24,459219.0,36179.14,-16448.49,-0.008805,38.26,101,0,101,31.79,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28838.97,694.0,-1937.2799999999988,-6.294724016083827,-21208.05,22744.87,252807.36,147250.63999999998,727557.02,0.137617,16.96,296,10,286,54.42999999999999,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28839.44,694.0,-1936.8100000000013,-6.293196864465298,-32795.17,32795.17,546981.35,106031.3,-19231.87,-0.004012,34.99,387,0,387,38.94,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28839.44,694.0,-1936.8100000000013,-6.293196864465298,-22815.02,22815.02,482421.41,36769.85,-16383.04,-0.008289,38.46,111,0,111,30.76,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28880.52,695.0,-1895.7299999999996,-6.159717314487631,-57595.259999999995,91996.76,687355.3,582427.71,16316136.08,3.125979,67.00999999999999,1182,221,961,53.17,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28880.99,695.0,-1895.2599999999984,-6.158190162869091,-64641.62999999999,78009.45,1071799.35,246625.21,5361292.04,1.208345,81.88,852,73,779,38.31,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28880.99,695.0,-1895.2599999999984,-6.158190162869091,-120733.20000000001,142862.2,2559529.5,225141.09,3380515.27,1.96502,235.58,678,47,631,30.09535398230089,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28922.08,696.0,-1854.1699999999983,-6.0246781203038005,-53744.259999999995,55643.92,641900.62,344328.38,858297.67,0.16723,39.589999999999996,703,12,691,51.93,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28922.55,696.0,-1853.7000000000007,-6.023150968685271,-17878.469999999998,18474.41,294553.28,57084.340000000004,211589.44,0.051732999999999994,19.08,186,3,183,37.69,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28922.55,696.0,-1853.7000000000007,-6.023150968685271,-221916.0,228151.56,4612323.380000001,351366.14,727001.97,0.47134499999999996,374.12,936,12,924,29.92371794871795,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28963.63,697.0,-1812.619999999999,-5.889671418707604,-23524.989999999998,27243.71,281080.43,164697.71,1688870.82,0.336083,18.93,337,23,314,50.72,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28964.1,697.0,-1812.1500000000015,-5.888144267089075,-27912.52,28345.280000000002,456717.97,85558.5,132034.88,0.035163,28.79,262,2,260,37.07,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,28964.1,697.0,-1812.1500000000015,-5.888144267089075,-99375.79000000001,102249.63,2051157.74,153819.97,298557.79,0.21565,164.98,390,5,385,29.44525641025641,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29005.19,698.0,-1771.0600000000013,-5.754632224523784,-17833.760000000002,27621.6,213069.96000000002,163044.63,4355245.02,0.889265,18.74,333,59,274,49.53000000000001,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29005.66,698.0,-1770.5900000000001,-5.753105072905243,-11833.130000000001,12543.11,192192.00999999998,36965.29,215137.36000000002,0.062666,12.53,106,3,103,36.47,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29005.66,698.0,-1770.5900000000001,-5.753105072905243,-90410.2,98055.98,1796099.1099999999,143981.42,816894.76,0.636506,160.27,287,12,275,29.825783972125436,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29046.74,699.0,-1729.5099999999984,-5.619625522927577,-41565.66,46868.28,496354.00999999995,269980.70999999996,2272029.02,0.478328,31.05,548,31,517,48.36,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29047.21,699.0,-1729.0400000000009,-5.618098371309048,-37041.28,41460.240000000005,596854.1100000001,119230.16,1235976.8199999998,0.395426,40.75,319,17,302,35.87,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29047.21,699.0,-1729.0400000000009,-5.618098371309048,-50686.85,54225.810000000005,1019112.3,77704.17,332233.04000000004,0.291783,85.64,165,5,160,28.820606060606057,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29088.3,700.0,-1687.9500000000007,-5.484586328743758,-213900.25,291553.21,2551709.4699999997,1638005.26,32293897.259999998,7.046738,188.57999999999998,3289,438,2851,47.220000000000006,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29088.77,700.0,-1687.4799999999996,-5.4830591771252175,-643250.72,759371.3,10276727.27,2129714.59,29576249.759999998,10.437128000000001,734.22,5297,405,4892,35.29,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29088.77,700.0,-1687.4799999999996,-5.4830591771252175,-5081350.08,5189290.26,100341768.69,7251096.42,6478117.18,6.443309999999999,8133.139999999999,13799,137,13662,28.602184216247558,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29129.85,701.0,-1646.4000000000015,-5.349579627147562,923.869999999999,50812.770000000004,-11004.340000000026,278259.04000000004,20712609.0,4.71041,32.08,550,280,270,46.1,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29130.33,701.0,-1645.9199999999983,-5.348019982941386,-49229.51,60981.07,779335.4,166690.14,2706943.7,1.058173,58.0,384,37,347,34.72,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29130.33,701.0,-1645.9199999999983,-5.348019982941386,-28623.1,67288.9,561342.48,91630.3,3211053.9,3.47487,104.38,159,44,115,28.309182389937106,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29171.41,702.0,-1604.8400000000001,-5.21454043296373,-42711.78999999999,61307.39,507679.60000000003,327031.8,7080743.64,1.688114,37.790000000000006,633,96,537,45.0,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29171.88,702.0,-1604.369999999999,-5.21301328134519,-43814.899999999994,49115.08,686850.13,130767.13,1084283.01,0.471549,45.959999999999994,278,15,263,34.15,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29171.88,702.0,-1604.369999999999,-5.21301328134519,-60751.73,128508.59,1168662.7400000002,170430.11,5018943.7,6.0689139999999995,197.36,269,69,200,28.026171003717472,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29212.96,703.0,-1563.2900000000009,-5.079533731367534,-19513.190000000002,54044.41,231310.72999999998,280631.08999999997,12491282.9,3.141346,32.519999999999996,529,169,360,43.93,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29213.44,703.0,-1562.8100000000013,-5.077974087161371,-25662.039999999997,45402.08,398082.88000000006,117661.6,3678649.39,1.787517,41.8,230,50,180,33.6,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29213.44,703.0,-1562.8100000000013,-5.077974087161371,-40142.11000000001,134680.65,758340.65,173835.47,6273067.3,8.488933,205.01,248,86,162,27.781209677419355,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29254.52,704.0,-1521.7299999999996,-4.9444945371837035,-4121.9000000000015,49679.72,48697.65000000002,250936.21,15530345.860000001,4.146756,29.18,458,210,248,42.88,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29254.99,704.0,-1521.2599999999984,-4.942967385565162,-22882.519999999997,33072.04,366113.97,83379.33,1686656.41,0.9215099999999999,29.09,189,23,166,32.0762962962963,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29254.99,704.0,-1521.2599999999984,-4.942967385565162,-74186.20999999999,138285.13,1368163.86,173586.58000000002,3751777.34,5.691796,208.63,224,52,172,27.537678571428575,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29296.07,705.0,-1480.1800000000003,-4.8094878355875075,-74446.72,120599.04000000001,875986.7500000001,592108.88,14684421.93,4.191612,69.14,1040,199,841,41.85,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29296.55,705.0,-1479.7000000000007,-4.807928191381343,-15439.669999999998,98818.03,253957.78000000003,242121.44,12317061.48,7.571651,86.9,439,167,272,32.0676993166287,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29296.55,705.0,-1479.7000000000007,-4.807928191381343,-194472.06,414593.51999999996,3538523.6799999997,505773.86,11477913.01,19.560836000000002,617.4200000000001,603,159,444,27.180547263681596,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29337.63,706.0,-1438.619999999999,-4.674448641403677,8865.21,57561.409999999996,-103814.39999999997,274484.84,19675269.58,6.047347,32.199999999999996,461,266,195,40.84,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29338.1,706.0,-1438.1500000000015,-4.672921489785147,-99177.18,117259.12,1526105.92,279038.14999999997,2310608.4,1.613518,100.41,495,32,463,31.24236363636364,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-24,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29338.1,706.0,-1438.1500000000015,-4.672921489785147,-27645.699999999997,116399.02,494172.5099999999,137885.98,4137539.9,7.929839,171.51,150,57,93,26.8914,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-22,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29379.18,707.0,-1397.0699999999997,-4.539441939807481,-5283.0,60822.22,61520.17999999999,281458.25,15156571.52,5.053947,33.21,449,205,244,39.86,,
2026-06-22T03:46:07 ET,2026-06-22T03:45:00 ET,2026-06-22,Mon,0346ET,2026-06-23,30776.25,740.62,30709.2,NEAR_FLIP,EXPANSION,,18.875278336686787,,,,,,29379.66,707.0,-1396.5900000000001,-4.5378822956013165,-112738.09,130720.01000000001,1699677.26,301838.27,2007205.12,1.592924,110.71,464,28,436,30.906810344827587,,
