timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30723.76,741.0,15.7599999999984,0.051322131040765925,15891207.509999996,73267254.63,3775775.999999999,-4053791.36,15082283.68,1174.080374,27605.59,2009,1245,764,19.048506719761075,6.6422958399437455,CALL WALL
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30764.97,742.0,56.970000000001164,0.1855216881594411,11968840.16,17182564.5,11351499.27,-1765896.47,11919418.780000001,880.734743,8873.11,582,491,91,18.849450171821303,4.674327993285037,CALL WALL
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30765.22,742.0,57.220000000001164,0.18633580825843807,19981425.79,79521260.77,20907779.249999996,-14394107.190000001,4744199.329999999,455.5935979999998,26985.3,2126,1317,809,18.78959078080903,9.411536292174228,CALL WALL
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30806.43,743.0,98.43000000000029,0.32053536537710137,19084167.75,33217278.47,32512757.440000005,-5649126.25,13655206.29,1005.4624900000001,16987.17,1152,900,252,18.671875,8.723986453894057,CALL WALL
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30806.68,743.0,98.68000000000029,0.3213494854760984,-2386894.5399999972,67046485.5,-1910675.459999998,-19615126.27,-21305859.650000002,-2154.457036,25513.87,1980,997,983,18.818328282828283,6.461413845518062,PUT WALL
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30847.89,744.0,139.88999999999942,0.4555490425947617,-43234.90000000037,17397126.96,483400.04000000283,-4129174.1100000003,-8435065.760000002,-546.9927410000001,8957.68,639,315,324,18.79887323943662,1.5463790862951963,PUT WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30848.14,744.0,140.13999999999942,0.4563631626937587,17186697.94,56584590.68,44247874.08,-23135697.37,-7170935.530000001,-732.713919,21427.23,1806,1189,617,18.48451273532669,11.588857242522442,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30889.35,745.0,181.34999999999854,0.590562719812422,29105913.36,32344884.119999997,92541982.26,-9845156.260000002,20821701.419999998,1330.2753149999999,16213.94,1252,1188,64,18.30169329073482,16.074243564770487,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30889.61,745.0,181.61000000000058,0.5914094047153855,64906776.82,106704885.18,211269707.88,-50846152.23,19841485.330000002,755.7546509999999,48883.12,4022,3292,730,18.203642466434612,38.72209189940333,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30930.82,746.0,222.8199999999997,0.7256089618340489,2923505.0599999996,5764308.28,11647275.8,-2141165.29,-325787.8099999996,-16.189412000000004,2890.98,245,184,61,18.306938775510204,1.9217970976472825,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30931.07,746.0,223.0699999999997,0.7264230819330458,15329507.88,26284073.04,61290977.34,-11963638.25,3057219.7300000014,85.94424499999997,16737.72,1219,971,248,18.216374077112388,10.15127928304709,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30972.28,747.0,264.27999999999884,0.8606226390517091,18087779.82,18423058.08,85825446.15,-8075278.59,11354019.55,590.733823,9022.63,872,864,8,17.876330275229357,12.228220636400325,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,30972.53,747.0,264.52999999999884,0.8614367591507062,30204496.96,35004647.28,143478422.68,-19381489.97,16359583.680000002,721.498203,21267.73,1855,1734,121,17.887078167115906,21.236815013269773,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31013.74,748.0,305.7400000000016,0.9956363162693813,10738275.899999999,10885705.0,59265073.72,-5499382.78,6197193.489999999,280.47756200000003,5305.47,592,588,4,17.794189189189186,7.970075247652837,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31013.99,748.0,305.9900000000016,0.9964504363683784,32938173.42,34902793.04,181863561.24,-22165662.560000002,18781649.029999997,774.1205610000001,21238.66,2231,2167,64,17.74477812640072,25.36721606423704,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31055.2,749.0,347.2000000000007,1.1306499934870418,3232896.37,3422831.59,20409366.580000002,-1957757.11,1439012.01,55.147478,1659.2,219,213,6,17.696164383561644,2.6336446636980084,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31055.46,749.0,347.4599999999991,1.1314966783899931,7007580.359999999,8555566.74,44738690.76,-6895896.159999999,322739.17000000016,24.017812000000006,4510.14,714,654,60,17.601330532212884,6.187565311411972,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31096.67,750.0,388.66999999999825,1.2656962355086565,17482773.07,17827766.450000003,124848238.13,-11385391.66,8027185.81,254.03017699999998,8543.41,1382,1369,13,17.49602026049204,15.593462327966307,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31096.92,750.0,388.91999999999825,1.2665103556076536,32982882.93,45652344.45,233425466.08,-29082808.400000002,-27943824.34,-98.91279500000013,33280.11,4178,3375,803,17.675540928674007,31.191624194962657,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31138.13,751.0,430.130000000001,1.4007099127263287,7523149.52,7523149.52,59944017.81,-5305459.61,3501148.24,89.307363,3573.37,726,726,0,17.34,7.320430571352697,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31138.38,751.0,430.380000000001,1.4015240328253258,-1146682.13,6324405.09,-7804033.039999999,-8861876.76,-50971415.07,-660.524511,1538.4,1294,583,711,17.722534775888718,3.533560960958473,PUT WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31179.59,752.0,471.59000000000015,1.5357235899439892,4059291.56,4232430.12,35726525.98,-3266281.58,1091252.4,20.855983000000002,1998.43,521,511,10,17.232859884836852,4.338390535050978,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31179.84,752.0,471.84000000000015,1.536537710042986,-655480.16,2452042.8,-5175967.700000001,-3762146.37,-33384245.63,-278.492092,597.1,781,322,459,17.738412291933418,1.8715977531563837,PUT WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31221.05,753.0,513.0499999999993,1.6707372671616494,2433500.71,2446967.1500000004,23677137.400000002,-2050808.28,893935.9199999999,13.134546,1135.25,406,405,1,16.93209359605911,2.86203943871527,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31221.31,753.0,513.3100000000013,1.671583952064613,882540.24,2268148.8,8709042.33,-3781272.25,-23926438.12,-124.01477,544.27,1272,942,330,17.48457547169811,2.4829913448452468,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31262.51,754.0,554.5099999999984,1.8057509443793096,2116219.71,2116219.71,21995978.68,-1914128.49,806267.41,9.271614,992.88,453,453,0,17.12,2.695047043629489,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31262.77,754.0,554.7700000000004,1.8065976292822732,274601.8,277115.56,2829317.42,-498749.14,-16268.0,-0.09027099999999999,65.8,284,283,1,17.33246478873239,0.5673648319629593,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31303.98,755.0,595.9799999999996,1.9407971864009363,1873835.8099999998,1934230.99,21043312.2,-1877663.3800000001,99840.19000000006,0.279458,903.3599999999999,570,562,8,17.047578947368418,2.6663360148281368,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31304.23,755.0,596.2299999999996,1.9416113064999334,14803013.87,15049879.63,162690576.39,-9033214.59,1621879.3499999994,157.17761199999998,13472.86,3914,3807,107,17.32907256004088,19.793247906370723,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31345.44,756.0,637.4399999999987,2.075810863618597,680613.6900000001,686055.91,8236524.2299999995,-711372.73,155510.19,0.8363689999999999,317.67,291,290,1,16.9020618556701,1.0865228744717728,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31345.69,756.0,637.6899999999987,2.076624983717594,131798.27,131798.27,1553010.51,-272124.43,24613.47,0.017864,31.41,447,447,0,17.4,0.5599848141042095,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31386.9,757.0,678.9000000000015,2.210824540836269,455600.0,455600.0,5869796.13,-502524.44,144965.81,0.589052,210.91,276,276,0,16.9,0.8262599425389286,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31387.16,757.0,679.1599999999999,2.2116712257392206,59063.31,59515.270000000004,731195.12,-130751.93000000001,-63268.77,-0.036613,14.38,345,344,1,17.631420289855072,0.37783342194158653,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31428.36,758.0,720.3600000000006,2.3458382180539292,539386.7699999999,549887.61,7406263.16,-642810.3300000001,-130731.16999999998,-0.507141,253.49,498,494,4,16.82425702811245,1.1697351289646722,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31428.62,758.0,720.619999999999,2.3466849029568806,73341.31999999999,73585.04,956771.9199999999,-171378.66,-61238.1,-0.019296999999999998,17.880000000000003,796,795,1,17.740565326633167,0.7984032739918658,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31469.83,759.0,761.8300000000017,2.480884460075556,137411.66,137411.66,1999598.78,-169688.61,39276.87,0.069923,63.14,190,190,0,16.77,0.35735124589514256,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31470.08,759.0,762.0800000000017,2.481698580174553,9981.199999999999,10110.6,136273.94,-24880.88,-72352.28,-0.011581,2.49,199,198,1,17.921809045226134,0.1828604064935551,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31511.29,760.0,803.2900000000009,2.6158981372932164,222004.91,224305.94999999998,3435740.96,-291752.94,-87754.52000000002,-0.144104,102.18,508,506,2,16.62240157480315,0.775758205585133,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31511.54,760.0,803.5400000000009,2.6167122573922135,9003585.91,9047523.850000001,135441485.46,-6078415.29,3778630.41,31.473046,8388.02,5875,5862,13,17.545489361702128,17.87120594692388,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31552.75,761.0,844.75,2.750911814510877,30438.68,30438.68,488933.27,-41594.01,8032.39,0.006141,14.04,98,98,0,16.83,0.126717113824638,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31553.01,761.0,845.0099999999984,2.751758499413828,2453.08,2453.08,36978.03,-6682.28,380.52,1.1e-05,0.6,215,215,0,17.97,0.18583368944319223,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31594.21,762.0,886.2099999999991,2.885925491728537,24644.43,24644.43,412704.11,-35294.96,6310.78,0.00319,11.43,120,120,0,16.93,0.13841840653710613,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31594.47,762.0,886.4700000000012,2.8867721766315,3227.14,3227.14,50454.03,-9214.81,489.56,7e-06,0.8,535,535,0,18.17,0.4683248601209119,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31635.67,763.0,927.6699999999983,3.0209391689461973,24798.69,25363.99,437485.08999999997,-37988.06,-141954.53,-0.049729,11.690000000000001,214,212,2,16.822803738317756,0.2232221477340297,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31635.93,763.0,927.9300000000003,3.021785853849161,483.69,493.34999999999997,7654.280000000001,-1473.47,-73985.48,-0.000879,0.13,105,104,1,18.780285714285714,0.08603046638165375,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31677.14,764.0,969.1399999999994,3.1559854109678245,18194.45,18194.45,335831.19,-28441.47,4241.23,0.000722,8.36,263,263,0,16.78,0.2561435909337234,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31677.39,764.0,969.3899999999994,3.1567995310668207,256.94,267.09999999999997,4200.28,-832.74,-148083.36000000002,-0.000926,0.07,106,104,2,18.980188679245284,0.08652972820282148,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31718.6,765.0,1010.5999999999985,3.2909990881854845,8829.13,8829.13,170814.41,-14378.9,1962.81,0.000182,4.04,234,234,0,16.69,0.21476070791124946,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31718.86,765.0,1010.8600000000006,3.291845773088448,369484.35,374359.31,7024352.379999999,-309381.05,-281372.52,-0.08276399999999995,346.55,1109,1103,6,18.475256988277728,1.6053958225908678,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31760.06,766.0,1052.0600000000013,3.4260127654031565,1458.38,1458.38,28783.61,-2470.45,324.85,2.2e-05,0.68,52,52,0,17.02,0.04138517741380017,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31760.32,766.0,1052.3199999999997,3.4268594503061087,200.71,205.09,3452.42,-693.04,-222155.33,-0.000399,0.05,239,236,3,19.557991631799162,0.20324897897535588,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31801.52,767.0,1093.5200000000004,3.561026442620817,795.56,795.56,16465.67,-1399.52,168.21,6e-06,0.37,57,57,0,16.86,0.04459301674470498,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31801.78,767.0,1093.7799999999988,3.5618731275237687,166.4,166.4,2871.43,-584.08,25.71,0.0,0.05,214,214,0,20.26,0.18122999653125638,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31842.99,768.0,1134.9900000000016,3.6960726846424437,1223.44,1223.44,26093.61,-2231.96,253.42,5e-06,0.57,143,143,0,16.97,0.12102655586538136,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31843.24,768.0,1135.2400000000016,3.6968868047414407,14.18,14.18,261.19,-51.63,2.01,0.0,0.0,80,80,0,19.69,0.06326028819775675,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31884.45,769.0,1176.4500000000007,3.831086361860104,209.69,209.69,4737.59,-396.17,40.3,0.0,0.1,66,66,0,16.6,0.05138115935334164,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31884.71,769.0,1176.7099999999991,3.831933046763056,32.75,32.75,589.05,-123.48,5.02,0.0,0.01,111,111,0,20.88,0.09052177745722853,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31925.91,770.0,1217.9099999999999,3.966100039077764,340.64,340.64,7953.54,-665.7,63.6,0.0,0.16,202,202,0,16.62,0.17111859434389237,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31926.17,770.0,1218.1699999999983,3.966946723980716,73079.98,73079.98,1675900.05,-72028.19,27107.53,0.013483,67.48,1034,1034,0,19.538568665377177,1.0502135354831523,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31967.37,771.0,1259.369999999999,4.1011137162954245,98.61,98.61,2383.61,-199.11,17.8,0.0,0.04,119,119,0,16.59,0.09770464079062703,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,31967.63,771.0,1259.630000000001,4.101960401198388,7.53,7.53,141.14,-30.35,1.14,0.0,0.0,72,72,0,21.43,0.056221709925695994,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,32008.83,772.0,1300.8300000000017,4.236127393513097,47.54,47.54,1152.77,-99.09,8.81,0.0,0.02,63,63,0,17.07,0.04840986114786075,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,32009.1,772.0,1301.0999999999985,4.237006643220003,29.59,29.59,572.22,-123.08,4.35,0.0,0.01,648,648,0,21.43,0.5621240559574441,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,32050.3,773.0,1342.2999999999993,4.371173635534712,66.76,66.76,1646.63,-143.47,12.34,0.0,0.03,130,130,0,17.31,0.10729677231015419,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,32050.56,773.0,1342.5600000000013,4.3720203204376755,1.93,1.93,37.75,-8.3,0.29,0.0,0.0,55,55,0,21.91,0.04128052554981642,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,32091.76,774.0,1383.7599999999984,4.506187312752372,21.26,21.26,526.26,-47.06,4.02,0.0,0.01,46,46,0,17.77,0.033421676949875384,CALL WALL + VOL SENSITIVE
2026-06-22T04:31:10 ET,2026-06-22T04:30:00 ET,2026-06-22,Mon,0431ET,AGGREGATE,30708.0,740.62,30666.6,NEAR_FLIP,EXPANSION,,19.190709219858157,,,,,,32092.02,774.0,1384.0200000000004,4.507033997655335,5.35,5.35,103.15,-23.65,0.84,0.0,0.0,113,113,0,22.86,0.09222466876088346,CALL WALL + VOL SENSITIVE
