timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29369.19,712.0,-1409.0600000000013,-4.578103043545365,-327980.06,345655.39999999997,3339724.9099999997,802415.91,19362.99000000005,0.07029400000000008,434.43,194,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29410.44,713.0,-1367.8100000000013,-4.444079829100099,-1710571.44,1811117.46,13750476.72,8180525.100000001,1425287.27,4.422591000000001,1398.54,1405,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29410.44,713.0,-1367.8100000000013,-4.444079829100099,-1848152.53,1855661.3499999999,18443505.43,4178107.19,-1758803.4000000001,-8.250238,2308.77,955,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29451.69,714.0,-1326.5600000000013,-4.310056614654833,-2747020.63,3361626.41,22062273.3,14717070.53,14485507.909999998,46.588277,2518.53,2516,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29451.69,714.0,-1326.5600000000013,-4.310056614654833,-11113199.540000001,11169178.24,110398540.86,24373360.060000002,-10179451.879999999,-49.860041,13533.039999999999,5498,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29492.94,715.0,-1285.3100000000013,-4.176033400209568,-6486696.550000001,6956864.75,53327465.77,29497686.169999998,7445079.67,26.407687,4940.400000000001,5471,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29492.94,715.0,-1285.3100000000013,-4.176033400209568,-2925270.7699999996,6388495.85,28390069.950000003,13496935.73,54142762.900000006,277.619293,7602.099999999999,2934,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29534.18,716.0,-1244.0699999999997,-4.042042676240526,-2382859.62,2475988.6799999997,19515706.169999998,10155015.4,599580.4199999999,2.6293979999999992,1706.1,1859,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29534.18,716.0,-1244.0699999999997,-4.042042676240526,-1803744.7,1872344.4200000002,17374755.16,3825651.35,-738669.01,-4.332825000000001,2190.79,798,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29575.43,717.0,-1202.8199999999997,-3.9080194617952606,-1392124.35,1545122.63,11236524.28,6122529.07,2623430.5999999996,9.842970999999999,1044.31,1057,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29575.43,717.0,-1202.8199999999997,-3.9080194617952606,-7184461.38,7336711.28,68714991.23,14483460.409999998,-4814491.76,-28.781535,8358.060000000001,2965,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29616.68,718.0,-1161.5699999999997,-3.773996247349994,-3535684.98,3788001.14,28390994.38,14485721.83,3177195.9699999997,12.838417,2482.86,2454,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29616.68,718.0,-1161.5699999999997,-3.773996247349994,-2026612.33,2333344.25,18940825.91,4444417.600000001,2056489.2000000002,12.797811,2622.02,865,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29657.93,719.0,-1120.3199999999997,-3.6399730329047286,-2364431.1300000004,2615501.23,18681722.560000002,9639630.66,3638613.68,15.159321,1678.52,1541,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29657.93,719.0,-1120.3199999999997,-3.6399730329047286,-1770071.34,1867134.84,16348905.32,3427473.06,-523007.1199999999,-3.7087269999999997,2048.9500000000003,648,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29699.18,720.0,-1079.0699999999997,-3.505949818459463,-9462684.790000001,11202769.13,73601965.8,39739329.03,27640349.86,122.02764699999999,7023.5,6027,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29699.18,720.0,-1079.0699999999997,-3.505949818459463,-7128669.7299999995,8321393.29,64030970.04000001,14699341.92,6364277.52,45.946601,9023.48,2632,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29740.43,721.0,-1037.8199999999997,-3.371926604014197,-6525645.39,6905790.2299999995,50380945.63,23544342.830000002,2563809.5,12.118579,4195.01,3472,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29740.43,721.0,-1037.8199999999997,-3.371926604014197,-1515388.19,1790297.25,13117083.969999999,3038436.88,1297974.32,9.800686999999998,1931.0500000000002,510,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29781.68,722.0,-996.5699999999997,-3.2379033895689315,-7307543.96,7655051.46,55000070.72,25041175.24,933425.3300000001,3.5334230000000026,4574.65,3403,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29781.68,722.0,-996.5699999999997,-3.2379033895689315,-24419643.25,24762339.33,209727613.60999998,40324561.879999995,-20366041.86,-184.21176599999998,25951.09,6619,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29822.93,723.0,-955.3199999999997,-3.103880175123666,-3188124.77,3408058.4499999997,23764344.97,10679574.97,1289687.73,6.822502999999999,1970.2199999999998,1407,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29822.93,723.0,-955.3199999999997,-3.103880175123666,-6551751.899999999,7139722.96,54962449.269999996,11135515.45,-1329055.8900000006,-14.095680999999992,7332.63,1760,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29864.18,724.0,-914.0699999999997,-2.9698569606784004,-6982203.2700000005,7547491.71,50732183.910000004,22611432.45,3305479.09,18.559531999999997,4276.57,2766,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29864.18,724.0,-914.0699999999997,-2.9698569606784004,-2853791.39,3105357.57,22997765.3,4629025.07,-877347.53,-10.358585000000001,3171.01,690,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29905.42,725.0,-872.8300000000017,-2.83586623670937,-5160220.280000001,13030748.14,36546025.86,37251090.34,95133814.74,648.7419120000001,7111.8,4437,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29905.42,725.0,-872.8300000000017,-2.83586623670937,-3537521.21,6032422.149999999,27792770.53,8579190.53,13816477.619999997,156.47055,5984.030000000001,1248,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29946.67,726.0,-831.5800000000017,-2.7018430222641046,-7616534.17,8217617.09,53496217.44,22363245.12,1939263.3100000005,12.986908,4379.14,2485,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29946.67,726.0,-831.5800000000017,-2.7018430222641046,-2924709.58,3215576.0999999996,22118708.49,4351732.83,-1087264.7300000002,-14.930852999999999,3177.86,599,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29987.92,727.0,-790.3300000000017,-2.567819807818839,-7970787.990000001,10665882.270000001,54622532.52,27564288.73,21769571.02,183.743413,5513.969999999999,2901,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,29987.92,727.0,-790.3300000000017,-2.567819807818839,3690007.05,11626423.55,-28266233.439999998,14942200.379999999,89243487.96000001,1222.325793,11038.17,2031,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30029.17,728.0,-749.0800000000017,-2.433796593373573,-37076844.23,40885676.57,246955414.22,100060353.07,10282457.530000001,87.811083,20659.8,9770,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30029.17,728.0,-749.0800000000017,-2.433796593373573,-1556446.14,5091808.58,11051937.450000001,6195258.300000001,16201555.780000001,243.12341899999998,4761.37,810,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30070.42,729.0,-707.8300000000017,-2.299773378928307,-16625387.040000001,18305739.92,108527801.63,42299075.7,2739258.99,27.153494999999992,8922.68,3940,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30070.42,729.0,-707.8300000000017,-2.299773378928307,-2466536.05,6524421.45,16846227.58,7492135.47,15723764.370000001,258.78743000000003,6006.51,946,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30111.67,730.0,-666.5800000000017,-2.165750164483042,-21353160.25,31835136.810000002,133620485.05000001,69210338.38,56155369.31000001,694.3641279999999,15151.56,5984,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30111.67,730.0,-666.5800000000017,-2.165750164483042,-9894418.59,22666004.67,65532545.20999999,24481505.28,41171638.67,744.566973,20435.940000000002,3007,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30152.92,731.0,-625.3300000000017,-2.031726950037776,-18022878.72,23041528.0,108465755.76,46947289.529999994,17460944.04,244.246383,10713.689999999999,3769,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30152.92,731.0,-625.3300000000017,-2.031726950037776,-4001711.5800000005,5107098.880000001,25106155.64,5167265.529999999,-119989.70000000019,-2.8964349999999968,4564.29,616,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30194.17,732.0,-584.0800000000017,-1.8977037355925102,-19543770.35,26172730.03,113734949.31,49762516.03,20328178.36,331.85363599999994,11770.41,3775,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30194.17,732.0,-584.0800000000017,-1.8977037355925102,-6210858.67,9591097.39,36925892.97,9050844.74,4215146.960000001,91.06408399999998,8427.48,1058,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30235.41,733.0,-542.8400000000001,-1.7637130116234683,-28420346.78,31853343.119999997,157430063.54999998,56225048.26,-3233925.2300000004,-66.32036900000003,14001.76,3976,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30235.41,733.0,-542.8400000000001,-1.7637130116234683,243959.06000000006,5292977.66,-1485031.67,4635071.26,15472998.490000002,368.185595,4554.12,535,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30276.66,734.0,-501.59000000000015,-1.6296897971782027,-30755628.130000003,35167220.65,162103265.39,57294071.38,-3538939.3499999996,-80.238878,15013.75,3824,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30276.66,734.0,-501.59000000000015,-1.6296897971782027,-4050089.54,9943716.46,21329796.159999996,8031631.64,9954204.240000002,258.580989,8445.04,921,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30317.91,735.0,-460.34000000000015,-1.495666582732937,-76095077.9,99549439.25999999,375456025.78,148659386.5,20487231.259999998,514.7869899999998,41597.32,9352,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30317.91,735.0,-460.34000000000015,-1.495666582732937,-7160271.050000001,32829043.27,35021111.97,24288382.92,46394500.7,1312.848278,27435.72,2794,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30359.16,736.0,-419.09000000000015,-1.361643368287671,-32636715.459999997,45763985.36,151349755.64,62135013.4,11161844.879999999,329.884951,18563.89,3741,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30359.16,736.0,-419.09000000000015,-1.361643368287671,-6057905.180000001,13022610.440000001,27710607.65,8752102.72,6144797.719999999,188.716248,10705.560000000001,1021,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30400.41,737.0,-377.84000000000015,-1.2276201538424054,-72859710.51,97329410.45,309059340.34999996,118950635.09,1215159.6999999955,39.37757099999999,38835.39,6891,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30400.41,737.0,-377.84000000000015,-1.2276201538424054,-12104617.419999998,17593436.82,50572826.89,10632420.26,-4939932.779999999,-163.84637899999996,14275.39,1276,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30441.66,738.0,-336.59000000000015,-1.0935969393971396,-56865655.20999999,88969289.42999999,221475702.26,96696896.53999999,14684833.530000001,573.123292,34554.02,5501,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30441.66,738.0,-336.59000000000015,-1.0935969393971396,-5996531.700000001,28172742.439999998,22743664.099999994,15120751.5,23097740.209999997,824.6930460000001,22529.64,1897,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30482.91,739.0,-295.34000000000015,-0.9595737249518739,-25628392.14,65793706.94,90362184.21,62614721.96,35883757.54,1589.7777040000003,25001.120000000003,3568,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30482.91,739.0,-295.34000000000015,-0.9595737249518739,-10487408.420000002,30546699.1,35315089.79,14331231.149999999,10438057.649999999,398.06098899999995,24117.87,1920,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30524.16,740.0,-254.09000000000015,-0.8255505105066082,-210522645.88,273842202.16,645226262.05,223635577.48,-83970257.34,-4232.823729999999,102039.68,13132,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30524.16,740.0,-254.09000000000015,-0.8255505105066082,4688438.68,50988200.6,-13004098.040000007,20482329.78,59374232.56999999,2411.0170829999997,39677.95,3004,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30565.41,741.0,-212.84000000000015,-0.6915272960613424,-80189863.77000001,148046833.91,210132857.63,100933746.03,-3739538.469999999,-238.23798299999999,54318.46,6354,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30565.41,741.0,-212.84000000000015,-0.6915272960613424,-2695545.9400000004,17483383.52,7184845.099999998,5846149.74,8343367.359999999,351.030037,13358.849999999999,968,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30606.65,742.0,-171.59999999999854,-0.5575365720923007,-95184956.64,179936158.36,205531414.42000002,98439655.13999999,-21523068.36,-1397.4153320000005,64840.03,6990,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30606.65,742.0,-171.59999999999854,-0.5575365720923007,-35339365.26,57043144.339999996,72731596.15,15234584.75,-33751856.5,-1563.9035479999998,43098.04,3002,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30647.9,743.0,-130.34999999999854,-0.423513357647035,727820.2199999988,143589743.06,2470367.230000004,59237457.84,70438931.28,4592.628383,50936.36,5128,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30647.9,743.0,-130.34999999999854,-0.423513357647035,-4706500.970000001,33177214.53,8127568.539999999,6630911.98,7306705.359999996,314.45584499999995,24744.559999999998,1669,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30689.15,744.0,-89.09999999999854,-0.28949014320176925,-31933684.179999992,216135257.26,41576059.91000001,60132049.21,32359183.86,2014.8211630000005,75256.72,7191,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30689.15,744.0,-89.09999999999854,-0.28949014320176925,7054387.950000001,33822149.83,-7201706.719999999,4486579.83,24355679.639999997,1166.1594049999999,25130.94,1653,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30730.4,745.0,-47.849999999998545,-0.15546692875650353,2914973.719999999,503081452.76,6046652.379999995,72442627.97,102062915.11999997,6711.12543,173137.31,15971,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30730.4,745.0,-47.849999999998545,-0.15546692875650353,17198420.979999997,52556612.839999996,-9814962.46,3446445.7399999998,41224556.61,2024.8319179999999,38728.06,2506,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30771.65,746.0,-6.599999999998545,-0.021443714311237788,64229135.20999999,245641803.99,-5474968.91,2432067.58,89625134.26000002,6395.846718999999,84130.74,7641,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30771.65,746.0,-6.599999999998545,-0.021443714311237788,14613285.78,29004169.759999998,-1380756.02,-41748.8,27480891.89,1380.292163,21256.72,1365,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30812.9,747.0,34.650000000001455,0.11257950013402794,70821103.22,159799046.14000002,28448202.189999998,-19893769.79,74386413.08,5176.431960000001,57444.66,5242,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30812.9,747.0,34.650000000001455,0.11257950013402794,62609659.56999999,93532935.13,24035089.830000002,-6437393.34,108591650.44999999,5220.859401000001,71326.05,4586,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30854.15,748.0,75.90000000000146,0.24660271457929367,62672487.410000004,136104454.11,55962459.769999996,-35146845.730000004,48914820.150000006,3287.5503780000004,48732.47,4555,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30854.15,748.0,75.90000000000146,0.24660271457929367,14492314.249999998,24138118.729999997,12504576.919999998,-3272593.2800000003,21623621.700000003,1036.138138,18168.84,1180,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30895.4,749.0,117.15000000000146,0.38062592902455944,57893465.37,85407801.11,84249756.94999999,-33450645.84,41847907.47,2883.558131,30003.18,2936,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30895.4,749.0,117.15000000000146,0.38062592902455944,2195367.2800000003,12871538.780000001,2374908.6899999995,-2605640.3899999997,262886.4600000009,-27.43462999999997,9735.529999999999,644,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30936.65,750.0,158.40000000000146,0.5146491434698252,157857912.5,196720120.39999998,312503039.5,-103293356.04,108405926.81,7058.43407,69088.13,7211,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30936.65,750.0,158.40000000000146,0.5146491434698252,63853404.54000001,76423183.42,118822951.64,-20555852.58,82584897.58,3888.804756,56884.84,3873,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30977.89,751.0,199.63999999999942,0.6486398674388552,58464242.83,59786004.59,147043094.25,-39357310.94,42705218.9,2579.771335,20952.69,2381,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-04,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,30977.89,751.0,199.63999999999942,0.6486398674388552,7245112.76,8854652.44,17391581.93,-2969809.8600000003,8135906.97,376.449188,6458.84,458,,
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,2026-06-03,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31019.14,752.0,240.88999999999942,0.7826630818841208,44099910.75,61189047.150000006,134499005.12,-48418154.12,13560593.549999997,734.8266900000001,21246.27,2696,,
