timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29590.14,725.0,-637.1100000000006,-2.107733915589412,-57203490.95,93829488.95,325630355.69,198319657.95,155767564.29,2339.0014949999995,47548.4,14870,2972,11898,36.99209952925353,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29591.37,725.0,-635.880000000001,-2.103664739597552,-29949471.150000002,31149100.87,318294934.34999996,10745431.690000001,-28346366.17,-552.8047099999999,51893.16,3943,77,3866,20.267501902105,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29591.37,725.0,-635.880000000001,-2.103664739597552,-9877879.52,10782287.780000001,104414791.5,2762025.5500000003,-10703951.12,-213.498744,24136.460000000003,1332,56,1276,20.42267267267267,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29630.96,726.0,-596.2900000000009,-1.9726902050302322,-19623100.04,26525074.36,107390874.77,52419312.16,18386185.72,307.55958799999996,13125.56,3711,495,3216,36.12195634599838,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29632.18,726.0,-595.0699999999997,-1.9686541117700078,-2742358.9899999998,3388950.85,27580947.159999996,1091526.1,-935688.1399999997,-20.263248999999995,5555.88,395,38,357,19.941316455696203,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29632.18,726.0,-595.0699999999997,-1.9686541117700078,-777252.3099999998,2974360.0300000003,7546835.069999998,711095.13,5327134.65,113.47083799999999,6491.17,344,127,217,19.911715116279073,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29671.77,727.0,-555.4799999999996,-1.8376795772026882,-21460634.910000004,52899136.63,110870292.17000002,97286629.28999999,110772966.13,2146.00881,25394.39,6571,1986,4585,35.04123268908842,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29673.0,727.0,-554.25,-1.8336104012108279,-3313700.09,5075510.57,31177299.840000004,1518634.0499999998,1306998.7000000002,29.26188400000001,8220.07,545,95,450,19.704954128440367,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29673.0,727.0,-554.25,-1.8336104012108279,-954667.3999999999,2286322.0,8818655.39,507319.42,2106483.6100000003,48.18287399999999,4967.37,248,72,176,19.830000000000002,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29712.59,728.0,-514.6599999999999,-1.7026358666435082,-16625055.409999996,61252732.97,79838475.99000001,104255460.67,141090130.16,3115.0936030000003,28670.58,6704,2477,4227,34.16855161097852,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29713.81,728.0,-513.4399999999987,-1.698599773383284,-1285725.6599999992,16044171.54,9426665.719999999,4434921.92,36020452.14,893.7248720000001,25386.239999999998,1591,732,859,19.253148962916406,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29713.81,728.0,-513.4399999999987,-1.698599773383284,-2235013.39,3675163.0500000003,19545515.759999998,752464.03,76804.55000000075,2.705933999999999,7937.51,375,73,302,19.705413333333333,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29753.4,729.0,-473.84999999999854,-1.5676252388159642,-53454575.25,91237144.65,246878652.40000004,142790612.99,71645409.16,1783.7769259999998,41995.99,8744,1840,6904,33.6011527904849,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29754.63,729.0,-472.619999999999,-1.5635560628241039,-4450076.9799999995,5127548.88,36836457.62,1299938.3199999998,-3803347.65,-101.69581399999998,8147.34,471,31,440,19.336560509554136,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29754.63,729.0,-472.619999999999,-1.5635560628241039,-3863911.9000000004,4241718.08,31658604.259999998,795728.93,-5031877.28,-128.05436899999998,9141.98,409,18,391,19.66919315403423,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29794.21,730.0,-433.0400000000009,-1.4326146109884321,-155630534.59,286043743.23,670010725.5799999,408564680.82,206864745.58999997,5891.417309,128558.14,24170,5572,18598,32.80793959453868,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29795.45,730.0,-431.7999999999993,-1.4285123522649241,-109486183.53,118834387.19,840287950.93,27418625.65,-115825549.4,-3332.9012660000003,186745.71,10146,396,9750,19.115801301005323,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29795.45,730.0,-431.7999999999993,-1.4285123522649241,-8522173.18,10414883.32,64380384.120000005,1775935.6400000001,-9687259.719999999,-259.22650899999996,22198.5,949,85,864,19.448198103266602,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29835.03,731.0,-392.22000000000116,-1.2975709004292524,-52455202.06999999,68146913.75,211183858.18,88026956.83,-6671591.089999996,-230.49686199999996,30027.91,5080,589,4491,32.16173622047244,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29836.26,731.0,-390.9900000000016,-1.293501724437392,-9330642.040000001,10702244.78,65641245.97,2225790.86,-9429472.02,-290.201806,16615.77,852,54,798,18.891338028169013,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29836.26,731.0,-390.9900000000016,-1.293501724437392,-1621372.3099999998,4070402.83,10849338.0,624702.91,1322993.5100000007,41.16396800000001,8561.77,351,104,247,19.198888888888888,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29875.84,732.0,-351.40999999999985,-1.1625602726017081,-241185479.55999997,255728260.78,890570455.62,295432398.31,-159413886.19,-5943.295566,110752.73,16891,481,16410,31.61924516014446,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29877.08,732.0,-350.16999999999825,-1.1584580138782001,-8892785.11,13328015.09,56454660.739999995,2469113.37,-5096837.800000001,-163.500107,20404.21,992,163,829,18.62469758064516,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29877.08,732.0,-350.16999999999825,-1.1584580138782001,-966938.6200000001,3200494.02,5783239.79,436693.79000000004,1524551.6299999994,49.03652099999999,6652.24,262,90,172,18.96923664122137,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29916.66,733.0,-310.59000000000015,-1.0275165620425284,-87718387.80999999,143416138.32999998,288690544.49,146152550.71,8709031.539999992,386.73401800000056,60545.07000000001,8436,1631,6805,30.817328117591273,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29917.89,733.0,-309.3600000000006,-1.023447386050668,-2734163.76,8216576.5,15071535.6,1335745.08,3097102.71,115.69853599999999,12410.82,574,189,385,18.375853658536585,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29917.89,733.0,-309.3600000000006,-1.023447386050668,-6599393.09,8814200.97,36899635.61,1052309.23,-8449557.75,-260.395758,18295.94,692,85,607,18.944017341040464,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29957.47,734.0,-269.77999999999884,-0.8925059342149843,-67836860.37,159526341.37,193153469.31,140860564.62,47672651.91000001,2310.1329800000003,66061.23,8411,2393,6018,30.2315194388301,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29958.71,734.0,-268.5400000000009,-0.8884036754914882,2930090.7,12357287.04,-16041428.000000004,1729222.8399999999,20030535.18,763.529162,18296.8,810,497,313,18.02025925925926,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29958.71,734.0,-268.5400000000009,-0.8884036754914882,-10927384.91,16758309.510000002,53504538.02,1715906.15,-13082505.89,-415.63346299999995,34464.79,1260,214,1046,18.7694126984127,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29998.28,735.0,-228.97000000000116,-0.7574953063874522,-38828089.44,386101679.4,81211404.97999996,288488118.74,279849776.81,14863.3281,155534.41999999998,18312,8148,10164,29.412752293577984,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29999.52,735.0,-227.72999999999956,-0.7533930476639442,-13015477.600000001,33867209.1,55232232.370000005,3970816.51,-808194.6599999964,-2.685700999999881,50120.36,2121,643,1478,18.009325789721828,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,29999.52,735.0,-227.72999999999956,-0.7533930476639442,-10960150.57,21002936.59,46125977.23,1794396.3599999999,-11089260.7,-359.281518,42630.71,1513,354,1159,18.522597488433576,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30039.1,736.0,-188.15000000000146,-0.6224515958282724,-67339850.60999998,290052083.97,132189475.86999997,177327461.07,93887525.5,5678.633050999999,115405.89,12583,4748,7835,29.05210522133037,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30040.34,736.0,-186.90999999999985,-0.6183493371047643,-67258395.25,85164181.41,243306680.98,8056217.55,-89192320.6,-3613.7853639999994,125757.51000000001,5124,527,4597,17.966518345042935,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30040.34,736.0,-186.90999999999985,-0.6183493371047643,-2744923.3,16211144.86,8837791.670000002,1110387.12,4180280.3400000036,171.77486999999996,32515.02,1124,458,666,18.306992882562277,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30079.91,737.0,-147.34000000000015,-0.4874409680007283,-26426108.33,190352422.69,37647376.06999999,90563604.52000001,58702036.56,3918.7167740000004,74536.97,7627,3216,4411,28.59497574406713,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30081.16,737.0,-146.09000000000015,-0.48330562654558434,-724529.2600000007,14622197.3,1440289.8500000015,1053451.1500000001,6322092.07,289.456405,21206.41,839,393,446,17.64705601907032,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30081.16,737.0,-146.09000000000015,-0.48330562654558434,-487474.9199999999,18015210.380000003,248418.23000000045,928797.0,8406180.7,339.16678,35869.82,1212,578,634,18.177557755775574,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30120.73,738.0,-106.52000000000044,-0.35239725744154843,-8934495.060000002,257616342.52,3657617.0100000203,87685697.08,78688226.48999998,5649.284631,99073.73999999999,9639,4556,5083,28.084991181657852,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30121.97,738.0,-105.27999999999884,-0.3482949987180403,2569097.51,23343191.17,-6431643.93,1155270.3900000001,14394783.68,668.2871940000001,33496.65,1293,709,584,17.460348027842226,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30121.97,738.0,-105.27999999999884,-0.3482949987180403,-11852195.370000001,20160409.29,25849167.740000002,699156.23,-19978611.22,-747.4977499999999,39499.92,1311,267,1044,17.882974828375286,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30161.54,739.0,-65.70999999999913,-0.21738662961400435,-23765078.89,216766019.32999998,14413845.49000001,44451540.95,12707525.39,1333.002531,82558.92,7741,3357,4384,27.82021573440124,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30162.79,739.0,-64.45999999999913,-0.21325128815886038,8189970.3500000015,32377855.67,-12485612.540000003,872840.6499999999,24424423.360000003,1155.0128719999998,46063.93,1746,1082,664,17.313951890034364,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30162.79,739.0,-64.45999999999913,-0.21325128815886038,-5305671.98,9402660.02,7408861.43,166573.85,-10178392.69,-377.711351,18579.54,608,129,479,18.030575657894737,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30202.35,740.0,-24.900000000001455,-0.08237600178647232,-146650613.10000002,515021308.1,40675550.489999995,36003985.95,-155027361.39000002,-9895.111111000002,194903.75,17900,6195,11705,27.645474860335195,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30203.6,740.0,-23.650000000001455,-0.07824066033132837,-63918210.730000004,111932515.99,40750673.86,491914.79,-113664997.32,-5113.712328,160235.13999999998,6005,1258,4747,17.42106411323897,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30203.6,740.0,-23.650000000001455,-0.07824066033132837,-21912477.740000002,40512646.04,14281390.82,32423.260000000002,-47262235.2,-1751.0736770000003,80260.65,2604,577,2027,18.08830261136713,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30243.17,741.0,15.919999999998254,0.052667708772707586,12930107.97999999,199989779.84,2920794.879999999,-12911131.3,4106281.5200000107,564.4866559999991,71399.72,6535,3433,3102,26.066512624330525,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30244.42,741.0,17.169999999998254,0.05680305022785154,13454094.98,33226328.580000002,1643463.8499999999,-593712.61,23837427.749999996,1229.5525349999998,44679.630000000005,1668,1155,513,16.369892086330932,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30244.42,741.0,17.169999999998254,0.05680305022785154,2799568.5999999996,20204192.119999997,128421.05999999994,-319713.4,5910924.790000003,272.77374899999995,37670.33,1218,683,535,17.01915435139573,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30283.98,742.0,56.72999999999956,0.18767833660025163,-3571067.2599999905,408806201.52,1765509.4399999976,-81490225.63,-84445504.79999998,-5760.934407000001,144629.2,13451,6566,6885,25.82948628354769,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30285.23,742.0,57.97999999999956,0.1918136780553956,-42791507.57,75981401.31,-39032164.39,-3070929.58,-93450052.86,-4384.659235,104146.24,3903,826,3077,16.6782065078145,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30285.23,742.0,57.97999999999956,0.1918136780553956,2607325.999999999,15433669.079999998,2353946.62,-504380.63,3651268.6000000015,166.11263600000007,28768.39,932,539,393,17.01131974248927,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30324.8,743.0,97.54999999999927,0.32272204715943154,156199181.2,315189724.72,201158156.05,-105232172.52,88496637.72,6802.339722999999,109691.28,10593,7862,2731,25.40913999811196,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30326.05,743.0,98.79999999999927,0.32685738861457553,-10414609.740000002,32094904.46,-17265181.610000003,-2016311.56,-29671762.89,-1364.7116850000002,43522.68,1651,542,1109,16.503634161114476,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30326.05,743.0,98.79999999999927,0.32685738861457553,14343753.509999998,26320081.61,23173354.12,-1304946.27,26432849.76,1046.2431589999999,49853.990000000005,1627,1259,368,17.28059618930547,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30365.61,744.0,138.36000000000058,0.4577326749869756,52709275.010000005,175313247.01,98038528.79,-82112576.91,-16889248.85000001,-1007.7096670000001,61068.07,6245,4030,2215,25.43537229783827,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30366.87,744.0,139.61999999999898,0.4619010991737554,-7937711.369999997,42704888.07,-18288688.58,-3638979.35,-34558411.129999995,-1555.0709699999998,57477.8,2226,884,1342,16.380098831985627,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30366.87,744.0,139.61999999999898,0.4619010991737554,-10296088.61,23890919.549999997,-24897353.03,-1585073.4400000002,-32980900.979999997,-1307.383945,44741.69,1480,420,1060,17.090135135135135,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30406.42,745.0,179.16999999999825,0.5927433028145076,346577976.03,466266564.53,820351937.98,-280960655.0,178866350.16000003,11722.993904,160216.72,17802,15477,2325,25.08840074148972,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30407.68,745.0,180.4300000000003,0.5969117270012995,18181846.25,87269829.57,69718150.63999999,-9385397.98,-16826866.08,-622.021851,115713.08000000002,4621,2745,1876,16.140718459207967,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30407.68,745.0,180.4300000000003,0.5969117270012995,-683591.6900000013,21391003.43,-1276025.6200000048,-1776964.42,-13615498.669999998,-513.5045969999999,39395.31,1330,635,695,16.806052631578947,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30447.24,746.0,219.9900000000016,0.7277870133736996,71839808.39,118457422.55,208754446.32000002,-87273961.78,8748144.0,547.5744969999996,40894.71,5011,4016,995,25.205022949511076,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30448.5,746.0,221.25,0.7319554375604793,4022722.370000001,34802334.510000005,20655739.010000005,-4520856.83,-18172471.77,-755.482587,46145.86,1914,1050,864,16.13758620689655,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30448.5,746.0,221.25,0.7319554375604793,14836190.249999998,29444629.049999997,62138620.150000006,-2938437.7199999997,13947841.739999998,568.2475029999999,53629.39,1860,1390,470,16.621290322580645,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30488.05,747.0,260.7999999999993,0.8627976412012316,70964203.69,124420217.69,245692318.72000003,-108332382.51,-15097676.930000007,-759.3187579999999,42879.61,5934,4654,1280,25.161779575328616,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30489.31,747.0,262.0600000000013,0.8669660653880233,5296179.65,14689846.610000001,28909879.650000002,-2235736.24,-2346190.789999999,-81.62482799999998,19306.35,841,566,275,15.995053507728894,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-09,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30489.31,747.0,262.0600000000013,0.8669660653880233,5386465.16,9678096.06,26933467.61,-1127803.84,4664119.119999999,182.84088099999997,17587.49,630,488,142,16.58142857142857,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-05,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30528.87,748.0,301.619999999999,0.9978413517604114,94702522.64,106749068.3,375346802.85,-107223523.92,38575896.17999999,1725.332319,36654.17,5865,5535,330,25.06332480818415,,
2026-06-05T06:43:09 ET,2026-06-05T06:40:00 ET,2026-06-05,Fri,0643ET,2026-06-08,30227.25,740.61,30238.0,NEAR_FLIP,EXPANSION,,26.066512624330525,,,,,,30530.13,748.0,302.880000000001,1.0020097759472033,12441670.21,23026169.310000002,77919350.43,-4017128.17,2189476.75,111.84580100000005,29973.53,1386,1060,326,15.83992784992785,,
