timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30774.8,744.0,1155.2999999999993,3.9004709735140675,2338444.02,4035590.02,27126438.65,-7782088.29,-28615094.37,-152.370367,3765.5,2446,2006,440,34.00077677841374,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30774.8,744.0,1155.2999999999993,3.9004709735140675,-1102145.57,2172411.49,-13541176.620000001,-2106977.4,-35990651.62,-301.065064,3534.07,733,199,534,29.64046384720327,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30816.16,745.0,1196.6599999999999,4.040108712165972,620447.58,668948.7999999999,6281418.91,-2661338.11,-3259908.3899999997,-4.304868,358.77,1375,1325,50,39.14927272727273,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30816.16,745.0,1196.6599999999999,4.040108712165972,8544283.88,9782063.62,99382095.01,-19521293.11,-19379253.6,-93.51514,9185.14,6780,6413,367,34.25606637168142,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30816.16,745.0,1196.6599999999999,4.040108712165972,3333051.82,4839898.74,46430032.480000004,-4855175.55,-14731513.169999998,-114.776707,7675.12,1922,1651,271,28.914318418314256,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30857.52,746.0,1238.0200000000004,4.179746450817875,678043.97,678043.97,6954196.99,-2788770.97,327981.32,0.38652,371.16,1567,1567,0,39.96,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30857.52,746.0,1238.0200000000004,4.179746450817875,291665.11,1370132.5699999998,3807856.7700000005,-2826551.35,-25236806.48,-101.67441799999999,1308.9,1053,687,366,34.78826210826211,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30857.52,746.0,1238.0200000000004,4.179746450817875,1123903.4700000002,2352246.27,16890418.79,-2438398.23,-15277915.689999998,-106.520197,3707.59,1072,828,244,28.697985074626864,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30898.89,747.0,1279.3899999999994,4.319417951012,336956.52,336956.52,3489253.66,-1431199.49,165414.69,0.177133,188.68,857,857,0,40.88,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30898.89,747.0,1279.3899999999994,4.319417951012,1089430.54,1686450.7000000002,12799526.52,-3593029.18,-15375686.69,-53.911911,1665.9099999999999,1320,1088,232,36.05406060606061,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30898.89,747.0,1279.3899999999994,4.319417951012,238463.43,944047.81,3710723.999999999,-1010525.29,-10199315.31,-63.629479,1527.51,450,295,155,29.48911111111111,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30940.25,748.0,1320.75,4.459055689663904,436844.94,459067.37999999995,4554963.79,-2011520.43,-2348719.31,-1.9415680000000002,263.1,1272,1236,36,41.8333962264151,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30940.25,748.0,1320.75,4.459055689663904,670993.1,981139.16,8373949.9399999995,-2155655.52,-9202312.350000001,-28.383829000000002,951.4300000000001,980,842,138,35.37489795918367,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30940.25,748.0,1320.75,4.459055689663904,8647266.799999999,8770634.1,132159400.38,-9678050.94,5536687.7700000005,23.207938,13709.789999999999,5212,5182,30,28.521684574059865,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30981.62,749.0,1362.119999999999,4.598727189858029,155598.44,155598.44,1644446.23,-702649.98,78251.57,0.068515,90.78,484,484,0,42.59,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30981.62,749.0,1362.119999999999,4.598727189858029,187527.32,216982.08000000002,2414485.43,-491199.06999999995,-929236.94,-2.549213,208.97,266,251,15,35.13458646616541,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30981.62,749.0,1362.119999999999,4.598727189858029,563886.0,593583.52,8863366.51,-674853.82,-60314.22999999998,-0.7993959999999998,932.2800000000001,396,388,8,28.651616161616165,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31022.98,750.0,1403.4799999999996,4.738364928509933,1431635.34,1431635.34,15251415.14,-6656753.65,730664.82,0.58729,853.3,4851,4851,0,43.51,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31022.98,750.0,1403.4799999999996,4.738364928509933,994670.5599999999,1173253.22,12983855.59,-2734554.18,-6661113.69,-15.830205000000001,1146.94,1590,1486,104,35.66783647798743,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31022.98,750.0,1403.4799999999996,4.738364928509933,762928.9199999999,930406.48,12235182.45,-1089016.18,-2769865.35,-13.235914000000001,1487.31,667,617,50,29.14418290854573,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31064.34,751.0,1444.8400000000001,4.878002667161836,133251.71,134518.55000000002,1429795.5999999999,-643476.82,-145148.76,-0.07194600000000001,81.87,495,492,3,44.43121212121212,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31064.34,751.0,1444.8400000000001,4.878002667161836,954013.34,954013.34,12564871.68,-2287357.93,640744.32,1.164225,945.87,1430,1430,0,36.19,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31064.34,751.0,1444.8400000000001,4.878002667161836,261955.06,292172.7,4369296.630000001,-351664.7,-473393.16000000003,-2.178565,460.39,253,243,10,28.73130434782609,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31105.71,752.0,1486.2099999999991,5.017674167355962,224406.94,224406.94,2514943.34,-1103229.95,110279.85,0.05683,134.45,1186,1186,0,43.74,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31105.71,752.0,1486.2099999999991,5.017674167355962,96082.70000000001,101356.22,1222711.25,-249874.36,-212122.53999999998,-0.3587119999999999,106.79,132,128,4,38.44454545454545,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31105.71,752.0,1486.2099999999991,5.017674167355962,392524.59,422513.17,6284483.3,-522915.95,-404216.04999999993,-1.5827689999999999,708.3499999999999,329,318,11,30.598054711246196,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31147.07,753.0,1527.5699999999997,5.157311906007866,42924.1,42924.1,485481.3,-216747.98,21304.42,0.009923,26.18,251,251,0,44.52,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31147.07,753.0,1527.5699999999997,5.157311906007866,197805.31,197805.31,2670837.89,-500673.48,134122.63,0.201832,202.01,358,358,0,37.28,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31147.07,753.0,1527.5699999999997,5.157311906007866,248873.68,248873.68,4193522.71,-316201.94,211247.53,0.586833,406.6,244,244,0,29.82,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31188.44,754.0,1568.9399999999987,5.296983406201991,121267.67,121267.67,1382681.5,-628503.31,60866.55,0.025839,75.3,778,778,0,45.33,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31188.44,754.0,1568.9399999999987,5.296983406201991,150966.77,150966.77,2065320.18,-392174.02,102601.75,0.139689,156.2,302,302,0,37.76,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31188.44,754.0,1568.9399999999987,5.296983406201991,150063.05,150063.05,2389153.95,-195805.15,144850.86,0.489264,266.56,121,121,0,32.42,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31229.8,755.0,1610.2999999999993,5.436621144853895,47560.78,50998.899999999994,546118.06,-271102.11,-833367.16,-0.32514800000000005,32.260000000000005,356,344,12,46.17,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31229.8,755.0,1610.2999999999993,5.436621144853895,324691.75,327393.47,4620344.8,-872094.81,-2399.0499999999884,-0.041108000000000006,334.05,852,849,3,37.24341549295775,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31229.8,755.0,1610.2999999999993,5.436621144853895,300271.02,308301.83999999997,5267853.3,-412199.27999999997,-29503.319999999978,-0.21039799999999997,510.03000000000003,377,373,4,30.18580901856764,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31271.16,756.0,1651.6599999999999,5.5762588835057985,66235.12,66235.12,765187.83,-360899.31,34118.27,0.012334,42.68,499,499,0,47.04,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31271.16,756.0,1651.6599999999999,5.5762588835057985,129296.77,129296.77,1805894.12,-353082.95,88988.07,0.102074,137.78,307,307,0,38.9,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31271.16,756.0,1651.6599999999999,5.5762588835057985,74419.08,87132.24,1223633.64,-119478.59,-418475.63,-1.008216,156.78,85,78,7,32.824352941176464,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31312.53,757.0,1693.0299999999988,5.715930383699924,27768.38,27768.38,322462.46,-154990.14,14513.94,0.0049,18.24,224,224,0,47.94,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31312.53,757.0,1693.0299999999988,5.715930383699924,64795.02,64795.02,938863.04,-181207.5,42699.93,0.037866,68.17,199,199,0,38.4,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31312.53,757.0,1693.0299999999988,5.715930383699924,52449.49,52449.49,927216.19,-73621.26,45195.59,0.09223,90.33,70,70,0,31.43,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31353.89,758.0,1734.3899999999994,5.855568122351827,43283.24,43283.24,504810.24,-247327.55,22978.38,0.007301,28.98,371,371,0,48.870000000000005,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31353.89,758.0,1734.3899999999994,5.855568122351827,62033.65,62033.65,882621.42,-177634.47,43296.86,0.042284,68.06,173,173,0,40.05,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31353.89,758.0,1734.3899999999994,5.855568122351827,98991.87,98991.87,1701711.11,-142291.4,91917.77,0.20825,179.59,119,119,0,33.11,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31395.26,759.0,1775.7599999999984,5.995239622545952,14489.99,14489.99,169593.49,-84717.9,7820.46,0.002356,9.89,131,131,0,49.83,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31395.26,759.0,1775.7599999999984,5.995239622545952,45524.13,45524.13,639729.61,-133396.98,33273.4,0.034379,51.76,120,120,0,41.5,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31395.26,759.0,1775.7599999999984,5.995239622545952,667243.82,667243.82,12044142.15,-980836.09,580310.19,1.024856,1179.21,1029,1029,0,32.25,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31436.62,760.0,1817.119999999999,6.134877361197856,132334.92,132334.92,1553184.42,-791230.41,72673.58,0.020904,92.12,1253,1253,0,50.82,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31436.62,760.0,1817.119999999999,6.134877361197856,100269.31,100269.31,1494411.33,-300331.05,67235.22,0.046018,109.88,399,399,0,40.0,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31436.62,760.0,1817.119999999999,6.134877361197856,84076.62,84076.62,1514249.09,-126389.09,75111.37,0.131293,152.32,131,131,0,33.06,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31477.98,761.0,1858.4799999999996,6.274515099849759,13503.27,13503.27,158814.17,-82521.27,7551.36,0.002088,9.59,133,133,0,51.84,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31477.98,761.0,1858.4799999999996,6.274515099849759,33954.16,33954.16,483916.56,-103986.77,25287.31,0.022926,39.79,102,102,0,42.77,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31477.98,761.0,1858.4799999999996,6.274515099849759,49416.35,49416.35,921626.33,-75900.49,42349.06,0.060635,88.36,94,94,0,32.63,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31519.35,762.0,1899.8499999999985,6.414186600043885,20726.51,20726.51,244113.54,-129401.41,11811.85,0.00316,15.02,211,211,0,52.89000000000001,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31519.35,762.0,1899.8499999999985,6.414186600043885,74647.27,74647.27,1055023.15,-233570.98,57693.31,0.054052,90.13,217,217,0,44.07,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31519.35,762.0,1899.8499999999985,6.414186600043885,76645.57,76645.57,1440373.3,-120254.91,66197.19,0.089151,138.95,155,155,0,33.09,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31560.71,763.0,1941.2099999999991,6.553824338695789,275096.47,275096.47,3242628.46,-1753799.31,159874.99,0.041635,203.35,2877,2877,0,53.96000000000001,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31560.71,763.0,1941.2099999999991,6.553824338695789,26164.59,26164.59,398288.24,-83549.07,17999.03,0.009943,29.94,129,129,0,41.76,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31560.71,763.0,1941.2099999999991,6.553824338695789,71842.0,71842.0,1362784.27,-115086.38,62302.33,0.078143,131.77,156,156,0,33.47,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31602.08,764.0,1982.5800000000017,6.693495838889926,4774.32,4774.32,56288.37,-31066.61,2831.3,0.000722,3.6,51,51,0,55.07,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31602.08,764.0,1982.5800000000017,6.693495838889926,257832.69,257832.69,3828794.01,-840492.88,189609.12,0.122943,308.75,1083,1083,0,43.71,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31602.08,764.0,1982.5800000000017,6.693495838889926,47241.01,47241.01,902764.9,-77233.67,41264.63,0.048708,87.8,109,109,0,33.92,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31643.44,765.0,2023.9399999999987,6.833133577541818,18337.34,18337.34,216123.38,-121735.88,11103.09,0.002787,14.12,199,199,0,56.2,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31643.44,765.0,2023.9399999999987,6.833133577541818,107284.51,107284.51,1602215.99,-356787.85,79667.92,0.0487,130.34,478,478,0,44.34,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31643.44,765.0,2023.9399999999987,6.833133577541818,1215262.61,1215262.61,23374526.97,-2026820.81,1070483.75,1.194976,2289.51,2965,2965,0,34.38,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31684.8,766.0,2065.2999999999993,6.972771316193721,26710.9,26710.9,314551.29,-180838.84,16522.0,0.004102,20.99,293,293,0,57.37,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31684.8,766.0,2065.2999999999993,6.972771316193721,22611.12,22611.12,357101.33,-76651.43,15431.67,0.006053,26.48,157,157,0,42.75,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31684.8,766.0,2065.2999999999993,6.972771316193721,48069.95,48069.95,931838.92,-81750.53,42577.72,0.044594,91.64,125,125,0,34.79,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31726.17,767.0,2106.6699999999983,7.112442816387847,29178.53,29178.53,343160.24,-201379.58,18446.7,0.004553,23.41,322,322,0,58.56,,
