timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28872.05,698.0,-747.4500000000007,-2.5235064737757247,-2349700.91,2478474.83,11852706.700000001,6273491.33,-1728823.77,-27.792094,1712.82,421,11,410,50.45137767220902,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28872.05,698.0,-747.4500000000007,-2.5235064737757247,-1037711.9299999999,1476392.8499999999,5469179.4399999995,1852758.78,-21706.200000000186,-0.41727800000000315,1940.1599999999999,222,33,189,47.96675675675675,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28872.05,698.0,-747.4500000000007,-2.5235064737757247,-2946858.76,3286126.24,18716670.52,2039948.81,-4902526.790000001,-86.797889,7194.31,505,26,479,39.954772277227725,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28913.42,699.0,-706.0800000000017,-2.383834973581599,-5906048.59,6699198.050000001,28574876.66,16001766.02,-2418225.53,-43.088283000000004,4551.59,1039,62,977,49.59658325312801,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28913.42,699.0,-706.0800000000017,-2.383834973581599,-725350.9599999998,1966365.8199999998,3584115.16,2327588.16,3085556.2600000002,59.28514700000001,2554.3,279,88,191,47.41243727598566,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28913.42,699.0,-706.0800000000017,-2.383834973581599,-1707698.4100000001,1967429.81,10340461.299999999,1151368.69,-2735545.7199999997,-50.618391,4261.85,289,19,270,39.53252595155709,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28954.78,700.0,-664.7200000000012,-2.2441972349296955,-15241811.129999999,16473424.41,71226782.22,37007240.96,-10502430.139999999,-201.40503299999997,10912.800000000001,2345,88,2257,48.35836673773987,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28954.78,700.0,-664.7200000000012,-2.2441972349296955,-49424470.629999995,51637370.89,236444512.33,57443634.550000004,-75548860.87,-1533.9757809999999,66593.03,6924,148,6776,47.069907567879845,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28954.78,700.0,-664.7200000000012,-2.2441972349296955,-2254562.3099999996,3370816.87,12761985.02,1852421.03,-1592652.3500000006,-29.878681,7277.02,475,78,397,39.39757894736842,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28996.14,701.0,-623.3600000000006,-2.1045594962777923,-3421409.31,3850446.1700000004,15058187.99,8101157.2,-2030401.5900000003,-43.142516,2532.58,498,28,470,48.014899598393576,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28996.14,701.0,-623.3600000000006,-2.1045594962777923,-2844476.92,3810721.3,13048676.84,3970024.89,-1955742.3499999996,-41.945302,4793.33,482,61,421,45.91178423236514,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,28996.14,701.0,-623.3600000000006,-2.1045594962777923,-2796871.6100000003,2961532.37,15224084.549999999,1522751.03,-5559411.449999999,-112.250371,6297.11,399,11,388,38.8084962406015,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29037.51,702.0,-581.9900000000016,-1.9648879960836665,-10742895.23,14400924.030000001,45230696.9,28257877.64,553238.7100000009,11.137732000000028,9221.1,1709,218,1491,46.743259215915735,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29037.51,702.0,-581.9900000000016,-1.9648879960836665,-3591922.42,5083874.34,15334319.67,4934496.54,-2304452.3,-51.478432,6374.83,610,89,521,45.76972131147541,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29037.51,702.0,-581.9900000000016,-1.9648879960836665,-1891931.1800000002,2580174.98,9588722.690000001,1235053.78,-2489442.7199999997,-51.548906,5450.85,334,44,290,38.55508982035928,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29078.87,703.0,-540.630000000001,-1.8252502574317628,-5869790.67,9158121.61,23227964.229999997,16671222.83,3095565.5200000005,76.691161,5765.610000000001,994,179,815,45.95513078470825,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29078.87,703.0,-540.630000000001,-1.8252502574317628,-1216715.57,2102620.97,4862595.59,1892037.02,-55322.54000000004,-0.7228970000000032,2599.13,239,50,189,45.11824267782427,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29078.87,703.0,-540.630000000001,-1.8252502574317628,-3444378.99,4293321.79,16466926.58,1903393.64,-5774510.98,-125.581705,8955.94,533,52,481,38.071463414634145,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29120.24,704.0,-499.2599999999984,-1.685578757237625,-14064134.14,16133865.68,52470863.16,27083446.91,-10087924.23,-276.58403699999997,10001.310000000001,1604,103,1501,45.250280548628425,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29120.24,704.0,-499.2599999999984,-1.685578757237625,-37879707.64,38683737.980000004,142588665.75,32067900.509999998,-65453058.45999999,-1647.2902430000001,47471.85,4184,43,4141,44.788695028680685,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29120.24,704.0,-499.2599999999984,-1.685578757237625,-827455.58,1661285.2799999998,3630993.8200000003,677887.75,-214488.59999999963,-3.765540999999992,3421.62,198,49,149,37.58787878787878,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29161.6,705.0,-457.90000000000146,-1.545941018585734,-7594115.67,15955912.729999999,26087971.699999996,24529078.39,9782351.07,293.07166700000005,9684.91,1456,381,1075,44.31309065934066,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29161.6,705.0,-457.90000000000146,-1.545941018585734,-17941533.65,20187039.85,62491919.84,15308713.690000001,-28253653.540000003,-745.008641,24464.6,2077,114,1963,44.23633124699085,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29161.6,705.0,-457.90000000000146,-1.545941018585734,-3804137.38,6035674.36,15523374.32,2249498.57,-4801299.63,-109.80954500000001,12343.33,694,126,568,37.326685878962536,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29202.96,706.0,-416.5400000000009,-1.4063032799338304,-5552548.390000001,11531907.07,17626130.79,16098723.68,4981003.699999999,163.848541,6879.94,968,250,718,43.55623966942149,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29202.96,706.0,-416.5400000000009,-1.4063032799338304,-1683558.8299999998,5390086.31,5189378.369999999,3707989.52,2967634.5199999996,87.07688999999999,6419.630000000001,527,179,348,43.478254269449714,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29202.96,706.0,-416.5400000000009,-1.4063032799338304,-1918429.8699999999,4200227.149999999,7243130.760000001,1418275.3599999999,-775333.75,-16.541431999999986,8407.21,462,124,338,36.53454545454545,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29244.33,707.0,-375.16999999999825,-1.2666317797396927,-3474899.42,12284857.3,10077010.459999999,15418672.74,10325936.78,367.306539,7151.46,949,339,610,42.49208640674394,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29244.33,707.0,-375.16999999999825,-1.2666317797396927,-24405370.76,28118938.98,71124580.16000001,17358654.03,-40660035.01,-1175.46227,33267.64,2635,171,2464,43.18277419354839,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29244.33,707.0,-375.16999999999825,-1.2666317797396927,-1401941.51,4150033.2300000004,4682540.989999999,1254955.3599999999,531821.6799999997,17.912588,8253.470000000001,442,144,298,36.29859728506787,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29285.69,708.0,-333.8100000000013,-1.1269940410878012,-5593638.479999999,23120326.58,14172716.3,25756477.66,17398092.789999995,675.0044790000001,13313.05,1657,623,1034,42.036342788171396,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29285.69,708.0,-333.8100000000013,-1.1269940410878012,-6453317.930000002,11859661.49,16691700.32,6487623.33,-5712386.140000001,-164.84723000000002,13823.23,1062,238,824,42.54762711864407,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29285.69,708.0,-333.8100000000013,-1.1269940410878012,-2569023.1599999997,3240565.36,8006457.2,865998.27,-5368872.140000001,-140.71647000000002,6382.11,334,34,300,35.94143712574851,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29327.06,709.0,-292.4399999999987,-0.9873225408936636,10895419.51,29727843.270000003,-27204035.92,28938780.05,60272911.690000005,2496.457566,16701.34,1972,1340,632,41.017403651115615,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29327.06,709.0,-292.4399999999987,-0.9873225408936636,-6758653.1,11828487.78,15540587.71,5639567.130000001,-7923164.390000001,-242.70932699999997,13609.539999999999,1016,214,802,42.00356299212598,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29327.06,709.0,-292.4399999999987,-0.9873225408936636,-3168787.79,4494550.17,8771735.76,1043733.02,-6339915.180000001,-171.797503,8715.22,447,65,382,35.3896644295302,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29368.42,710.0,-251.08000000000175,-0.8476848022417722,-18263318.839999996,53322337.54,36331089.3,44397101.08,9949569.340000004,482.4223469999997,29820.49,3329,1079,2250,40.82836587563833,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29368.42,710.0,-251.08000000000175,-0.8476848022417722,-48116778.47,59347051.010000005,96805726.94,24126322.16,-87601113.03,-2857.068107,67651.72,4918,456,4462,41.60893452623017,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29368.42,710.0,-251.08000000000175,-0.8476848022417722,331454.29000000004,10846795.030000001,-1289551.42,2138452.01,10907709.95,323.71445000000006,20827.04,1048,532,516,35.05068702290077,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29409.78,711.0,-209.72000000000116,-0.7080470635898687,9344699.78,21420475.740000002,-17155256.59,14832992.03,35961615.3,1704.3301099999999,11662.140000000001,1247,889,358,39.75469927826784,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29409.78,711.0,-209.72000000000116,-0.7080470635898687,-2061317.26,4663468.82,3414556.5699999994,1569017.55,-2417264.3999999994,-77.25783800000002,5249.799999999999,373,102,271,41.09997319034853,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29409.78,711.0,-209.72000000000116,-0.7080470635898687,-759486.2999999998,4235403.34,1378369.1400000001,686379.09,580556.9699999997,23.24277699999999,8087.13,400,161,239,34.854925,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29451.15,712.0,-168.34999999999854,-0.568375563395731,8716816.299999999,18693037.28,-12944006.239999998,10323745.53,28439285.55,1425.1224829999999,10007.93,1028,749,279,39.08582684824902,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29451.15,712.0,-168.34999999999854,-0.568375563395731,-16290866.91,28874281.169999998,22073195.66,7692390.9,-27992047.950000003,-956.2901909999999,32173.07,2241,478,1763,40.676175814368584,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29451.15,712.0,-168.34999999999854,-0.568375563395731,-1931354.83,3369259.25,3149833.74,428480.56,-4237438.69,-123.844127,6335.49,309,65,244,34.32116504854369,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29492.51,713.0,-126.9900000000016,-0.42873782474383965,-7931556.199999999,15148547.82,8447230.63,6239501.899999999,-8398234.16,-415.196169,8125.28,806,188,618,39.164764267990066,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29492.51,713.0,-126.9900000000016,-0.42873782474383965,-4242335.96,7191082.180000001,4345091.53,1412344.37,-8298059.21,-291.13065,7952.969999999999,545,109,436,40.370000000000005,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29492.51,713.0,-126.9900000000016,-0.42873782474383965,-2333788.13,3531572.6900000004,2841711.44,325012.88,-5941477.529999999,-174.941435,6663.07,321,53,268,34.433426791277256,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29533.88,714.0,-85.61999999999898,-0.289066324549702,3484476.8099999987,31638078.77,-2987823.0299999993,8611942.43,15373321.559999995,868.8844920000001,16586.75,1606,880,726,38.27986301369862,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29533.88,714.0,-85.61999999999898,-0.289066324549702,-5155153.609999999,7729158.93,3594924.58,978369.86,-11281224.860000001,-409.243974,8449.48,572,93,479,39.903024475524475,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29533.88,714.0,-85.61999999999898,-0.289066324549702,-2816480.75,4450598.21,2347082.1500000004,254718.91999999998,-7490159.66,-226.51618099999996,8272.0,395,71,324,33.92182278481013,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29575.24,715.0,-44.2599999999984,-0.14942858589779842,-14778702.59,51681169.11,5493611.490000001,6845665.800000001,-18451557.739999995,-964.0547650000001,26803.06,2553,898,1655,37.86046611829221,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29575.24,715.0,-44.2599999999984,-0.14942858589779842,1673590.5500000007,40573377.47,-834563.21,2316390.88,10637241.39,448.7762730000002,43349.04,2911,1499,1412,39.001700446581935,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29575.24,715.0,-44.2599999999984,-0.14942858589779842,-3532465.3599999994,9045870.76,1470694.39,202248.31,-9556221.05,-285.318033,16688.71,792,236,556,33.67818181818182,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29616.6,716.0,-2.900000000001455,-0.009790847245907106,-2754859.380000001,24693791.08,35055.619999999995,-173785.6,-4606432.0,-231.6730309999998,12632.560000000001,1195,524,671,37.34851046025105,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29616.6,716.0,-2.900000000001455,-0.009790847245907106,-2468361.05,9635864.79,11176.010000000002,-122171.41,-6119225.52,-224.11321999999996,10240.08,685,251,434,38.796554744525544,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29616.6,716.0,-2.900000000001455,-0.009790847245907106,-26147.709999999963,3783454.63,-10821.29,-46684.36,10156.110000000335,5.718761000000001,6869.83,325,159,166,33.14544615384615,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29657.97,717.0,38.470000000001164,0.12988065294823062,29873964.12,46788068.019999996,10860195.989999998,-6834142.25,44980018.36,2605.679886,23251.68,2207,1806,401,36.28178975985501,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29657.97,717.0,38.470000000001164,0.12988065294823062,15390948.649999999,24025411.71,5444162.74,-1972703.87,36374863.16,1411.497916,25091.83,1680,1380,300,38.11821428571429,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29657.97,717.0,38.470000000001164,0.12988065294823062,-2935889.83,6400024.23,-1182762.73,-300747.41000000003,-9158730.540000001,-301.06018499999993,11435.11,541,149,392,32.60757855822551,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29699.33,718.0,79.83000000000175,0.2695183916001342,2023026.7599999998,23900514.200000003,1568977.4700000007,-6818827.48,-2791001.280000001,-153.76600799999983,11786.05,1135,614,521,36.001806167400886,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29699.33,718.0,79.83000000000175,0.2695183916001342,-2600411.3099999996,8218370.39,-1926065.9400000002,-1246081.48,-8278365.390000001,-329.40428600000007,8507.56,573,198,375,37.791151832460734,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-11,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29699.33,718.0,79.83000000000175,0.2695183916001342,-1292478.1100000003,2963863.29,-1087773.02,-242133.89,-4459610.04,-146.4131,5244.85,249,71,178,32.295421686746984,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-09,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29740.7,719.0,121.20000000000073,0.40918989179425963,8117018.9399999995,19677262.92,9478508.29,-8347663.49,5863654.889999999,340.7534740000001,9565.470000000001,946,666,280,35.48431289640592,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,2026-06-09,Tue,0300ET,2026-06-10,29619.5,716.07,29621.2,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29740.7,719.0,121.20000000000073,0.40918989179425963,-1357584.5100000002,6779732.609999999,-1525271.1300000004,-1498354.02,-5901203.210000001,-232.767388,6944.16,473,190,283,37.386490486257934,,
