timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29007.32,700.0,-665.9300000000003,-2.2442098523080563,-66920844.07,71481612.17,320433279.57,96303296.54,-87643943.35999998,-1765.2594949999998,84782.85,9744,314,9430,47.00597906403941,86.0528752231349,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29048.76,701.0,-624.4900000000016,-2.1045554497737915,-9062757.84,10622699.84,43330949.379999995,13593933.120000001,-9545555.39,-197.338189,13623.02,1379,100,1279,44.616018854242206,11.537318738154045,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29090.2,702.0,-583.0499999999993,-1.9649010472395145,-16226748.83,22064973.35,70153739.25999999,34427427.96,-4240656.309999999,-91.88960599999997,21046.78,2653,351,2302,45.48856388993592,21.219609282807586,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29131.64,703.0,-541.6100000000006,-1.82524664470525,-10530885.23,15554064.37,44557486.400000006,20466653.49,-2734268.0,-49.613440999999995,17320.68,1766,281,1485,43.46248584371461,13.353871358224524,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29173.08,704.0,-500.16999999999825,-1.6855922421709733,-52771297.36,56478888.940000005,198690522.73,59829235.17,-75755471.28999999,-1927.639821,60894.780000000006,5986,195,5791,44.67419812896759,57.797726946818926,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29214.52,705.0,-458.72999999999956,-1.5459378396367085,-29339786.7,42178626.94,104103265.86,42087290.65,-23272602.1,-561.746519,46492.84,4227,621,3606,43.12832741897327,32.89919089800539,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29255.96,706.0,-417.2900000000009,-1.4062834371024437,-9154537.09,21122220.53,30058639.919999998,21224988.56,7173304.469999999,234.38399900000002,21706.78,1957,553,1404,41.877588145120086,11.837157226795675,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29297.4,707.0,-375.84999999999854,-1.2666290345681668,-29282211.689999998,44553829.510000005,85884131.61,34032282.13,-29802276.55,-790.243143,48672.57,4026,654,3372,42.26417784401391,29.67523011506782,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29338.84,708.0,-334.40999999999985,-1.1269746320339022,-14615979.57,38220553.43,38870873.82,33110099.26,6316834.509999994,369.4407790000001,33518.39,3053,895,2158,41.54740910579757,17.74994732119447,PUT WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29380.28,709.0,-292.97000000000116,-0.9873202294996374,967978.6200000001,46050881.22,-2891712.450000001,35622080.2,46009832.120000005,2081.950736,39026.1,3435,1619,1816,40.576745269286754,12.719457390094268,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29421.72,710.0,-251.52999999999884,-0.8476658269653605,-66048643.019999996,123516183.58,131847264.82,70661875.25,-66743833.739999995,-2050.9313100000004,118299.25,9295,2067,7228,40.58993975255514,59.694584821142094,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29463.15,711.0,-210.09999999999854,-0.7080451248178024,6523896.22,30319347.9,-12362330.88,17088388.669999998,34124907.870000005,1650.3150489999998,24999.07,2020,1152,868,39.03285643564356,10.509207020227047,CALL WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29504.59,712.0,-168.65999999999985,-0.5683907222835377,-9505405.44,50936577.7,12279023.160000002,18444616.99,-3790201.0900000064,344.98816500000004,48516.49,3578,1292,2286,39.67042481833426,11.64486801628395,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29546.03,713.0,-127.22000000000116,-0.428736319749273,-14507680.29,25871202.69,15634033.600000001,7976859.149999999,-22637770.9,-881.2682540000001,22741.32,1672,350,1322,38.649270334928225,10.45782990171472,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29587.47,714.0,-85.77999999999884,-0.2890819172149961,-4487157.550000001,43817835.91,2954183.700000001,9845031.209999999,-3398062.9600000065,233.1243370000002,33308.229999999996,2573,1044,1529,37.97167120093276,6.410762739191404,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29628.91,715.0,-44.340000000000146,-0.14942751468073145,-16637577.399999999,101300417.34,6129742.670000001,9364304.99,-17370537.399999995,-800.5965249999999,86840.81,6256,2633,3623,37.862026854219955,15.810630903277358,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29670.35,716.0,-2.900000000001455,-0.009773112146466785,-5249368.140000001,38113110.5,35410.34,-342641.37,-10715501.41,-450.0674899999998,29742.47,2205,934,1271,37.17885714285715,4.817628785448026,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29711.79,717.0,38.54000000000087,0.12988129038781013,42329022.94,77213503.96,15121596.0,-9107593.53,72196150.98,3716.1176170000003,59778.62,4428,3335,1093,36.52963188798555,26.457428128985967,CALL WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29753.23,718.0,79.97999999999956,0.2695356929220748,-1869862.6600000001,35082747.88,-1444861.4899999998,-8307042.85,-15528976.71,-629.5833939999999,25538.46,1957,883,1074,36.05413387838529,5.0350833146463945,PUT WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29794.67,719.0,121.41999999999825,0.40919009545633944,10436506.509999998,35036478.35,12531736.599999998,-10845489.05,8245833.379999998,369.00076100000007,31697.63,2145,1377,768,34.828545454545456,9.124294687792128,CALL WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29836.11,720.0,162.86000000000058,0.5488444979906164,23796110.759999998,161972937.48000002,36277281.66,-77904912.24000001,-33263065.389999986,-2167.0334270000008,109300.34,9123,5342,3781,35.62531732982572,36.68870593247925,CALL WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29877.54,721.0,204.29000000000087,0.6884652001381745,12277026.860000001,38332946.62,24233339.769999996,-22286312.33,-2686008.110000001,-118.78642299999997,26755.1,2256,1473,783,35.03172872340426,12.436467026235164,CALL WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29918.98,722.0,245.72999999999956,0.8281196026724391,26604869.32,85478127.84,62579993.11000001,-58857466.22,-38959254.45,-925.9512360000002,63236.740000000005,5284,3168,2116,33.894867524602574,31.35694832758641,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,29960.42,723.0,287.16999999999825,0.9677740052067039,8943374.780000001,53332994.96,27605713.810000006,-40894758.39,-45554337.83,-1587.3515419999999,38388.63,3518,1933,1585,34.819195565662305,18.15802407788526,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30001.86,724.0,328.6100000000006,1.1074284077409808,4773766.79,27171433.05,14968642.000000002,-21729620.95,-24864176.4,-883.800581,23072.16,1974,1128,846,33.97354609929078,9.772269430885071,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30043.3,725.0,370.0499999999993,1.2470828102752454,50552.340000002645,108513172.68,2813846.5200000107,-95463465.32,-169402105.87,-5893.996091999999,89713.69,8397,4135,4262,34.31285578182684,32.56942076020869,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30084.74,726.0,411.4900000000016,1.3867372128095223,1661288.5199999996,37352850.66,4274999.210000008,-31681318.95,-62915706.59,-1927.9842780000001,37353.5,3195,1623,1572,33.29784350547731,12.015066370515505,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30126.18,727.0,452.9300000000003,1.526391615343787,10298162.309999999,26981711.169999998,45881593.25,-27617666.94,-22637249.69,-682.923926,22985.0,2444,1688,756,34.16021685761048,16.212375673325845,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30167.62,728.0,494.369999999999,1.6660460178780516,9923929.6,26959454.06,49432297.42000001,-30162033.86,-30462178.259999998,-832.4540450000001,23883.2,2699,1852,847,33.4725565024083,17.41479392514679,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30209.06,729.0,535.8100000000013,1.8057004204123286,15670390.840000002,27411549.54,83859737.79,-34801919.67,-18590332.03,-436.88234000000006,22663.85,3046,2395,651,33.593804990151014,23.72640950852069,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30250.5,730.0,577.25,1.9453548229465933,4382029.519999994,101549451.34,32560209.989999995,-121861890.46000001,-283850296.75,-6887.146879,90184.79000000001,12082,6604,5478,34.05350852507863,47.15666913472616,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30291.93,731.0,618.6800000000003,2.0849755250941513,9087335.6,21512628.64,61670979.77,-22440989.3,-32025568.300000004,-636.315151,25119.71,2788,1981,807,32.407087517934,17.36514114286739,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30333.37,732.0,660.119999999999,2.224629927628416,3199530.3500000006,13524448.89,21388933.12,-16252703.22,-35215929.56,-705.0622430000001,14430.22,1975,1277,698,32.96353417721519,9.039907298624298,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30374.81,733.0,701.5600000000013,2.3642843301626932,1905915.2000000004,12887969.4,14339626.839999996,-19350624.04,-55496544.59,-854.795284,11614.41,2257,1313,944,33.7809658839167,8.821776408356385,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30416.25,734.0,743.0,2.5039387326969575,676443.1100000001,11507780.23,1153928.2200000025,-19893056.11,-64096832.480000004,-887.697731,9956.93,2153,1112,1041,35.984491407338595,6.8829650349885805,CALL WALL
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30457.69,735.0,784.4399999999987,2.6435931352312223,8184810.339999999,32198467.14,67707761.39,-45421391.44,-137043651.79,-1852.248039,33596.37,6670,4318,2352,33.41754272863568,27.669250316555114,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30499.13,736.0,825.880000000001,2.7832475377654995,1012552.5600000005,14514063.14,6441502.129999995,-21529517.18,-85255774.03,-1114.084114,16179.75,3638,2251,1387,33.16800714678394,10.035902996137258,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30540.57,737.0,867.3199999999997,2.9229019402997642,139873.12999999966,11059593.41,3164511.25,-17722211.81,-95975234.33000001,-938.3336610000001,11449.33,3125,1645,1480,33.8194048,7.954097837304156,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30582.01,738.0,908.7599999999984,3.0625563428340286,567042.8500000006,7992995.8100000005,6555182.01,-13017038.92,-82889335.63,-642.25954,8443.6,2537,1280,1257,33.93703586913678,6.657348345649934,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30623.45,739.0,950.2000000000007,3.2022107453683057,1657624.52,6731143.62,19044315.210000005,-10307561.05,-61116387.56,-426.913902,7879.35,2324,1384,940,33.51852839931153,7.5057186625610255,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30664.89,740.0,991.6399999999994,3.34186514790257,5009401.300000001,17832188.740000002,55359789.849999994,-33201538.28,-216544507.91000003,-1126.221423,17783.05,8006,4782,3224,34.560398451161625,24.175252950143218,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30706.33,741.0,1033.0800000000017,3.4815195504368472,1029313.3900000002,4444221.85,11068026.959999999,-7777196.44,-44974911.2,-302.122184,4820.58,2031,1351,680,34.470014771048746,5.4686986281881245,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30747.76,742.0,1074.5099999999984,3.621140252584393,1632671.0300000003,5626104.41,18556037.95,-8953514.18,-52701252.44,-350.932216,6681.75,2634,1830,804,33.77687167805619,7.530907448564383,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30789.2,743.0,1115.9500000000007,3.7607946551186697,3248702.99,5858157.47,37163506.72,-10958747.14,-38570087.68,-222.562894,6576.96,3517,2912,605,35.28753767415411,11.425451960425056,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30830.64,744.0,1157.3899999999994,3.900449057652935,1509703.49,6508865.31,16313839.16,-11045485.37,-66181252.67,-455.89749000000006,7457.79,3723,2725,998,33.78360461993016,9.042670941683104,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30872.08,745.0,1198.8300000000017,4.040103460187212,12497783.28,15290911.16,152093546.4,-27037806.77,-37370675.16,-212.59671500000002,17219.030000000002,10077,9389,688,33.90490225265456,38.30531228904798,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30913.52,746.0,1240.2700000000004,4.179757862721476,2093612.5500000003,4400422.8100000005,27652472.55,-8053720.550000001,-40186740.849999994,-207.80809499999998,5387.650000000001,3692,3082,610,35.21495124593716,9.745066781703168,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30954.96,747.0,1281.7099999999991,4.319412265255741,1664850.4900000002,2967455.0300000003,19999504.18,-6034753.960000001,-25409587.310000002,-117.36425700000001,3382.1,2627,2240,387,36.50385230300723,6.95619952601573,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,30996.4,748.0,1323.1500000000015,4.459066667790017,9755104.839999998,10210840.639999999,145088314.10999998,-13845226.889999999,-6014343.89,-7.1174590000000055,14924.32,7464,7260,204,31.690045551982852,31.226655382524044,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31037.84,749.0,1364.5900000000001,4.598721070324283,907011.76,966164.04,12922298.17,-1868702.8699999999,-911299.5999999999,-3.280094,1232.03,1146,1123,23,36.04310645724259,3.2797495573719164,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31079.28,750.0,1406.0299999999988,4.7383754728585465,3189234.82,3535295.04,40470453.18,-10480324.01,-8700314.22,-28.478829,3487.55,7108,6954,154,40.40771525042206,15.968625654679775,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31120.72,751.0,1447.4700000000012,4.878029875392824,1349220.1099999999,1380704.59,18363963.91,-3282499.45,22202.399999999907,-1.0862859999999999,1488.13,2178,2165,13,37.196588613406796,5.549842014641415,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31162.15,752.0,1488.9000000000015,5.017650577540382,713014.23,748276.3300000001,10022137.89,-1876020.26,-506058.73999999993,-1.8846509999999999,949.5899999999999,1647,1632,15,40.69039465695204,3.5070096996417637,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31203.59,753.0,1530.3400000000001,5.157304980074647,489603.08999999997,489603.08999999997,7349841.9,-1033623.3999999999,366674.57999999996,0.7985880000000001,634.79,853,853,0,37.27648300117233,2.005224208763852,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31245.03,754.0,1571.7799999999988,5.296959382608912,422297.49,422297.49,5837155.63,-1216482.48,308319.16,0.654792,498.06,1201,1201,0,42.125795170691084,2.268788405377484,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31286.47,755.0,1613.2200000000012,5.436613785143188,672523.55,686694.21,10434316.16,-1555396.2,-865269.53,-0.576654,876.34,1585,1566,19,37.56969085173502,3.419120970139751,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31327.91,756.0,1654.6599999999999,5.576268187677453,269950.97000000003,282664.13,3794715.5900000003,-833460.85,-295369.29,-0.893808,337.24,891,884,7,42.879158249158245,1.5378846602935097,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31369.35,757.0,1696.0999999999985,5.715922590211718,145012.89,145012.89,2188541.69,-409818.9,102409.45999999999,0.134996,176.74,493,493,0,41.74494929006085,0.7490967678245767,CALL WALL + VOL SENSITIVE
2026-06-09T03:15:37 ET,2026-06-09T03:15:00 ET,2026-06-09,Tue,0315ET,AGGREGATE,29673.25,716.07,29674.9,NEAR_FLIP,EXPANSION,31.85,37.17885714285715,0.726,35.1,28.14,23.13,20.93,31410.79,758.0,1737.5400000000009,5.855576992745995,204308.76,204308.76,3089142.77,-567253.4199999999,158193.01,0.257835,276.63,663,663,0,43.73983408748115,1.1096589687837874,CALL WALL + VOL SENSITIVE
