timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28594.3,691.0,-1625.4500000000007,-5.378767196949018,-1699355.4300000002,1867644.67,11207757.82,10223717.68,754482.0800000001,3.5436370000000004,2129.13,1021,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28594.3,691.0,-1625.4500000000007,-5.378767196949018,-329907.79,444365.59,3188195.17,1215327.6199999999,1898345.0900000003,8.204336,692.75,264,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28594.3,691.0,-1625.4500000000007,-5.378767196949018,-358400.04000000004,2029714.5,4719410.640000001,2766404.7,30523865.58,143.312241,4653.67,1110,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28635.68,692.0,-1584.0699999999997,-5.241836878200513,-2579133.19,2735557.15,17086164.82,14586891.5,-622737.5,-2.9775610000000015,3024.47,1469,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28635.68,692.0,-1584.0699999999997,-5.241836878200513,-471763.37,706768.17,4533756.33,1882524.46,3978290.8899999997,17.914317,1079.21,403,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28635.68,692.0,-1584.0699999999997,-5.241836878200513,-17976477.24,20350437.62,233813010.51000002,27007693.79,16485733.779999997,81.69743499999998,46009.39,10544,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28677.06,693.0,-1542.6899999999987,-5.10490655945201,-3769231.97,3955319.9899999998,25069750.13,20530459.55,-1582133.12,-7.713778000000001,4240.26,2083,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28677.06,693.0,-1542.6899999999987,-5.10490655945201,-249038.81,1135323.97,2378351.4300000006,2943019.49,16226962.03,76.295183,1698.03,620,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28677.06,693.0,-1542.6899999999987,-5.10490655945201,-1346205.1999999997,4071250.86,17281984.91,5257412.1,43122080.05,225.83893,9077.01,1996,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28718.45,694.0,-1501.2999999999993,-4.96794314976133,-6878394.33,6952105.27,45907266.62,35100643.09,-7387236.119999999,-36.792738,7225.12,3584,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28718.45,694.0,-1501.2999999999993,-4.96794314976133,-329577.39999999997,827775.8,3125468.5599999996,2086788.3,8455660.61,41.601434,1212.69,432,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28718.45,694.0,-1501.2999999999993,-4.96794314976133,2158.2099999999627,4301310.47,-27324.359999999404,5400776.46,66852683.51,370.462384,9457.81,1993,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28759.83,695.0,-1459.9199999999983,-4.831012831012825,-10699909.51,11541765.450000001,71617915.36,56639157.120000005,1386187.210000001,7.066845000000001,11626.14,5813,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28759.83,695.0,-1459.9199999999983,-4.831012831012825,-4061274.2800000003,4700307.04,38213877.39,11514608.88,5804602.48,29.950238000000002,6745.1900000000005,2339,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28759.83,695.0,-1459.9199999999983,-4.831012831012825,-36582713.03,92248977.42999999,456397329.19000006,112535901.08,761743825.67,4471.667539,200059.82,40349,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28801.21,696.0,-1418.5400000000009,-4.694082512264333,-2523594.73,2763937.0900000003,16929160.26,13172360.27,1041646.96,5.4475419999999986,2698.0299999999997,1357,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28801.21,696.0,-1418.5400000000009,-4.694082512264333,-17252956.59,17417713.029999997,160935826.27,41430205.32,-18365623.32,-99.605943,24485.460000000003,8246,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28801.21,696.0,-1418.5400000000009,-4.694082512264333,-12089395.73,14732284.09,148490255.19,17446851.169999998,19528281.860000003,121.576079,31514.719999999998,6076,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28842.59,697.0,-1377.1599999999999,-4.5571521935158295,-11911078.14,12845198.219999999,80028179.14999999,59400698.92,1585806.8499999996,8.528054000000012,12148.94,6133,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28842.59,697.0,-1377.1599999999999,-4.5571521935158295,-600846.1599999999,1028114.54,5551205.890000001,2372439.67,5775394.1,32.999924,1415.9,462,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28842.59,697.0,-1377.1599999999999,-4.5571521935158295,-4183055.3999999994,8183343.46,50536595.70999999,9399769.49,45507037.54,300.781136,17268.629999999997,3179,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28883.97,698.0,-1335.7799999999988,-4.420221874767325,-1854893.63,2139929.67,12472716.379999999,9593284.05,2448169.68,13.573728000000001,1960.6799999999998,991,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28883.97,698.0,-1335.7799999999988,-4.420221874767325,-324295.9,578092.7,2964679.3899999997,1292946.9300000002,3257800.43,19.657062999999997,780.0,246,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28883.97,698.0,-1335.7799999999988,-4.420221874767325,-1036823.5299999998,4341527.529999999,12308480.080000002,4832447.82,38157081.32,268.023306,9038.439999999999,1587,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28925.35,699.0,-1294.4000000000015,-4.283291556018833,-2976133.3000000003,3288705.44,20011894.61,14278639.110000001,1580421.69,9.059975000000001,2918.6299999999997,1473,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28925.35,699.0,-1294.4000000000015,-4.283291556018833,-1094449.3199999998,1348162.56,9889905.48,2919656.4099999997,2144509.46,13.696283000000001,1782.27,542,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28925.35,699.0,-1294.4000000000015,-4.283291556018833,3055537.2300000004,8718466.23,-35605394.78999999,9394553.08,135793211.14000002,1014.6309779999999,17908.47,2996,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28966.73,700.0,-1253.0200000000004,-4.146361237270329,-29678874.12,31244210.7,199382490.28,131242710.67,-7840860.520000003,-46.618312,26854.15,13493,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28966.73,700.0,-1253.0200000000004,-4.146361237270329,-3306692.52,4663148.98,29503020.679999996,9768417.6,13364687.78,90.559358,6040.72,1767,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28966.73,700.0,-1253.0200000000004,-4.146361237270329,-28704505.349999994,128322925.75,327958682.31999993,133720170.89,998310427.04,7941.490673,260096.71000000002,41419,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29008.11,701.0,-1211.6399999999994,-4.009430918521826,-13918001.82,14804744.32,93323942.47,60099396.739999995,-1511098.0899999999,-9.349193,12322.02,6144,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29008.11,701.0,-1211.6399999999994,-4.009430918521826,-1338676.36,1782095.36,11778918.6,3607033.13,3725541.4000000004,26.845924999999998,2262.36,635,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29008.11,701.0,-1211.6399999999994,-4.009430918521826,4519091.449999999,10764614.49,-50563979.68,10835828.42,154305640.61,1307.860019,21532.239999999998,3261,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29049.49,702.0,-1170.2599999999984,-3.8725005997733217,-5991802.71,9082073.07,40057330.910000004,35588067.16,35938718.129999995,232.21617700000002,7319.2,3609,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29049.49,702.0,-1170.2599999999984,-3.8725005997733217,-1899542.7799999998,2551669.28,16461852.19,4984287.930000001,5061426.3,38.875864,3174.8799999999997,853,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29049.49,702.0,-1170.2599999999984,-3.8725005997733217,2681894.7199999997,15626788.14,-29349316.379999995,15176950.68,168495500.04000002,1522.6736779999999,30851.090000000004,4440,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29090.88,703.0,-1128.869999999999,-3.735537190082641,-4693461.680000001,5669617.28,31247281.37,21417721.45,8113220.98,54.95945499999999,4423.82,2149,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29090.88,703.0,-1128.869999999999,-3.735537190082641,-1604288.7100000002,1987784.03,13674530.81,3742446.1100000003,2142672.63,17.581925000000002,2424.3700000000003,622,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29090.88,703.0,-1128.869999999999,-3.735537190082641,-3214039.99,12540763.53,34354219.79000001,11736328.3,73446385.67,708.075749,24439.22,3340,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29132.26,704.0,-1087.4900000000016,-3.5986068713341495,-7434750.91,8129068.33,49228356.81,29564424.65,1605754.9799999995,11.450623,6140.85,2927,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29132.26,704.0,-1087.4900000000016,-3.5986068713341495,-1047038.34,1491858.56,8764896.89,2703512.05,3078838.52,27.049538000000002,1783.8,436,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29132.26,704.0,-1087.4900000000016,-3.5986068713341495,-17773192.31,33618784.73,185280797.89999998,30274981.17,97973078.73,1008.1156369999999,64678.94,8389,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29173.64,705.0,-1046.1100000000006,-3.4616765525856454,-44544511.84,48543827.94,292922108.18,169720836.89000002,6016983.939999998,45.36482699999999,35502.12,16532,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29173.64,705.0,-1046.1100000000006,-3.4616765525856454,-888469.4400000004,5771380.04,7292621.02,10052059.46,42151396.87,397.347864,6766.38,1572,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29173.64,705.0,-1046.1100000000006,-3.4616765525856454,-119800927.31,234599987.25,1216122728.4499998,202990829.28,654522190.5899999,7190.743769999999,445639.85,54829,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29215.02,706.0,-1004.7299999999996,-3.3247462338371414,-10342062.66,11477319.239999998,67435749.0,38514672.36,3222378.3000000007,25.80482599999999,8126.349999999999,3680,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29215.02,706.0,-1004.7299999999996,-3.3247462338371414,-5016922.36,5790578.36,40307039.809999995,9677886.75,755925.7399999993,7.661305000000006,6657.8,1467,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29215.02,706.0,-1004.7299999999996,-3.3247462338371414,-3509298.659999999,13534560.739999998,34630033.54,11234122.59,61257952.620000005,718.709471,25388.41,2962,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29256.4,707.0,-963.3499999999985,-3.1878159150886374,-15121985.700000001,16866190.080000002,97602810.59,54230262.58,4701557.41,40.182745999999995,11561.71,5067,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29256.4,707.0,-963.3499999999985,-3.1878159150886374,-505972.52,2674426.14,3971499.2699999996,4281760.71,15677170.530000001,171.150994,3016.15,629,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29256.4,707.0,-963.3499999999985,-3.1878159150886374,-3543014.2699999996,11722204.25,33925367.60999999,9317321.51,44769095.39,560.97871,21716.95,2402,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29297.78,708.0,-921.9700000000012,-3.0508855963401458,-8272559.999999999,11735824.219999999,52750900.349999994,36088285.96,25610548.53,234.78186700000003,7789.32,3287,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29297.78,708.0,-921.9700000000012,-3.0508855963401458,-2697754.4,4964235.140000001,20645438.82,7599079.529999999,12585037.34,148.255691,5492.58,1082,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29297.78,708.0,-921.9700000000012,-3.0508855963401458,-234529.68999999948,13628780.43,2174730.309999995,10353759.79,74604610.28,998.3498270000001,24940.79,2615,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29339.16,709.0,-880.5900000000001,-2.9139552775916417,-46121036.099999994,50701958.64,289935725.53999996,148805795.14,2001719.5600000024,19.785225000000025,32586.5,13171,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29339.16,709.0,-880.5900000000001,-2.9139552775916417,-2697414.99,4492385.99,20081356.01,6561614.390000001,8288634.030000001,105.527005,4877.52,906,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29339.16,709.0,-880.5900000000001,-2.9139552775916417,3361052.34,21301503.88,-30116182.39,15434973.440000001,131517217.52999999,1879.112268,38511.94,3828,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29380.54,710.0,-839.2099999999991,-2.7770249588431377,-16493754.379999999,25689867.38,101978699.67999999,71800693.64,59897435.650000006,641.7010029999999,15990.66,6157,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29380.54,710.0,-839.2099999999991,-2.7770249588431377,-6085180.82,10979082.86,43962279.01,15266738.94,21247792.08,292.75614600000006,11700.07,2046,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29380.54,710.0,-839.2099999999991,-2.7770249588431377,-83308327.0,197755568.82,719622856.9799999,136359532.28,419581538.0500001,6398.405585999999,353278.08,33297,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29421.92,711.0,-797.8300000000017,-2.6400946400946457,-8270510.659999999,11253168.719999999,50161221.55,29877495.54,15103211.55,176.31964900000003,6785.07,2475,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29421.92,711.0,-797.8300000000017,-2.6400946400946457,744158.96,6302096.2,-5203160.650000002,8322112.47,37321925.29,557.123611,6593.54,1084,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29421.92,711.0,-797.8300000000017,-2.6400946400946457,15515089.39,46367880.47,-128866076.21000001,30348659.0,289367514.89000005,4707.030917,81861.91,7319,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29463.3,712.0,-756.4500000000007,-2.5031643213461416,-6943597.609999999,10280907.79,41189991.7,25859504.7,16509968.39,211.154233,6006.0599999999995,2064,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29463.3,712.0,-756.4500000000007,-2.5031643213461416,-3473511.1300000004,7999792.43,23435714.14,10004638.76,17382725.97,281.36285399999997,8219.44,1269,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29463.3,712.0,-756.4500000000007,-2.5031643213461416,4477113.3,20589318.919999998,-35654290.050000004,12756016.14,105303542.57,1825.825707,35930.21,3049,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29504.69,713.0,-715.0600000000013,-2.3662009116554614,-5946297.029999999,11025882.87,34387224.07,26194178.3,25399732.36,357.74884299999997,6242.77,2010,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29504.69,713.0,-715.0600000000013,-2.3662009116554614,-2092830.84,5266273.66,13580802.000000002,6218280.47,11093997.38,194.81955000000002,5315.26,770,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29504.69,713.0,-715.0600000000013,-2.3662009116554614,5299869.820000001,19969794.44,-40340085.809999995,11674635.61,98600355.7,1820.572489,34452.76,2777,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29546.07,714.0,-673.6800000000003,-2.2292705929069574,-14596047.93,21056195.61,81982743.22,47086858.44,22968445.02,358.06691200000006,11558.48,3468,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29546.07,714.0,-673.6800000000003,-2.2292705929069574,-4794341.210000001,7852032.51,29813491.860000003,8723743.209999999,6257441.7700000005,119.240837,7787.450000000001,1058,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29546.07,714.0,-673.6800000000003,-2.2292705929069574,-22657054.47,40143221.410000004,164249923.77999997,22067821.23,22887167.61,449.512966,68482.16,5248,,
