timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,-43075714.4,61655261.559999995,168161853.68,77949431.05,2536481.8200000003,88.58250499999986,27666.52,4533,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,-2157713.080000001,14720965.52,8529254.120000001,9200789.85,17404163.580000002,570.547654,13050.26,1153,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,11009937.350000001,61866429.99,-48876798.21000001,18975876.52,129647124.73,3732.226812,98122.62,5518,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-15236222.390000002,38702452.45,54434613.3,43580797.65,25664105.290000003,1008.0356049999999,16925.4,2530,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-1871094.2199999997,12196256.54,6692119.169999998,6780078.05,11825188.069999998,414.681755,10658.64,893,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-4736748.040000001,27013533.42,18945988.509999998,7352576.48,21052304.45,633.76805,42439.66,2304,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,-32620956.799999997,57133814.5,105003739.17000002,56446850.89,6188251.869999997,272.36899500000004,24375.04,3333,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,-5135699.460000001,15901755.0,16370244.120000001,7742567.44,5801184.74,216.70721500000002,13706.57,1093,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,8592017.340000002,38022426.68,-30511760.509999998,9037257.95,69228959.55000001,2172.498092,59185.43,3111,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,3075535.900000006,83650756.14,-8742386.760000005,71108685.68,96088478.94,4713.006338,34853.5,4379,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,26760750.67,38051165.37,-74558009.36,15904220.77,100885813.89,3995.403944,32365.7,2467,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,3288449.5200000014,31145045.08,-10173500.069999993,6329500.13,39836807.349999994,1298.6966499999999,48046.22,2453,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,-38157112.24,164798159.16,93256581.04000002,117388802.64,75890255.42999999,4116.9495719999995,67137.3,7800,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,-29877647.060000002,47703396.2,70888303.78999999,16654320.350000001,-28396682.619999997,-1185.8687459999999,40062.06,2933,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,5243516.849999994,144728949.93,-13777957.700000018,24432265.85,132315786.26999998,4464.709569,221327.08000000002,11013,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-62232827.400000006,111528447.46000001,125952114.11000001,64099235.87,-23775379.339999996,-1412.8236769999999,44481.57,4819,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-1363864.8299999982,36278804.57,2656195.7399999946,10171097.7,20539515.630000003,899.0903189999999,30098.6,2128,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-3834411.26,26705387.240000002,8256118.169999998,3590391.86,7261122.8500000015,252.60841800000003,40495.16,1971,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-37880494.06,166804450.72,59966698.27000001,72945989.62,27160682.78,1747.1745960000007,65218.39,6658,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-4509307.530000001,23647234.73,6815336.389999999,5005651.04,2358898.6900000013,107.52692000000002,19392.510000000002,1332,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-31009032.659999996,61614627.92,51804588.94999999,6168740.16,-49963601.02,-1784.693578,92668.48000000001,4429,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-10349705.89,169419604.20999998,11619422.74000001,50835950.75,42831412.359999985,2941.1096659999994,65030.240000000005,6335,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-367116.30000000075,57527124.92,390876.7400000021,8231284.5600000005,19099050.310000002,900.154857,46660.130000000005,3134,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-72658293.63,120841166.77000001,85759762.53,7955556.52,-142325297.24,-5197.125096,180313.63,8497,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,-24045956.42,150736684.74,15491657.270000003,24565579.59,-2611660.9899999946,-188.37222700000075,56887.380000000005,5366,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,36480946.41,62735174.25,-22186926.11,4678448.58,83455085.99,4035.7203449999997,50358.31,3331,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,-1678760.3800000027,46802681.54,1145845.7200000007,1478710.84,6314838.630000003,234.65226900000016,69306.47,3234,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,-99072593.0,500752699.52,14814237.14,13043151.03,-99456454.10999998,-7399.786333,186103.45,17281,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,-10062369.900000006,154117174.04,1433600.58,947529.76,-9238537.360000014,-454.6487210000005,122510.29999999999,8041,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,173474761.52,305530151.98,-30825762.79,-795191.06,458810979.59000003,17266.206244,449130.93,20846,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,49052039.800000004,133911482.6,17630860.64,-14825245.54,49528033.91,3726.3572250000007,49091.1,4570,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,2301060.37,12665500.350000001,763092.3400000003,-787718.94,3423675.4800000004,169.98297399999996,9976.720000000001,655,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,41708952.56,58841525.14,13926016.399999999,-2162833.45,100169307.80999999,3798.665419,85890.95999999999,3984,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,94495001.34,179824741.64000002,83184384.21,-44470420.13,78122650.5,5817.903376,65138.2,6200,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,1720526.9700000007,20820309.490000002,1399271.2599999998,-2716050.0300000003,-1142884.2900000028,-56.72905100000003,16262.41,1077,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,26873592.14,35816649.8,22890745.59,-2538263.59,59553895.349999994,2264.076229,51930.700000000004,2419,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,71743725.25,109804950.38999999,101195964.5,-42134446.53,51952423.89,3744.2140449999997,39371.490000000005,3912,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,3752384.43,10299912.370000001,4884099.21,-2045825.89,3524300.8,173.24312300000003,7982.870000000001,538,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,9759122.649999999,16580173.59,13424739.619999997,-1739868.87,18717466.32,709.5584179999998,23885.660000000003,1123,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,61967489.46000001,95989896.94,120669358.91000001,-49912407.97,33156533.470000003,2259.320873,34131.24,3617,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,6909308.109999999,13405559.75,12406595.740000002,-3575462.81,6727649.609999999,324.32608899999997,10316.67,714,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,9838876.08,11888641.92,18742023.85,-1652073.3599999999,18959936.58,712.762557,17022.55,812,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,94133419.77,122562153.67,234176322.37,-80408505.29,50332816.29,3167.2514229999997,43297.200000000004,5001,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,86152566.42999999,92095379.95,197668015.04999998,-30826172.69,112015112.23,5243.0367240000005,70425.09999999999,5052,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,87100604.55,113636475.79,212455051.16,-19652878.92,150261780.63,5570.16621,161767.63999999998,7871,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,61443180.20999999,67722368.11,186091848.82999998,-53634982.67,36450371.5,2069.278177,23814.16,3063,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,11213050.08,14506883.540000001,31361129.53,-5841067.48,11372177.33,511.586635,11030.88,828,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,7983053.33,11436714.69,23773710.32,-2366087.86,11789647.540000001,428.47208,16191.83,808,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,45026948.35,46782004.809999995,160616306.15,-43401367.480000004,26490506.39,1326.388112,16406.36,2399,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,23667202.54,25867252.36,78146826.48,-12169974.66,25648576.5,1097.624088,19572.55,1552,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,9574054.42,11477828.94,33709217.81,-2763662.86,14645414.44,518.764043,16166.5,832,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,44899785.919999994,45775222.32,184084402.96,-48673832.29,25114778.299999997,1085.631367,16040.89,2719,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,4864977.67,7062064.35,18528167.85,-3801022.44,2704632.6400000006,108.98311600000002,5321.19,450,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30539.21,738.0,319.4599999999991,1.0571232389414178,27706988.23,28428733.23,112692414.42,-7807597.9399999995,44297190.28,1520.190373,39849.049999999996,2127,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,53568655.58,54623212.78,247699906.12,-65479171.79,27393328.23,1002.339861,19163.39,3833,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,9068902.81,9068902.81,39136373.61,-5494850.42,9460061.71,355.294764,6809.77,620,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30580.59,739.0,360.84000000000015,1.1940535576899218,11970313.77,12047541.61,55263292.04,-3716062.57,18417417.23,608.671675,16811.530000000002,936,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,57343417.0,60116951.44,294539377.88,-80195808.05,22591134.97,687.523479,21155.13,5072,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,19112996.38,19463941.220000003,92156621.96,-13108686.47,18241369.29,632.2003599999999,14575.8,1442,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30621.97,740.0,402.22000000000116,1.3309838764384259,179874015.1,183841099.54,929690363.53,-62914045.53,258954662.81,8191.644337,255473.08000000002,14922,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,32160322.14,32490470.380000003,181205951.8,-47731270.67,14682016.940000001,366.05602799999997,11489.849999999999,3346,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,9399272.47,9448612.49,50060692.98,-7001305.18,8685040.11,275.06977700000004,7061.849999999999,766,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30663.35,741.0,443.59999999999854,1.4679141951869177,9013359.139999999,9083684.44,51577579.86,-3414985.1399999997,12533338.98,377.188897,12574.92,775,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,13239294.120000001,13647865.8,80965822.55,-21891302.939999998,4471765.99,90.21438,4859.169999999999,1737,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,5002782.96,5002782.96,29152950.86,-4044280.8,4445289.57,127.457526,3734.53,448,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30704.74,742.0,484.9900000000016,1.60487760487761,12545986.979999999,12723315.42,78757287.85,-5211880.31,16471189.63,468.72179900000003,17552.190000000002,1148,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,11462066.520000001,11537640.58,75391415.95,-20061295.89,4723066.180000001,76.374318,4143.19,1832,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,2424647.33,2424647.33,15334773.24,-2123364.47,2054106.04,52.843047,1809.14,242,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30746.12,743.0,526.369999999999,1.7418079236261022,7718624.0,7801955.98,52744576.21,-3458412.98,9709288.34,259.68140600000004,10729.3,749,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-27,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,9915745.809999999,9955870.23,69590476.22,-18650993.17,4001654.1600000006,51.533547999999996,3612.23,1985,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-28,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,11819502.49,11819502.49,80567511.21,-11145719.4,9573883.5,219.116756,8821.55,1326,,
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,2026-05-29,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30787.5,744.0,567.75,1.8787382423746062,10665545.770000001,10801784.49,78813693.66000001,-5151109.930000001,12750814.31,318.597402,14813.24,1110,,
