timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31232.31,743.0,861.3100000000013,2.8359619373744733,-591781.1099999999,7669853.65,-7249362.3999999985,-2756300.8099999996,-42737219.769999996,-660.381796,16210.849999999999,1330,620,710,19.284887218045114,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31274.34,744.0,903.3400000000001,2.974350531757269,-2848.1100000000006,111807.17,-24989.439999999944,-328852.23,-118903488.86999999,-10.980083,32.09,3657,2011,1646,20.930038282745418,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31274.34,744.0,903.3400000000001,2.974350531757269,1419164.8199999998,6492020.5600000005,23351353.659999996,-2441752.71,-27582649.799999997,-391.187163,13545.060000000001,1252,775,477,19.031932907348242,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31316.38,745.0,945.380000000001,3.1127720522867244,183412.53999999998,418542.58,2709690.6100000003,-1287267.71,-412185529.65000004,-22.517542000000002,120.78,24624,18918,5706,21.048055555555557,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31316.38,745.0,945.380000000001,3.1127720522867244,4522713.25,11300179.91,75212897.3,-4439666.91,-39033820.36,-506.022984,23476.41,2419,1719,700,18.949925589086398,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31358.41,746.0,987.4099999999999,3.2511606466695193,16900.59,30541.87,255077.40999999997,-98033.70999999999,-40310397.379999995,-1.306426,8.92,2914,2356,558,21.331702127659575,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31358.41,746.0,987.4099999999999,3.2511606466695193,56085.07999999996,1417279.42,1305841.870000001,-580671.47,-9765893.819999998,-114.08888,2978.21,331,176,155,19.165015105740185,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31400.45,747.0,1029.4500000000007,3.389582167198975,-1831.2999999999993,23045.12,-27635.579999999987,-77060.46,-123255937.1,-2.3826240000000003,6.87,3214,1508,1706,21.75654013690106,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31400.45,747.0,1029.4500000000007,3.389582167198975,1164682.4899999998,2164778.27,20852200.15,-923025.22,-7026393.299999999,-75.054894,4485.14,576,450,126,18.895,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31442.48,748.0,1071.4799999999996,3.527970761581771,24898.18,33041.4,373296.28,-114918.06,-67114703.92,-0.7798320000000001,10.33,4308,3379,929,22.74160631383473,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31442.48,748.0,1071.4799999999996,3.527970761581771,630139.7,987635.54,11748732.44,-437598.27,-2700299.87,-26.206023000000002,2034.07,298,248,50,18.782684563758387,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31484.52,749.0,1113.5200000000004,3.6663922821112256,4276.54,6432.06,69470.97,-23228.8,-29260502.22,-0.206453,1.96,2596,2191,405,22.18560092449923,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31484.52,749.0,1113.5200000000004,3.6663922821112256,659105.5800000001,890241.98,12679244.0,-409309.58,-1801855.5599999998,-15.899669,1832.29,303,267,36,18.768118811881187,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31526.55,750.0,1155.5499999999993,3.804780876494022,49575.6,68091.23999999999,816404.2,-254998.97999999998,-409000658.76,-1.773402,21.099999999999998,38948,33287,5661,22.625465235698883,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31526.55,750.0,1155.5499999999993,3.804780876494022,620724.9000000004,5093077.58,14055578.600000001,-2427074.9,-51612831.97,-395.15870800000005,10680.66,1878,1100,778,19.11384451544196,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31568.59,751.0,1197.5900000000001,3.943202397023477,3203.2000000000003,3894.1,53527.03,-15102.68,-24492384.61,-0.066174,1.2300000000000002,3112,2773,339,23.061677377892032,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31568.59,751.0,1197.5900000000001,3.943202397023477,-732634.97,2916889.33,-13375740.969999999,-1438756.92,-48759024.78,-332.448674,6178.96,1186,475,711,19.311585160202362,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31610.62,752.0,1239.619999999999,4.081590991406273,5053.17,5204.07,84370.64,-20877.109999999997,-8452389.14,-0.014451,1.7,4133,4016,117,23.90735301233971,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31610.62,752.0,1239.619999999999,4.081590991406273,-813499.78,1486144.9600000002,-16151056.330000002,-757838.3,-35021968.06,-212.420383,3180.2000000000003,665,162,503,19.516781954887218,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31652.66,753.0,1281.6599999999999,4.220012511935728,1188.76,1249.36,20403.55,-5178.12,-5274093.100000001,-0.005805,0.41000000000000003,1786,1713,73,24.02506718924972,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31652.66,753.0,1281.6599999999999,4.220012511935728,-308730.74999999994,1032016.8899999999,-6087088.100000001,-543380.51,-22955586.97,-123.83636200000001,2197.99,533,203,330,19.407692307692308,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31694.69,754.0,1323.6899999999987,4.3584011063185235,502.51000000000005,559.6500000000001,9012.81,-2393.7400000000002,-7586257.11,-0.005472,0.18000000000000002,2057,1952,105,23.77,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31694.69,754.0,1323.6899999999987,4.3584011063185235,234946.33,238549.53,5209637.72,-129536.46,121463.59,0.47730500000000003,498.73999999999995,149,148,1,19.074765100671144,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31736.73,755.0,1365.7299999999996,4.496822626847979,3060.3700000000003,3272.31,55794.28,-14430.56,-42121761.15,-0.020301,1.08,18002,17419,583,24.11,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31736.73,755.0,1365.7299999999996,4.496822626847979,1944540.71,2161444.09,44673855.349999994,-1209502.2999999998,-3201450.17,-14.481424,4515.5,1561,1493,68,19.055285073670724,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31778.77,756.0,1407.7700000000004,4.635244147377434,122.66,139.52,2270.11,-633.71,-4913043.61,-0.001614,0.04,1126,1058,68,24.47,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31778.77,756.0,1407.7700000000004,4.635244147377434,279151.52,279151.52,6666187.93,-160808.2,210893.84,0.634508,575.49,246,246,0,18.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31820.8,757.0,1449.7999999999993,4.773632741760229,156.57,162.76999999999998,2937.67,-760.9,-2601007.48,-0.000595,0.05,1888,1852,36,24.84,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31820.8,757.0,1449.7999999999993,4.773632741760229,143078.87,145567.45,3538011.6700000004,-86257.58,34305.09999999999,0.030688999999999994,298.66,153,152,1,18.718169934640525,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31862.84,758.0,1491.8400000000001,4.912054262289685,73.95,74.92999999999999,1405.14,-360.18,-577994.8200000001,-9.4e-05,0.03,1223,1215,8,25.22,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31862.84,758.0,1491.8400000000001,4.912054262289685,755123.09,757317.2899999999,18534245.330000002,-461384.86000000004,504836.87,1.249274,1608.9,794,793,1,19.380818639798488,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31904.87,759.0,1533.869999999999,5.05044285667248,50.93,50.93,978.93,-251.54,9.0,0.0,0.02,1145,1145,0,25.62,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31904.87,759.0,1533.869999999999,5.05044285667248,148941.94,150874.91999999998,3773823.07,-94401.68000000001,39415.380000000005,0.052535,319.23,188,187,1,19.304308510638297,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31946.91,760.0,1575.9099999999999,5.188864377201936,627.4300000000001,629.73,12185.71,-3193.1600000000003,-2528672.98,-0.000221,0.22,19084,19049,35,26.03,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31946.91,760.0,1575.9099999999999,5.188864377201936,1568389.87,1583705.79,41192724.330000006,-1016906.15,477614.15,0.48452300000000004,3319.44,2428,2419,9,19.123966227347612,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31988.94,761.0,1617.9399999999987,5.327252971584731,83.12,83.12,1629.55,-432.39,14.89,0.0,0.03,3323,3323,0,26.46,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,31988.94,761.0,1617.9399999999987,5.327252971584731,160906.7,160906.7,4284794.6,-105973.3,114598.66,0.179085,341.21,273,273,0,19.35,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32030.98,762.0,1659.9799999999996,5.465674492114187,25.49,25.49,504.03,-135.96,4.61,0.0,0.01,1316,1316,0,26.900000000000002,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32030.98,762.0,1659.9799999999996,5.465674492114187,252725.94,252725.94,6944936.38,-170585.87,174295.71,0.222457,532.52,525,525,0,19.23,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32073.01,763.0,1702.0099999999984,5.604063086496982,12.26,12.26,244.22,-66.99,2.24,0.0,0.0,800,800,0,27.36,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32073.01,763.0,1702.0099999999984,5.604063086496982,32921.91,32921.91,906855.27,-22765.25,23174.97,0.028491,70.93,71,71,0,19.66,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32115.05,764.0,1744.0499999999993,5.742484607026437,8.54,8.54,171.28,-47.78,1.57,0.0,0.0,690,690,0,27.829999999999995,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32115.05,764.0,1744.0499999999993,5.742484607026437,39351.3,41392.16,1098490.49,-29302.79,-115282.20000000001,-0.162714,90.28999999999999,98,96,2,19.903673469387755,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32157.08,765.0,1786.0800000000017,5.880873201409244,56.29,56.29,1135.95,-322.38,10.5,0.0,0.02,5518,5518,0,28.31,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32157.08,765.0,1786.0800000000017,5.880873201409244,131040.86,134634.88,3781439.7600000002,-97506.06999999999,-197529.46000000002,-0.263084,290.68,403,399,4,19.699727047146403,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32199.12,766.0,1828.119999999999,6.019294721938688,11.13,11.13,225.72,-65.18,2.1,0.0,0.0,1297,1297,0,28.799999999999997,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32199.12,766.0,1828.119999999999,6.019294721938688,98224.55,98224.55,2864733.0,-72746.44,66801.82,0.05353,214.39,325,325,0,19.92,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32241.16,767.0,1870.1599999999999,6.157716242468143,41.64,41.66,848.6700000000001,-249.47,-72243.03,-1e-06,0.02,5664,5663,1,29.31,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32241.16,767.0,1870.1599999999999,6.157716242468143,74676.8,74676.8,2154831.31,-56538.38,52980.38,0.044638,168.49,235,235,0,20.59,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32283.19,768.0,1912.1899999999987,6.296104836850939,6.84,6.84,139.87,-41.83,1.33,0.0,0.0,1064,1064,0,29.84,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32283.19,768.0,1912.1899999999987,6.296104836850939,22409.95,22409.95,667047.35,-17330.52,15343.88,0.010244,50.09,89,89,0,20.39,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32325.23,769.0,1954.2299999999996,6.434526357380395,9.69,9.69,198.96,-60.58,1.91,0.0,0.0,1696,1696,0,30.38,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32325.23,769.0,1954.2299999999996,6.434526357380395,15161.05,15161.05,455823.3,-11972.24,10410.73,0.006341,34.27,66,66,0,20.63,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32367.26,770.0,1996.2599999999984,6.57291495176319,59.03,59.03,1214.9,-376.58,11.81,0.0,0.03,11411,11411,0,30.93,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32367.26,770.0,1996.2599999999984,6.57291495176319,152089.65,152089.65,4616448.86,-122581.41,104781.24,0.05836,347.68,724,724,0,20.86,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32409.3,771.0,2038.2999999999993,6.711336472292645,4.97,4.97,102.41,-32.32,1.01,0.0,0.0,1043,1043,0,31.49,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32409.3,771.0,2038.2999999999993,6.711336472292645,16787.44,16787.44,498976.71,-13807.05,12275.65,0.007805,40.01,70,70,0,21.75,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32451.33,772.0,2080.3300000000017,6.849725066675452,2.43,2.43,50.12,-16.11,0.5,0.0,0.0,545,545,0,32.07,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32451.33,772.0,2080.3300000000017,6.849725066675452,134496.03,134496.03,4067283.4,-112799.43,97180.81,0.053562,321.35,647,647,0,21.8,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32493.37,773.0,2122.369999999999,6.988146587204897,7.94,7.94,164.13,-53.72,1.67,0.0,0.0,1878,1878,0,32.66,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32493.37,773.0,2122.369999999999,6.988146587204897,8894.14,8894.14,280957.93,-7601.9,6042.48,0.002336,20.74,61,61,0,21.28,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32535.4,774.0,2164.4000000000015,7.126535181587704,3.7,3.7,76.64,-25.55,0.79,0.0,0.0,910,910,0,33.26,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32535.4,774.0,2164.4000000000015,7.126535181587704,13822.11,13822.11,440119.28,-12038.21,9432.02,0.003356,32.59,103,103,0,21.52,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32577.44,775.0,2206.4399999999987,7.264956702117146,66.08,66.08,1367.88,-464.42,14.41,0.0,0.03,16634,16634,0,33.88,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32577.44,775.0,2206.4399999999987,7.264956702117146,36722.66,36722.66,1161703.65,-32581.94,25851.7,0.009534,88.82,264,264,0,22.07,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32619.47,776.0,2248.470000000001,7.403345296499954,1.25,1.25,25.77,-8.91,0.28,0.0,0.0,317,317,0,34.51,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32661.51,777.0,2290.5099999999984,7.541766817029398,3.52,3.52,72.79,-25.64,0.8,0.0,0.0,895,895,0,35.16,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32703.54,778.0,2332.540000000001,7.680155411412206,1.18,1.18,24.43,-8.77,0.27,0.0,0.0,297,297,0,35.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32745.58,779.0,2374.5800000000017,7.818576931941661,0.39,0.39,7.98,-2.92,0.09,0.0,0.0,95,95,0,36.48,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32787.62,780.0,2416.6200000000026,7.956998452471116,74.14,74.14,1527.72,-568.89,17.82,0.0,0.04,17617,17617,0,37.17,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-22,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32787.62,780.0,2416.6200000000026,7.956998452471116,36369.96,36369.96,1226185.34,-35198.78,24843.4,0.00484,90.16,495,495,0,22.62,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,2026-06-18,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,32829.65,781.0,2458.6500000000015,8.095387046853912,0.55,0.55,11.28,-4.28,0.13,0.0,0.0,125,125,0,37.86,,
