timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27617.26,657.0,-2753.7400000000016,-9.067004708438976,-15270.57,18157.15,210371.5,171857.99,10320290.56,0.27616999999999997,17.11,1799,143,1656,68.81,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27659.3,658.0,-2711.7000000000007,-8.92858318790952,-31237.95,34863.69,432094.82999999996,324728.13,13416927.26,0.34671799999999997,32.2,3577,186,3391,67.44,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27701.33,659.0,-2669.6699999999983,-8.790194593526714,-24195.18,28004.559999999998,335987.7,256622.31,14577630.7,0.364441,25.349999999999998,2970,202,2768,66.08999999999999,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27743.37,660.0,-2627.630000000001,-8.65177307299727,-803645.16,1243317.42,18963444.470000003,4422969.63,1532996693.48,40.274234,3954.82,43713,21239,22474,63.7848296845332,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27785.4,661.0,-2585.5999999999985,-8.513384478614464,2814.59,44545.19,-39372.159999999974,394799.4,192667506.85000002,4.535588,38.730000000000004,5017,2667,2350,63.46,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27827.44,662.0,-2543.5600000000013,-8.37496295808502,12916.35,44800.91,-181294.83,390342.69,241148380.29999998,5.5276700000000005,38.16,5182,3338,1844,62.18,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27869.47,663.0,-2501.529999999999,-8.236574363702212,-9883.05,23775.01,139163.05,203584.26,59449373.57,1.3303,19.84,2817,823,1994,60.92,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27911.51,664.0,-2459.4900000000016,-8.09815284317277,-15896.069999999998,21894.269999999997,224502.46000000002,184202.18,26215235.88,0.574257,17.9,2650,363,2287,59.67,,
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27953.54,665.0,-2417.459999999999,-7.959764248789961,-642136.0499999999,835077.3699999999,14167733.45,2093642.1600000001,591942033.73,16.670858,2808.89,22107,8208,13899,57.49037816076356,3.951446607450663,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,27995.58,666.0,-2375.4199999999983,-7.821342728260506,-122055.86,132859.8,1732993.76,1078083.88,48772838.650000006,1.0333620000000001,104.19999999999999,16626,676,15950,57.25,2.6653995506508377,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28037.61,667.0,-2333.3899999999994,-7.68295413387771,-57427.98,71030.6,817257.66,565781.8300000001,62172136.660000004,1.302127,54.56,8992,861,8131,56.07,1.4304231243310543,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28079.65,668.0,-2291.3499999999985,-7.544532613348255,-25159.93,35474.71,358780.77,277284.28,47523592.78,0.987602,26.689999999999998,4526,658,3868,54.919999999999995,0.7107260222908531,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28121.69,669.0,-2249.3100000000013,-7.406111092818812,-7792.919999999999,11806.5,111323.06999999999,90528.18999999999,18562790.599999998,0.38431000000000004,8.7,1512,257,1255,53.78,0.22722308620307272,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28163.72,670.0,-2207.279999999999,-7.267722498436004,-593892.84,1087544.9,13146285.209999999,3746372.98,1999313828.73,45.124410000000005,2837.27,53963,27688,26275,52.38760261660768,8.936723672139143,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28205.76,671.0,-2165.2400000000016,-7.129300977906561,-5057.49,12203.949999999999,72437.5,89952.11,32868551.720000003,0.6843819999999999,8.62,1554,455,1099,51.56,0.23251173608588144,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28247.79,672.0,-2123.209999999999,-6.990912383523754,-41178.9,43891.9,590290.61,317012.49,12335026.38,0.259437,30.360000000000003,5533,171,5362,50.489999999999995,0.8766017899643432,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28289.83,673.0,-2081.1699999999983,-6.852490862994298,-24471.300000000003,30174.28,350962.13,213470.90999999997,25563467.91,0.545956,20.43,3746,354,3392,49.43,0.5870890942219908,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28331.86,674.0,-2039.1399999999994,-6.714102268611502,-5675.13,11794.39,81401.29000000001,81697.55,26872249.5,0.586001,7.82,1434,372,1062,48.39000000000001,0.21386428616935385,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28373.9,675.0,-1997.0999999999985,-6.575680748082046,-1191274.7799999998,1601042.8199999998,24669101.21,3570062.8600000003,1449334123.1100001,34.27717,4614.9400000000005,45593,20086,25507,47.00981861250631,8.002909244742007,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28415.93,676.0,-1955.0699999999997,-6.437292153699252,-548105.47,557071.79,11143003.79,707158.16,26787463.53,-1.2940520000000002,1832.67,5417,381,5036,45.17197895514123,1.2133398768425614,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28457.97,677.0,-1913.0299999999988,-6.298870633169797,-540911.3500000001,658146.2300000001,10994983.840000002,624154.8200000001,29504230.09,8.32832,2249.15,2434,421,2013,42.44763763352506,0.7419096738314473,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28500.0,678.0,-1871.0,-6.160482038787,-627477.87,701912.03,12451877.89,851232.5,18581408.41,4.11412,2256.86,6249,270,5979,43.370164826372225,1.3907110326607492,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28542.04,679.0,-1828.9599999999991,-6.022060518257545,-775748.59,802412.6699999999,15335092.6,879474.5900000001,85117060.85,-1.236192,2600.36,5469,1193,4276,42.248935820076795,1.3639161143175638,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28584.07,680.0,-1786.9300000000003,-5.88367192387475,-2266838.95,2953972.19,42706863.82,6724384.55,1576655084.8600001,54.81013299999999,7561.3099999999995,81472,21867,59605,42.37340583267871,14.283129342885495,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28626.11,681.0,-1744.8899999999994,-5.7452504033452945,-462147.52999999997,504208.47,8795033.04,647661.03,74847618.60000001,1.4562400000000002,1537.89,5053,1045,4008,41.052360973679,1.0794168961703396,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28668.15,682.0,-1702.8499999999985,-5.606828882815839,-293536.26999999996,317365.70999999996,5533342.84,414307.48,59850413.699999996,0.597216,946.53,3214,834,2380,40.24780958307405,0.6792840349388742,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28710.18,683.0,-1660.8199999999997,-5.468440288433044,-567619.0900000001,590884.37,8831209.19,2423825.95,52845106.56999999,1.0636780000000001,816.34,30527,737,29790,39.92536050054051,5.104632256995981,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28752.22,684.0,-1618.7799999999988,-5.330018767903589,-955074.9299999999,979436.8300000001,15047295.940000001,3553288.4999999995,49830037.21,-0.24841400000000036,1540.0900000000001,40977,700,40277,39.07270078336627,6.9701276713863365,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28794.25,685.0,-1576.75,-5.191630173520792,-8866797.01,9251223.71,161012489.88,9472847.2,646880917.13,-23.624224999999996,27516.54,49097,9121,39976,37.467006741756116,13.200763053223074,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28836.29,686.0,-1534.7099999999991,-5.053208652991337,-575745.64,598258.5800000001,10230924.25,617757.73,27396982.2,-1.993729,1749.49,3106,390,2716,36.7549001931745,0.8237587789510467,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28878.32,687.0,-1492.6800000000003,-4.914820058608542,-878749.62,904261.0,15196951.42,906457.6599999999,35428610.13999999,-4.50877,2643.49,4153,507,3646,36.01340958343366,1.1599375214522671,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28920.36,688.0,-1450.6399999999994,-4.7763985380790865,-822453.98,848085.16,13500158.280000001,1461105.33,30830822.22,-3.06139,2051.01,9579,440,9139,35.738375613320805,1.965339426944111,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28962.39,689.0,-1408.6100000000006,-4.638009943696291,-649441.67,700542.3300000001,10920734.92,652624.72,33968318.73,-1.1462520000000005,1998.48,2396,483,1913,34.44233305509183,0.7379127834749588,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29004.43,690.0,-1366.5699999999997,-4.499588423166836,-3185763.26,5657598.6,51336930.910000004,11283423.71,1713512840.99,200.042185,12024.8,63674,23797,39877,34.33498759305211,11.937858507890578,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29046.46,691.0,-1324.5400000000009,-4.3611998287840406,-1312031.5499999998,1368043.99,20997273.32,1373608.01,35575533.31,-7.694998,3708.0299999999997,4649,517,4132,33.20567003656701,1.4455934562208976,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29088.5,692.0,-1282.5,-4.222778308254585,-1712074.56,1813943.52,25220523.42,3982578.23,74510231.31,-2.029801000000001,3380.51,17969,1055,16914,32.98134008570316,3.7315730454702587,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29130.54,693.0,-1240.4599999999991,-4.084356787725129,-930677.35,1052359.21,14307934.32,939232.83,41516057.27,-0.14788200000000096,2833.81,2306,594,1712,31.739019947961836,0.8464834415829301,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29172.57,694.0,-1198.4300000000003,-3.9459681933423343,-1026300.36,1115396.48,15323699.75,1137270.38,39459986.36,-4.1876180000000005,2845.3399999999997,2776,566,2210,31.270115273775215,0.9605036616167099,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29214.61,695.0,-1156.3899999999994,-3.807546672812879,-3366798.0800000005,10511571.42,45990863.01,28615891.889999997,2434668573.48,632.6360990000001,13252.13,85443,33800,51643,31.077511908523814,15.653392435945781,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29256.64,696.0,-1114.3600000000006,-3.6691580784300832,-2352839.2399999998,2505034.4,33340645.94,2015503.6099999999,39503549.13,-20.461737999999997,6555.15,3172,594,2578,29.765397225725092,1.6563172378689845,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29298.68,697.0,-1072.3199999999997,-3.530736557900628,-1358227.34,1886979.24,18048652.490000002,3075455.52,96482630.84,30.640398999999995,3649.44,5876,1363,4513,29.713900612661675,1.5917282843970328,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29340.71,698.0,-1030.2900000000009,-3.3923479635178326,-1252347.5699999998,1934499.81,16394570.3,2552695.27,74791271.52000001,40.858734999999996,4056.74,3769,1066,2703,29.093958609710796,1.197216623599368,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29382.75,699.0,-988.25,-3.2539264429883774,-2392864.23,2836474.49,30582750.3,2746670.98,47749138.870000005,-2.503779999999999,6636.24,3076,712,2364,28.353211963589075,1.5719817373542808,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29424.78,700.0,-946.2200000000012,-3.1155378486055816,-22049687.28,40868403.9,261496420.7,88198303.42,2100282746.45,1489.566314,50832.240000000005,96121,29498,66623,28.26447467254814,26.261426720809062,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29466.82,701.0,-904.1800000000003,-2.977116328076126,16803.179999999935,4302833.9,-1035183.8900000006,5717320.1,147407290.26,353.388107,8002.7,4886,2105,2781,27.44343634875153,0.9741609405004817,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29508.85,702.0,-862.1500000000015,-2.8387277336933305,-2821222.54,5990211.140000001,32012990.83,8819907.61,161332443.0,222.81745899999999,9983.12,6104,2317,3787,27.119370904325034,2.2853031868192515,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29550.89,703.0,-820.1100000000006,-2.7003062131638753,-3241891.0399999996,7628782.4399999995,33567107.95,13836752.290000001,135842634.69,342.883901,9508.93,8316,1965,6351,26.539514189514186,2.832570120116955,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29592.92,704.0,-778.0800000000017,-2.56191761878108,-925943.6000000001,5455681.68,8942222.76,7619113.43,91997173.03,353.829288,8455.880000000001,3650,1348,2302,25.991394520547946,1.107091235405434,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29634.96,705.0,-736.0400000000009,-2.4234960982516247,-14775311.180000003,56925220.239999995,142518632.02999997,127642723.91000001,1307371952.9499998,3830.926277,32152.550000000003,48950,18450,30500,25.747799387129724,16.240134539814065,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29677.0,706.0,-694.0,-2.285074577722169,-599826.9199999999,7526858.300000001,4600651.48,10660816.84,88836355.78,553.810671,9975.16,3433,1324,2109,25.086055927759976,1.0306536444698606,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29719.03,707.0,-651.9700000000012,-2.1466859833393737,-5616656.859999999,26567182.4,49215567.19999999,51003313.3,337011530.92,1852.093556,16537.43,12772,4852,7920,24.81242326965236,5.2285230318110765,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29761.07,708.0,-609.9300000000003,-2.0082644628099184,-11427142.719999999,20788565.16,94712475.52,38111219.029999994,100706439.74,773.683516,11754.76,7675,1535,6140,24.42128599348534,5.59908618841551,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29803.1,709.0,-567.9000000000015,-1.8698758684271228,-3780131.0300000003,13066573.45,30118925.07,17025890.94,67487340.29,682.9497849999999,14276.630000000001,3093,1086,2007,23.879951503394764,2.0689214564860463,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29845.14,710.0,-525.8600000000006,-1.7314543478976676,-38435894.32,183726515.16,288868080.97999996,302998609.6,1067700300.82,12724.180677,82476.3,40486,15922,24564,23.672975349503538,26.0375354455879,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29887.17,711.0,-483.83000000000175,-1.5930657535148718,1111243.6099999999,15837821.43,-8092759.430000002,20331061.89,81903289.04,1391.9041040000002,12631.32,2508,1287,1221,23.211961722488038,1.386442013141228,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29929.21,712.0,-441.7900000000009,-1.4546442329854166,-5188096.06,23493653.5,33682520.95,30123319.16,69577041.44,1439.2329040000002,14158.01,3034,1156,1878,22.89621621621622,2.66518097172826,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29971.24,713.0,-399.7599999999984,-1.316255638602609,-12393601.73,35964515.050000004,72959558.78999999,43844664.7,67212445.67999999,1750.069186,17480.34,3695,1199,2496,22.662346414073074,4.660952968269956,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30013.28,714.0,-357.72000000000116,-1.1778341180731657,12244784.39,71398962.81,-63136019.61000002,79104472.24000001,208900105.33999997,6805.156359,31503.550000000003,5872,3420,2452,22.343869209809267,6.405563327333008,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30055.31,715.0,-315.6899999999987,-1.0394455236903581,-257856372.53000003,711105214.79,1241073450.69,717600720.22,717793405.16,29255.052396000003,256211.0,46943,14915,32028,22.058145623415633,78.41407059924272,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30097.35,716.0,-273.65000000000146,-0.9010240031609149,-34927708.78,90414322.26,148111868.69,72892500.8,49350317.230000004,2702.265716,48300.44,5168,1526,3642,21.80824690402477,9.032204202288094,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30139.38,717.0,-231.61999999999898,-0.7626354087781073,-7398438.540000001,121118132.6,28670329.86999999,87168699.66,117477738.91000001,6822.873189,49134.36,5638,2661,2977,21.57854558354026,5.282222799568932,PUT WALL + VOL SENSITIVE
