timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31075.5,738.0,652.25,2.143919535223883,-2103752.2099999995,8897682.83,-23387995.270000003,-2443735.2199999997,-36184339.45,-815.9724279999999,17598.28,1048,401,647,18.043730916030537,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31117.61,739.0,694.3600000000006,2.2823334127681973,170434.12000000002,583540.9400000001,2190226.0,-1322463.4,-61589548.82,-39.509139,147.96,3063,2209,854,18.456803787136796,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31117.61,739.0,694.3600000000006,2.2823334127681973,-3155610.64,11025580.6,-37538591.44,-3214692.15,-52653466.6,-1096.903495,21767.56,1408,505,903,18.013707386363635,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31159.71,740.0,736.4599999999991,2.4207144207144182,1817237.71,6338102.13,24484312.1,-15221186.82,-1198690855.68,-432.670267,1619.67,59491,42884,16607,18.60307391033938,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31159.71,740.0,736.4599999999991,2.4207144207144182,10644445.599999998,23731057.38,144029662.88,-7318975.63,-39905019.480000004,-768.4364699999999,46250.06999999999,3325,2418,907,17.780935338345866,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31201.82,741.0,778.5699999999997,2.5591282982587322,67064.76999999999,200411.33,932978.3099999999,-508367.93999999994,-63689206.61,-12.766283,51.67,3376,2494,882,18.781078199052132,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31201.82,741.0,778.5699999999997,2.5591282982587322,-236671.8900000006,9944615.51,-1449712.5200000107,-3235158.7800000003,-45309338.95,-793.889149,19486.96,1523,751,772,17.87837820091924,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31243.93,742.0,820.6800000000003,2.6975421758030462,38931.86,152428.97999999998,576884.53,-407216.85,-98596001.14,-10.868613,39.57,4836,3471,1365,18.896532258064518,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31243.93,742.0,820.6800000000003,2.6975421758030462,1755540.8699999996,8712375.91,27625460.86,-2980978.74,-33104422.1,-528.6224149999999,16990.71,1477,897,580,17.79419769803656,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31286.04,743.0,862.7900000000009,2.8359560533473607,9559.04,70675.23999999999,149570.12999999995,-198334.08000000002,-97165447.99,-5.853186,18.62,3750,2405,1345,19.20705333333333,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31286.04,743.0,862.7900000000009,2.8359560533473607,-573919.6600000001,7134089.72,-7610286.57,-2561274.49,-44243288.56,-637.911547,14007.8,1330,620,710,17.913533834586467,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31328.14,744.0,904.8899999999994,2.974337061293581,-1825.6699999999983,38926.15,-21907.780000000028,-114475.32,-118918588.76,-3.903087,10.38,3657,2011,1646,19.436535411539513,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31328.14,744.0,904.8899999999994,2.974337061293581,1259467.35,5924768.130000001,22341400.85,-2226386.58,-28907225.150000002,-377.027244,11484.7,1252,775,477,17.67907348242812,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31370.25,745.0,947.0,3.1127509388378956,55821.340000000004,132813.6,888406.49,-408425.72,-412242505.65,-7.374128,35.599999999999994,24624,18918,5706,19.55110380116959,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31370.25,745.0,947.0,3.1127509388378956,3995109.97,10135490.11,71512922.88999999,-3978663.4699999997,-41426416.730000004,-486.308237,19563.24,2419,1719,700,17.605456800330714,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31412.36,746.0,989.1100000000006,3.25116481638221,4869.92,8987.28,79130.46,-28843.65,-40314610.9,-0.39435400000000004,2.44,2914,2356,558,19.81787234042553,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31412.36,746.0,989.1100000000006,3.25116481638221,41635.76000000001,1255892.2,1102261.2400000002,-514116.80000000005,-10077511.040000001,-105.002347,2451.85,331,176,155,17.80628398791541,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31454.47,747.0,1031.2200000000012,3.389578693926524,-527.8199999999997,6399.84,-8577.57,-21397.55,-123259176.45,-0.6635380000000001,1.77,3214,1508,1706,20.211232109520843,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31454.47,747.0,1031.2200000000012,3.389578693926524,996649.3,1874596.74,19202050.220000003,-798668.65,-7517044.4799999995,-70.365609,3608.49,576,450,126,17.551875,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31496.58,748.0,1073.3300000000017,3.527992571470838,7298.26,9393.38,117872.62,-32665.62,-67119578.78999999,-0.20066399999999998,2.73,4308,3379,929,21.12454503249768,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31496.58,748.0,1073.3300000000017,3.527992571470838,528793.3899999999,837482.99,10609270.110000001,-370792.02,-2930917.05,-24.470207000000002,1602.55,298,248,50,17.442617449664432,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31538.68,749.0,1115.4300000000003,3.6663735794170584,1000.15,1513.37,17487.719999999998,-5464.7,-29261419.580000002,-0.049157,0.42,2596,2191,405,20.605600924499228,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31538.68,749.0,1115.4300000000003,3.6663735794170584,544214.13,740434.7100000001,11264069.93,-340187.39,-2015865.5699999998,-14.99135,1415.88,303,267,36,17.43980198019802,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31580.79,750.0,1157.5400000000009,3.804787456961373,11115.05,15202.91,197015.9,-56927.0,-409010537.03999996,-0.39154,4.38,38948,33287,5661,21.01691871212899,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31580.79,750.0,1157.5400000000009,3.804787456961373,463806.89000000013,4195045.390000001,11471914.479999997,-1997685.1,-52877476.66,-337.517815,8174.42,1878,1100,778,17.758988285410013,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31622.9,751.0,1199.6500000000015,3.9432013345056873,685.48,827.24,12329.64,-3207.92,-24492959.16,-0.013579,0.24,3112,2773,339,21.423856041131103,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31622.9,751.0,1199.6500000000015,3.9432013345056873,-621866.4299999999,2369187.0300000003,-12259397.420000002,-1167773.8,-49504571.68,-276.541469,4663.32,1186,475,711,17.935615514333897,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31665.01,752.0,1241.7599999999984,4.081615212049989,1084.3799999999999,1113.24,19488.620000000003,-4465.36,-8453185.49,-0.002763,0.33,4133,4016,117,22.208768449068476,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31665.01,752.0,1241.7599999999984,4.081615212049989,-660293.14,1190530.1400000001,-14107122.09,-606668.27,-35412521.25,-172.846111,2366.92,665,162,503,18.128962406015038,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31707.11,753.0,1283.8600000000006,4.219996219996222,232.78,243.6,4300.52,-1009.5,-5274284.109999999,-0.001037,0.07,1786,1713,73,22.316702127659575,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31707.11,753.0,1283.8600000000006,4.219996219996222,-251719.33000000002,807603.45,-5354742.01,-424936.24,-23232823.4,-98.992603,1598.27,533,203,330,18.030544090056285,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31749.22,754.0,1325.9700000000012,4.358410097540536,84.12,93.68,1623.8300000000002,-400.64,-7586340.789999999,-0.000916,0.03,2057,1952,105,22.08,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31749.22,754.0,1325.9700000000012,4.358410097540536,177715.28,180509.25999999998,4239255.63,-97957.94,56341.29000000001,0.14553099999999997,350.58,149,148,1,17.724362416107383,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31791.33,755.0,1368.0800000000017,4.49682397508485,481.53999999999996,514.88,9449.230000000001,-2270.31,-42122254.98,-0.003194,0.16,18002,17419,583,22.4,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31791.33,755.0,1368.0800000000017,4.49682397508485,1433026.69,1598050.6099999999,35420644.61,-893693.51,-3803497.0199999996,-12.787654,3101.52,1561,1493,68,17.702671364509932,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31833.44,756.0,1410.1899999999987,4.635237852629152,18.2,20.7,362.57000000000005,-94.02000000000001,-4913064.859999999,-0.000239,0.01,1126,1058,68,22.73,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31833.44,756.0,1410.1899999999987,4.635237852629152,199507.39,199507.39,5125581.17,-114862.08,132029.86,0.283899,382.08,246,246,0,17.48,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31875.55,757.0,1452.2999999999993,4.7736517301734676,21.98,22.860000000000003,443.94,-106.82000000000001,-2601032.52,-8.3e-05,0.01,1888,1852,36,23.069999999999997,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31875.55,757.0,1452.2999999999993,4.7736517301734676,99260.98,101082.62000000001,2640779.33,-59864.38,-7472.959999999992,-0.06085599999999999,192.66,153,152,1,17.387581699346402,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31917.65,758.0,1494.4000000000015,4.9120327381196995,9.85,9.99,201.6,-48.0,-578006.48,-1.3e-05,0.0,1223,1215,8,23.43,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31917.65,758.0,1494.4000000000015,4.9120327381196995,527355.5299999999,528930.63,13925383.52,-322056.95,280625.97,0.47243100000000005,1043.87,794,793,1,18.010755667506302,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31959.76,759.0,1536.5099999999984,5.0504466156640015,6.47,6.47,133.81,-31.94,0.99,0.0,0.0,1145,1145,0,23.8,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,31959.76,759.0,1536.5099999999984,5.0504466156640015,101088.96,102449.58,2755672.33,-64066.340000000004,-5902.610000000001,-0.034415,201.36999999999998,188,187,1,17.933989361702125,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32001.87,760.0,1578.619999999999,5.188860493208316,76.17999999999999,76.46,1592.3899999999999,-387.63,-2528773.22,-2.7e-05,0.03,19084,19049,35,24.18,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32001.87,760.0,1578.619999999999,5.188860493208316,1028343.12,1038913.62,29058723.54,-666735.4700000001,-3261.8000000000466,-0.27792799999999995,2022.8899999999999,2428,2419,9,17.763669686985175,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32043.98,761.0,1620.7299999999996,5.3272743707526296,9.68,9.68,204.28,-50.35,1.5,0.0,0.0,3323,3323,0,24.58,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32043.98,761.0,1620.7299999999996,5.3272743707526296,104047.94,104047.94,2980958.21,-68489.5,64781.75,0.065462,204.96,273,273,0,17.98,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32086.08,762.0,1662.8300000000017,5.465655378698862,2.86,2.86,60.83,-15.24,0.45,0.0,0.0,1316,1316,0,24.99,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32086.08,762.0,1662.8300000000017,5.465655378698862,158075.64,158075.64,4673677.2,-106643.61,95253.02,0.076042,309.42,525,525,0,17.86,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32128.19,763.0,1704.9399999999987,5.604069256243165,1.33,1.33,28.47,-7.25,0.21,0.0,0.0,800,800,0,25.41,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32128.19,763.0,1704.9399999999987,5.604069256243165,20540.5,20540.5,608743.9,-14196.15,12632.85,0.00969,41.11,71,71,0,18.26,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32170.3,764.0,1747.0499999999993,5.742483133787479,0.9,0.9,19.35,-5.01,0.14,0.0,0.0,690,690,0,25.85,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32170.3,764.0,1747.0499999999993,5.742483133787479,24192.73,25494.609999999997,726619.4099999999,-18038.94,-128780.27000000002,-0.11383399999999999,51.66,98,96,2,18.49265306122449,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32212.41,765.0,1789.1599999999999,5.880897011331793,5.74,5.74,124.78,-32.9,0.93,0.0,0.0,5518,5518,0,26.3,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32212.41,765.0,1789.1599999999999,5.880897011331793,77508.58,79756.98,2406564.55,-57733.02,-241692.31,-0.190471,159.97,403,399,4,18.299032258064518,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32254.51,766.0,1831.2599999999984,6.019278019278014,1.11,1.11,24.19,-6.49,0.18,0.0,0.0,1297,1297,0,26.76,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32254.51,766.0,1831.2599999999984,6.019278019278014,57356.56,57356.56,1799815.57,-42457.69,34048.0,0.015932,116.3,325,325,0,18.5,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32296.62,767.0,1873.369999999999,6.157691896822328,4.06,4.06,88.97,-24.29,-72250.33,0.0,0.0,5664,5663,1,27.23,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32296.62,767.0,1873.369999999999,6.157691896822328,44182.3,44182.3,1371660.88,-33433.18,27364.6,0.013641,92.6,235,235,0,19.13,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32338.73,768.0,1915.4799999999996,6.296105774366642,0.65,0.65,14.39,-4.0,0.11,0.0,0.0,1064,1064,0,27.72,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32338.73,768.0,1915.4799999999996,6.296105774366642,12757.3,12757.3,408558.89,-9860.75,7621.63,0.002897,26.49,89,89,0,18.95,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32380.84,769.0,1957.5900000000001,6.434519651910957,0.91,0.91,20.15,-5.7,0.16,0.0,0.0,1696,1696,0,28.22,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32380.84,769.0,1957.5900000000001,6.434519651910957,8520.2,8520.2,275610.96,-6724.75,5104.17,0.001747,17.89,66,66,0,19.16,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32422.95,770.0,1999.7000000000007,6.5729335294552715,5.48,5.48,121.44,-34.97,0.95,0.0,0.0,11411,11411,0,28.730000000000004,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32422.95,770.0,1999.7000000000007,6.5729335294552715,84408.95,84408.95,2756616.03,-67997.57,50725.86,0.01568,179.25,724,724,0,19.38,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32465.05,771.0,2041.7999999999993,6.711314537401492,0.46,0.46,10.13,-2.97,0.08,0.0,0.0,1043,1043,0,29.25,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32465.05,771.0,2041.7999999999993,6.711314537401492,9577.06,9577.06,306262.05,-7872.53,6110.65,0.002217,21.2,70,70,0,20.2,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32507.16,772.0,2083.91,6.849728414945806,0.22,0.22,4.92,-1.47,0.04,0.0,0.0,545,545,0,29.79,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32507.16,772.0,2083.91,6.849728414945806,75029.92,75029.92,2441168.75,-62892.78,47291.32,0.014541,166.53,647,647,0,20.25,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-18,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32549.27,773.0,2126.0200000000004,6.98814229249012,0.72,0.72,16.02,-4.87,0.13,0.0,0.0,1878,1878,0,30.34,,
2026-06-18T04:00:54 ET,2026-06-18T04:00:00 ET,2026-06-18,Thu,0400ET,2026-06-22,30423.25,722.51,30522.1,NEAR_FLIP,EXPANSION,,19.443207522697797,,33.55,37.91,28.04,22.99,32549.27,773.0,2126.0200000000004,6.98814229249012,4671.37,4671.37,158769.02,-3990.68,2766.59,0.000562,10.12,61,61,0,19.77,,
