timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29138.78,692.0,-1284.7200000000012,-4.222788305093106,-1005724.83,1011709.63,16010315.61,533155.5,-1382740.01,-11.182438000000001,3016.9,332,1,331,27.20894578313253,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29180.89,693.0,-1242.6100000000006,-4.084375564941577,-46472.32,110666.68,597819.46,459893.99,42231329.74,6.143476,49.14,2017,585,1432,32.42,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29180.89,693.0,-1242.6100000000006,-4.084375564941577,-884205.03,941692.53,13710114.86,479338.83999999997,-715272.4700000001,-6.291358000000001,2784.67,289,9,280,26.98629757785467,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29223.0,694.0,-1200.5,-3.9459628247900476,-91981.26999999999,167439.35,1165831.06,671726.16,40696232.870000005,7.218039999999999,72.86,2503,564,1939,31.77,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29223.0,694.0,-1200.5,-3.9459628247900476,-934319.09,947957.13,14157868.69,465544.22,-1236246.51,-11.405658,2772.48,273,2,271,26.68692307692308,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29265.11,695.0,-1158.3899999999994,-3.8075500846385175,-1428320.0100000002,6964049.210000001,17812079.54,26937236.15,2423911281.3900003,529.739326,2970.08,84486,33579,50907,31.129999999999995,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29265.11,695.0,-1158.3899999999994,-3.8075500846385175,-1938478.0700000003,3547522.21,28178783.47,1678655.7399999998,10757292.09,102.896773,10282.05,957,221,736,26.443751306165098,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29307.22,696.0,-1116.2799999999988,-3.6691373444869884,-146550.62,267649.88,1795458.0099999998,996867.3899999999,42543720.980000004,11.576129,111.89,2608,590,2018,30.52,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29307.22,696.0,-1116.2799999999988,-3.6691373444869884,-2206288.6199999996,2237384.52,31545187.93,1018636.22,-3040171.85,-32.037867,6443.259999999999,564,4,560,26.276028368794325,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29349.32,697.0,-1074.1800000000003,-3.530757473663452,-369575.61000000004,715729.97,4449825.36,2563175.35,96664062.01,33.079145,293.08,5600,1341,4259,29.889578571428572,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29349.32,697.0,-1074.1800000000003,-3.530757473663452,-988651.73,1171249.27,13598827.13,512280.17000000004,-181431.16999999993,-2.438746000000002,3356.36,276,22,254,26.149420289855072,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29391.43,698.0,-1032.0699999999997,-3.392344733511923,-240141.85,576774.1900000001,2814191.7,1982971.54,74020169.41000001,32.163085,232.24,3467,1027,2440,29.38926449379867,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29391.43,698.0,-1032.0699999999997,-3.392344733511923,-1012205.72,1357725.6199999999,13580378.600000001,569723.73,771102.1099999999,8.69565,3824.5,302,39,263,25.703807947019868,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29433.54,699.0,-989.9599999999991,-3.2539319933603927,-263113.13,555466.69,3013126.3100000005,1830315.43,50111630.410000004,27.903004,219.44,2602,696,1906,28.841275941583397,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29433.54,699.0,-989.9599999999991,-3.2539319933603927,-2129751.1,2281007.8000000003,27569623.990000002,916355.55,-2362491.54,-30.406784,6416.8,474,16,458,25.674008438818564,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29475.65,700.0,-947.8499999999985,-3.1155192532088636,-10336451.64,26190892.9,114661184.16,82562136.72,2101707888.15,1512.371661,10175.98,93245,29204,64041,28.356756608933456,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29475.65,700.0,-947.8499999999985,-3.1155192532088636,-11713235.64,14677511.0,146835236.54,5636166.7,-1425141.6999999993,-22.805347000000012,40656.26,2876,294,2582,25.272531293463143,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29517.76,701.0,-905.7400000000016,-2.977106513057346,-277442.4,1566503.2000000002,3000834.0300000003,4714858.59,131216791.07,122.99712,595.74,4379,1823,2556,27.760858643525918,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29517.76,701.0,-905.7400000000016,-2.977106513057346,294245.57999999984,2736330.7,-4036017.920000002,1002461.51,16190499.190000001,230.390987,7406.96,507,282,225,24.701834319526625,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29559.86,702.0,-863.6399999999994,-2.8387266422337976,-613937.4199999999,2672686.36,6333999.489999998,7663640.3100000005,159537030.73999998,196.08613499999998,1002.27,5528,2220,3308,27.37157018813314,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29559.86,702.0,-863.6399999999994,-2.8387266422337976,-2207285.12,3317524.7800000003,25678991.34,1156267.3,1795412.2599999998,26.731324,8980.85,576,97,479,24.698958333333334,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29601.97,703.0,-821.5299999999988,-2.700313902082268,-2542106.6799999997,4724600.42,26170227.650000002,12875984.399999999,127384313.26,206.62793499999998,1725.79,7841,1784,6057,26.66592653998214,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29601.97,703.0,-821.5299999999988,-2.700313902082268,-699784.3599999999,2904182.02,7396880.299999999,960767.89,8458321.43,136.255966,7783.139999999999,475,181,294,24.45277894736842,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29644.08,704.0,-779.4199999999983,-2.561901161930739,-753495.8600000001,2603590.74,7453955.219999999,6725877.85,81592239.03,175.38549,936.44,3210,1141,2069,26.256445482866045,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29644.08,704.0,-779.4199999999983,-2.561901161930739,-172447.74,2852090.9400000004,1488267.540000001,893235.5800000001,10404934.0,178.44379800000002,7519.4400000000005,440,207,233,24.057727272727274,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29686.19,705.0,-737.3100000000013,-2.4234884217792207,-12293668.490000002,51640142.65,117546258.60999998,126081242.49000001,1301302606.6999998,3720.390281,18232.510000000002,48181,18246,29935,25.77514787986966,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29686.19,705.0,-737.3100000000013,-2.4234884217792207,-2481642.6900000004,5285077.59,24972373.419999994,1561481.42,6069346.249999999,110.53599600000001,13920.04,769,204,565,24.034304291287384,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29728.3,706.0,-695.2000000000007,-2.2850756816276916,-1200490.65,4237863.35,11033958.84,9746887.25,74953461.51,285.58743899999996,1469.5300000000002,2981,1057,1924,25.31191211003019,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29728.3,706.0,-695.2000000000007,-2.2850756816276916,600663.73,3288994.95,-6433307.359999999,913929.5900000001,13882894.27,268.223232,8505.630000000001,452,267,185,23.596504424778757,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29770.4,707.0,-653.0999999999985,-2.1466958108041436,-5420433.049999999,23225507.990000002,47974786.94999999,50133834.599999994,327926862.06,1665.978102,7907.83,12337,4648,7689,24.856512928588796,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29770.4,707.0,-653.0999999999985,-2.1466958108041436,-196223.81000000006,3341674.41,1240780.25,869478.7,9084668.86,186.115454,8629.599999999999,435,204,231,23.562,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29812.51,708.0,-610.9900000000016,-2.0082830706526256,-11502773.18,18632354.42,95741944.47,37588116.12,94516275.44,639.6025980000001,6244.05,7409,1398,6011,24.460755837494936,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29812.51,708.0,-610.9900000000016,-2.0082830706526256,75630.46000000008,2156210.74,-1029468.9499999993,523102.91,6190164.300000001,134.080918,5510.71,266,137,129,23.32191729323308,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29854.62,709.0,-568.880000000001,-1.8698703305010962,-2438642.6100000003,8529817.79,19391611.82,16004925.76,61977868.53,556.510909,2810.59,2562,900,1662,24.049718969555034,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29854.62,709.0,-568.880000000001,-1.8698703305010962,-1341488.42,4536755.66,10727313.25,1020965.18,5509471.76,126.43887599999998,11466.04,531,186,345,23.060847457627123,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29896.73,710.0,-526.7700000000004,-1.7314575903495666,-34020331.97,173345487.23,255935225.79999995,300845271.72,1062595217.7,12597.357100000001,56259.23,39326,15592,23734,23.691366525962472,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29896.73,710.0,-526.7700000000004,-1.7314575903495666,-4415562.35,10381027.93,32932855.180000003,2153337.88,5105083.119999997,126.823577,26217.07,1160,330,830,23.04948275862069,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29938.84,711.0,-484.65999999999985,-1.5930448501980374,-277214.1200000001,12329691.54,2394903.579999998,19664616.189999998,69642011.56,1082.385565,3938.01,2136,1029,1107,23.315252808988767,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29938.84,711.0,-484.65999999999985,-1.5930448501980374,1388457.73,3508129.89,-10487663.01,666445.7000000001,12261277.48,309.518539,8693.310000000001,372,258,114,22.618870967741938,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29980.94,712.0,-442.5600000000013,-1.454664979374501,-5111908.029999999,20336558.509999998,33442866.6,29578858.34,64263731.99,1298.0837190000002,6393.24,2714,1001,1713,22.9495836403832,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,29980.94,712.0,-442.5600000000013,-1.454664979374501,-76188.03000000003,3157094.99,239654.3500000015,544460.8200000001,5313309.45,141.149185,7764.77,320,155,165,22.44359375,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30023.05,713.0,-400.4500000000007,-1.3162522392229714,-12204954.98,33014504.12,72078995.41,43387568.010000005,63266329.769999996,1639.9063649999998,10262.02,3408,1066,2342,22.69004694835681,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30023.05,713.0,-400.4500000000007,-1.3162522392229714,-188646.75,2950010.93,880563.379999999,457096.69,3946115.9099999997,110.16282100000001,7218.32,287,133,154,22.33341463414634,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30065.16,714.0,-358.34000000000015,-1.177839499071442,10793835.190000001,66837939.870000005,-54772202.79000002,78477282.59,197756265.83999997,6483.728891,20479.07,5447,3142,2305,22.366122636313566,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30065.16,714.0,-358.34000000000015,-1.177839499071442,1450949.1999999997,4561022.9399999995,-8363816.82,627189.6499999999,11143839.5,321.427468,11024.48,425,278,147,22.058658823529413,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30107.27,715.0,-316.22999999999956,-1.0394267589199124,-253525814.61,691548141.61,1221270837.94,715253478.03,708624226.4,28966.299966000002,208968.1,45178,14237,30941,22.058782814644296,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30107.27,715.0,-316.22999999999956,-1.0394267589199124,-4330557.920000001,19557073.18,19802612.75,2347242.19,9169178.759999998,288.75243,47242.899999999994,1765,678,1087,22.041835694050988,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30149.38,716.0,-274.119999999999,-0.901014018768383,-27905484.76,80323311.88,118567739.88,71857601.89,61159398.89,3053.637433,23947.63,4283,1394,2889,21.7643871118375,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30149.38,716.0,-274.119999999999,-0.901014018768383,-7022224.02,10091010.379999999,29544128.81,1034898.9099999999,-11809081.66,-351.37171700000005,24352.809999999998,885,132,753,22.020508474576268,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30191.48,717.0,-232.02000000000044,-0.7626341479448467,-7882579.920000002,114718194.5,30922999.53999999,86623480.85,110624870.69,6598.097696999999,33880.020000000004,5096,2374,2722,21.559756671899528,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30191.48,717.0,-232.02000000000044,-0.7626341479448467,484141.38000000035,6399938.1,-2252669.67,545218.81,6852868.220000001,224.775492,15254.34,542,287,255,21.75520295202952,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30233.59,718.0,-189.90999999999985,-0.6242214077933171,2291515.420000002,128677618.74,-4549978.050000012,79237433.11,105633896.66,7358.181023,37658.86,4881,2489,2392,21.367484122106124,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30233.59,718.0,-189.90999999999985,-0.6242214077933171,-2380945.3499999996,5784177.87,7136633.780000001,392397.01,-2945839.99,-91.04751000000002,13638.81,475,138,337,21.517978947368423,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30275.7,719.0,-147.79999999999927,-0.48580866764178765,-5132615.510000005,91800001.75,14132475.299999997,43760581.39,46897569.050000004,3700.29242,26471.1,3042,1445,1597,21.04950690335306,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30275.7,719.0,-147.79999999999927,-0.48580866764178765,-1764427.2999999998,6387381.78,4098007.9399999995,322393.99,-1588786.7300000004,-46.12614400000001,14986.45,513,183,330,21.411637426900587,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30317.81,720.0,-105.68999999999869,-0.34739592749025816,-405229443.02,1753512341.98,719080114.4000001,592310250.22,256002693.86,21408.962815000006,499285.51,52161,20273,31888,20.78878453250513,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30317.81,720.0,-105.68999999999869,-0.34739592749025816,-40855629.17,62767707.55,72089707.82000001,2078694.23,-90337631.13,-2993.796785,146877.54,4959,850,4109,21.356011292599316,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30359.92,721.0,-63.580000000001746,-0.2089831873387406,-71406987.11,158261413.76999998,75609419.83,31502601.509999998,-34063037.910000004,-3401.504612999999,44590.9,4357,1213,3144,20.565281156759237,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30359.92,721.0,-63.580000000001746,-0.2089831873387406,-5506611.379999999,13419653.36,6223732.280000001,212701.24,-11669828.879999999,-392.235203,30988.579999999998,1036,302,734,21.07088803088803,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30402.02,722.0,-21.479999999999563,-0.07060331651519242,-92813826.81,222975077.75,35400250.32,13496377.48,-67265921.35000001,-7062.953535000001,62007.78999999999,5846,1742,4104,20.301768730756073,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30402.02,722.0,-21.479999999999563,-0.07060331651519242,-21510891.919999998,31324412.48,10522106.6,-46285.76,-55311081.61,-1894.453465,72364.82,2404,370,2034,21.08227953410982,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30444.13,723.0,20.63000000000102,0.0678094236363371,-149691934.34,250612318.58,-47181096.83,-19561662.42,-153926666.71,-15761.504383,71801.06,6749,1444,5305,20.93303007853015,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30444.13,723.0,20.63000000000102,0.0678094236363371,1567754.0600000005,12662442.84,263142.6200000001,-237117.22,4912451.219999999,156.448393,28996.910000000003,961,546,415,20.90112382934443,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30486.24,724.0,62.7400000000016,0.20622216378786662,-347800754.24,480197113.41999996,-347381664.58000004,-103819042.63,-432665877.87,-42612.220845,135947.06,13168,1926,11242,20.67963396111786,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30486.24,724.0,62.7400000000016,0.20622216378786662,-456625.9000000004,7753245.58,-437029.9500000002,-278798.27,-1940599.5599999987,-77.661089,17623.04,585,279,306,20.74276923076923,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30528.35,725.0,104.84999999999854,0.3446349039393842,77347185.45000005,1294000325.23,64205103.75999999,-458492473.08000004,-343743201.45000005,-33825.317324999996,372177.44999999995,38261,20733,17528,21.011935391129345,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30528.35,725.0,104.84999999999854,0.3446349039393842,-19924454.32,38778773.5,-30472892.799999997,-2061017.3199999998,-63314175.47,-2270.327369,87181.65999999999,2911,721,2190,20.518794228787357,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30570.46,726.0,146.95999999999913,0.48304764409091366,13899519.46,133503702.88,23329283.080000013,-65700712.5,-52482396.45,-4530.666618,38200.75,4314,2419,1895,20.90166434863236,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30570.46,726.0,146.95999999999913,0.48304764409091366,96037.39000000013,3961483.23,109937.93999999948,-278852.37,-1208148.3499999996,-46.83560299999999,8926.48,301,156,145,20.56468438538206,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-18,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30612.57,727.0,189.0699999999997,0.6214603842424432,-86312188.38999999,229181287.39,-272727146.76,-144302644.85,-285444642.94,-20991.769444999998,64163.2,8322,2622,5700,20.436712328767122,,
2026-06-18T03:16:03 ET,2026-06-18T03:15:00 ET,2026-06-18,Thu,0316ET,2026-06-22,30423.5,722.51,30522.4,NEAR_FLIP,EXPANSION,,20.92905317769131,,,,,,30612.57,727.0,189.0699999999997,0.6214603842424432,-200630.66999999993,5815977.51,-735529.0299999993,-509209.14,-3597202.71,-130.10979000000003,13007.5,445,217,228,20.409685393258425,,
