timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31801.38,774.0,1280.380000000001,4.195078798204518,5893.48,5893.48,101268.47,-6139.96,3944.76,0.011348,7.72,5,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31805.55,774.0,1284.5499999999993,4.208741522230593,478661.07,478661.07,4787380.39,-1982377.0,244174.91,0.312769,270.56,912,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31806.59,774.0,1285.5900000000001,4.212149012155566,15414.06,15414.06,222068.65,-31971.09,7587.74,0.00865,12.07,33,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31842.47,775.0,1321.4700000000012,4.329707414567023,87786.28,87786.28,1554575.93,-94291.96,57414.76,0.139784,115.13,88,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31846.64,775.0,1325.6399999999994,4.343370138593098,550142.59,550142.59,5689401.03,-2349416.15,272205.92,0.271934,310.15,1344,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,31847.69,775.0,1326.6899999999987,4.346810392844267,29974.96,29974.96,438298.48,-64113.21,14811.78,0.014843,23.86,73,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32047.9,780.0,1526.9000000000015,5.002784967727143,377920.04,377920.04,7286280.22,-466863.92,244239.75,0.332749,524.5,677,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32052.1,780.0,1531.0999999999985,5.0165459847318195,111203.33,111203.33,1145636.35,-546849.15,63879.81,0.057217,72.5,303,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32053.15,780.0,1532.1500000000015,5.019986238983,53024.8,53024.8,769907.49,-130570.45,30606.73,0.028091,48.98,141,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32253.34,785.0,1732.3400000000001,5.67589528521346,76046.52,76046.52,1582263.41,-106125.19,48371.34,0.0362,110.63,248,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32257.57,785.0,1736.5699999999997,5.689754595196749,91042.4,91042.4,908727.11,-506394.72,62764.08,0.061435,69.32,227,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32258.62,785.0,1737.619999999999,5.693194849447917,109969.68,109969.68,1736766.56,-305997.2,61476.37,0.027004,105.61,611,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32458.77,790.0,1937.7700000000004,6.34897283837358,13658.59,13658.59,269497.83,-21254.45,10700.7,0.010192,23.39,35,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32463.03,790.0,1942.0299999999988,6.36293044133547,186793.57,186793.57,1787952.11,-1158978.43,155268.39,0.176079,165.48,402,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32464.09,790.0,1943.0900000000001,6.366403459912847,2422.89,2422.89,39139.22,-7514.85,1449.21,0.000476,2.54,18,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32668.49,795.0,2147.4900000000016,7.036106287474203,547.35,547.35,4995.7,-3746.73,548.01,0.000732,0.56,1,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32869.64,800.0,2348.6399999999994,7.695160709020017,4027.8099999999995,5798.49,90032.1,-10850.35,-738511.5900000001,-0.159241,10.389999999999999,49,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32873.95,800.0,2352.949999999997,7.709282133612913,-640.8200000000002,1922.44,-5561.66,-14388.66,-146239.84,-0.228712,2.27,3,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,32875.03,800.0,2354.029999999999,7.712820680842694,-56.260000000000005,281.28000000000003,-979.8600000000001,-1050.04,-222645.82,-0.030568,0.33,5,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-03,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,33080.5,805.0,2559.5,8.386029291307624,113.17,113.17,1955.26,-457.99,78.08,1.1e-05,0.14,2,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-04,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,33280.52,810.0,2759.519999999997,9.04138134399265,134.54,134.54,2956.97,-293.98,121.9,4e-05,0.29,1,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,2026-06-02,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,33490.34,815.0,2969.3399999999965,9.728842436355285,4591.0,4591.0,34219.62,-43155.75,9127.16,0.020453,7.92,5,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27528.33,670.0,-2992.6699999999983,-9.805281609383696,-207205.09999999998,245668.32,3198081.61,623860.3200000001,1819577.7800000003,2.754953,890.99,396,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27531.94,670.0,-2989.0600000000013,-9.793453687624918,-995950.17,1065233.67,4983066.53,10677754.27,-2433852.69,-8.573781,2927.7,738,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27532.84,670.0,-2988.16,-9.790504898266766,-227367.27,278075.08999999997,2264006.67,1411117.93,1665110.07,3.323653,778.74,340,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27569.41,671.0,-2951.59,-9.670685757347401,-1880.66,1880.66,29073.39,4707.47,-3635.05,-0.005561,6.71,3,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27573.03,671.0,-2947.970000000001,-9.658825071262413,-158387.27,158387.27,800448.56,1566051.74,-608987.61,-2.159692,425.12,109,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27573.93,671.0,-2947.0699999999997,-9.655876281904261,-10674.83,20528.510000000002,106768.91,102696.95,399592.04000000004,0.800799,56.42,25,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27610.5,672.0,-2910.5,-9.536057140984894,-8241.0,8241.0,127582.78,20328.74,-15663.69,-0.024234,28.95,13,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27614.12,672.0,-2906.880000000001,-9.524196454899908,-482665.99,497292.23,2463827.25,4849018.949999999,-1485484.14,-5.302618000000001,1303.2,340,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27615.03,672.0,-2905.970000000001,-9.521214901215561,16494.38,29689.88,-165693.40999999997,146392.78,2014487.8399999999,4.054714,80.09,36,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27651.59,673.0,-2869.41,-9.401428524622391,-7698.3,7698.3,119332.66,18710.65,-14390.02,-0.02253,26.61,12,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27655.21,673.0,-2865.790000000001,-9.389567838537403,-1274745.74,1283577.7,6572535.23,12340254.36,-4430416.06,-15.916212999999999,3283.5800000000004,872,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27656.12,673.0,-2864.880000000001,-9.386586284853056,-18229.92,18229.92,183902.59,88576.21,-39170.12,-0.079215,48.26,22,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27692.68,674.0,-2828.3199999999997,-9.266799908259886,-4548.13,4548.13,70578.6,10889.29,-8361.7,-0.013259,15.47,7,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27696.31,674.0,-2824.6899999999987,-9.25490645784869,-1019064.0800000001,1022026.48,5307023.39,9685563.190000001,-3521983.72,-12.731804,2551.6299999999997,690,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27697.21,674.0,-2823.790000000001,-9.25195766849055,-13326.61,13326.61,134990.37,63794.18,-28023.53,-0.056966,34.61,16,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27733.76,675.0,-2787.2400000000016,-9.132204056223589,-65859.24,82982.64,1022945.15,195673.44,815493.6,1.310771,277.81,126,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27737.4,675.0,-2783.5999999999985,-9.120277841486185,-830062.8,874769.96,4366101.52,8169885.54,-1872828.0299999998,-6.811507000000001,2131.01,587,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27738.31,675.0,-2782.6899999999987,-9.117296287801837,-137365.62,187621.34000000003,1396960.5899999999,884662.48,1842104.48,3.765634,478.12,224,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27774.85,676.0,-2746.1500000000015,-8.997575439861084,-11358.6,11358.6,176551.7,26372.44,-20207.65,-0.032952,37.42,17,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27778.49,676.0,-2742.5099999999984,-8.98564922512368,-1049380.71,1049380.71,5574953.79,9656296.85,-3476137.43,-12.718079,2493.82,700,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27779.4,676.0,-2741.5999999999985,-8.982667671439332,-10112.6,10112.6,103236.15,46956.36,-20367.2,-0.041889,25.28,12,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27815.94,677.0,-2705.0600000000013,-8.862946823498579,-58348.15,62418.950000000004,907399.63,142666.94,113564.98,0.188045,202.35,92,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27819.58,677.0,-2701.4199999999983,-8.851020608761175,-1133888.7,1145951.34,6084074.11,10387056.09,-3384610.3,-12.455203000000001,2656.08,760,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27820.49,677.0,-2700.5099999999984,-8.848039055076827,-7634.85,7634.85,78229.32,34903.44,-15049.0,-0.031157,18.72,9,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27857.02,678.0,-2663.9799999999996,-8.72835097146227,-7585.52,7585.52,118002.13,17063.59,-13065.21,-0.021989,24.2,11,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27860.68,678.0,-2660.3199999999997,-8.716359228072474,-717251.94,720284.72,3886876.14,6429390.35,-2169575.6300000004,-8.029249,1627.89,475,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27861.59,678.0,-2659.41,-8.713377674388125,-267440.0,274275.52,2749973.0,1234204.13,-232007.15000000002,-0.483808,659.8100000000001,321,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27898.11,679.0,-2622.8899999999994,-8.593722355099766,-6314.33,6314.33,98235.86,13976.07,-10703.28,-0.018327,19.82,9,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27901.77,679.0,-2619.2299999999996,-8.581730611709968,-1469903.55,1552242.55,8044703.53,13641182.62,-2682122.8899999997,-9.981137,3419.9900000000002,1018,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27902.68,679.0,-2618.3199999999997,-8.578749058025622,-4305.67,9472.49,44422.869999999995,41945.94,204937.57,0.430708,22.35,11,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27939.2,680.0,-2581.7999999999993,-8.459093738737261,-157197.67,190066.27,2445273.7800000003,413833.76,1391186.33,2.426041,586.98,266,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27942.86,680.0,-2578.1399999999994,-8.447101995347465,-2382377.6,2627667.44,13167688.33,22728675.8,-1748247.25,-6.541118000000001,5642.62,1714,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27943.78,680.0,-2577.220000000001,-8.44408767733692,-154584.51,196270.22999999998,1600000.8900000001,855059.15,1419884.08,3.009459,454.17,226,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27980.29,681.0,-2540.709999999999,-8.324465122374756,-3642.47,3642.47,56638.62,7799.51,-5982.75,-0.010637,11.07,5,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27983.95,681.0,-2537.0499999999993,-8.31247337898496,-1249910.3,1252992.7,6976522.55,10664603.91,-3478631.49,-13.084465999999999,2621.81,813,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,27984.87,681.0,-2536.130000000001,-8.309459060974413,-8764.47,10517.37,90989.53,45066.28,55250.87000000001,0.11818300000000001,23.869999999999997,12,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28021.37,682.0,-2499.630000000001,-8.189869270338459,-5948.42,5948.42,92436.74,12522.96,-9619.92,-0.017457,17.78,8,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28025.05,682.0,-2495.9500000000007,-8.177811998296256,-618137.06,618137.06,3484074.34,5175486.05,-1697767.01,-6.41918,1260.02,399,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28025.96,682.0,-2495.040000000001,-8.17483044461191,-37177.68,38948.04,387058.55,164102.78999999998,5317.630000000005,0.011487999999999998,86.67,44,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28062.46,683.0,-2458.540000000001,-8.055240653975954,-87384.37,87384.37,1404065.99,180935.0,-131177.0,-0.215198,248.54,130,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28066.14,683.0,-2454.8600000000006,-8.043183381933753,-875111.29,875111.29,4980664.0,7205662.24,-2327576.34,-8.845461,1737.37,562,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28067.06,683.0,-2453.9399999999987,-8.040169063923196,-140471.68,147629.47999999998,1466309.44,611460.89,41235.640000000014,0.09004299999999998,322.1,165,,
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28103.55,684.0,-2417.4500000000007,-7.920612037613449,-120485.64,120485.64,1868473.67,244987.44,-189005.77,-0.358565,348.72,155,0.24539503872063065,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28107.23,684.0,-2413.7700000000004,-7.908554765571248,-738672.52,741802.48,4244958.33,6005005.42,-1835870.84,-7.011996,1434.0,474,1.0096563769892966,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28108.15,684.0,-2412.8499999999985,-7.905540447560691,-13577.17,19008.03,142068.29,77370.18000000001,190571.24,0.42098399999999997,40.660000000000004,21,0.0286034232658977,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28144.63,685.0,-2376.369999999999,-7.786016185577141,-193803.8,219283.68,3075172.0999999996,438169.78,861833.06,1.7206340000000002,611.37,297,0.43714942582248,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28148.32,685.0,-2372.6800000000003,-7.773926149208743,-1143412.5999999999,1178013.8,6634303.3,9372516.78,-2118991.8400000003,-8.133686,2216.84,749,1.581329364717055,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28149.24,685.0,-2371.7599999999984,-7.770911831198187,-443597.74,520585.78,4651916.34,2081807.2,2254730.89,5.043456,1091.72,568,0.8463136333912719,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28185.72,686.0,-2335.279999999999,-7.651387569214635,-41479.13,41479.13,659330.75,81402.68,-60203.18,-0.10883,113.07,56,0.08659280022372519,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28189.41,686.0,-2331.59,-7.639297532846237,-802925.99,806087.1100000001,4703367.32,6301305.19,-1869785.5099999998,-7.212621,1476.3100000000002,510,1.0857054562685238,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28190.34,686.0,-2330.66,-7.636250450509485,-50163.310000000005,52021.21,527086.35,204318.36000000002,-10340.169999999998,-0.02344299999999999,106.94,56,0.08695746412423587,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28226.81,687.0,-2294.1899999999987,-7.51675895285213,-10656.56,24076.260000000002,169162.84999999998,46373.89,558834.24,1.146965,65.55,30,0.034986842384390815,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28230.51,687.0,-2290.4900000000016,-7.504636152157536,-481274.20999999996,528925.13,2845992.5,4061092.5700000003,-119952.04999999981,-0.46499299999999977,942.5400000000001,333,0.6864415188801305,PUT WALL + VOL SENSITIVE
2026-06-02T07:14:15 ET,2026-06-02T07:10:00 ET,2026-06-02,Tue,0714ET,AGGREGATE,30521.0,742.74,30528.3,NEAR_FLIP,EXPANSION,,,9.85,11.9,15.23,18.76,28231.43,687.0,-2289.5699999999997,-7.501621834146979,-93309.31,93309.31,982124.05,359826.31,-148622.79,-0.341873,188.03,99,0.15777564721299842,PUT WALL + VOL SENSITIVE
