snapshot_timestamp_et,intended_timestamp_et,snapshot_file,outcome_nq_close,outcome_recorded
2026-06-08T13:15:36 ET,2026-06-08T13:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:20:33 ET,2026-06-08T13:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:25:32 ET,2026-06-08T13:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:30:40 ET,2026-06-08T13:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:35:36 ET,2026-06-08T13:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:40:33 ET,2026-06-08T13:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:45:35 ET,2026-06-08T13:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:50:34 ET,2026-06-08T13:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T13:55:58 ET,2026-06-08T13:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:00:45 ET,2026-06-08T14:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:05:33 ET,2026-06-08T14:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:10:34 ET,2026-06-08T14:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:15:35 ET,2026-06-08T14:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:16:19 ET,2026-06-08T14:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:20:38 ET,2026-06-08T14:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:25:37 ET,2026-06-08T14:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:30:37 ET,2026-06-08T14:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:35:36 ET,2026-06-08T14:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:40:38 ET,2026-06-08T14:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:45:33 ET,2026-06-08T14:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:50:33 ET,2026-06-08T14:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T14:55:34 ET,2026-06-08T14:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:00:41 ET,2026-06-08T15:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:05:33 ET,2026-06-08T15:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:10:34 ET,2026-06-08T15:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:15:39 ET,2026-06-08T15:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:20:49 ET,2026-06-08T15:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:25:34 ET,2026-06-08T15:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:30:37 ET,2026-06-08T15:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:35:33 ET,2026-06-08T15:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:42:37 ET,2026-06-08T15:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:45:34 ET,2026-06-08T15:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:50:33 ET,2026-06-08T15:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T15:55:33 ET,2026-06-08T15:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:01:17 ET,2026-06-08T16:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:05:36 ET,2026-06-08T16:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:10:36 ET,2026-06-08T16:10:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:15:35 ET,2026-06-08T16:15:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:20:35 ET,2026-06-08T16:20:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:25:58 ET,2026-06-08T16:25:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:30:43 ET,2026-06-08T16:30:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:35:38 ET,2026-06-08T16:35:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:40:37 ET,2026-06-08T16:40:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:45:39 ET,2026-06-08T16:45:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:50:33 ET,2026-06-08T16:50:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-08T16:55:33 ET,2026-06-08T16:55:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-08.csv,,
2026-06-09T03:00:43 ET,2026-06-09T03:00:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-09.csv,,
2026-06-09T03:05:37 ET,2026-06-09T03:05:00 ET,/home/runner/work/vanta/vanta/logs/levels_2026-06-09.csv,,
